market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.45,Bet365,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.605800214822777
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.605800214822777
Player Points,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v New York Rangers,-6.605800214822777
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v New York Rangers,-6.605800214822777
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.52,Bet365,2.45,Bet365,New Jersey Devils v Dallas Stars,-6.605800214822777
Player Points,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,2.45,Bet365,1.52,Bet365,Florida Panthers v Seattle Kraken,-6.605800214822777
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.45,Bet365,1.52,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.605800214822777
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.14,Pinnacle,1.67,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.609211483574917
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.33,Pinnacle,1.57,Bet365,Buffalo Sabres v New York Rangers,-6.612722451545894
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-6.612722451545894
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.612722451545894
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.33,Pinnacle,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-6.612722451545894
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.612722451545894
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-6.612722451545894
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.33,Pinnacle,1.57,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.612722451545894
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Vegas Golden Knights v Vancouver Canucks,-6.612722451545894
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.35,Bet365,1.561,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.6146905284392155
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.05,Neds,1.729,Pinnacle,Florida Panthers v Seattle Kraken,-6.617387747041148
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.44,Neds,2.69,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.619165634035529
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,1.48,Neds,2.56,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.630067567567566
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.41,Bet365,2.8,Bet365,Buffalo Sabres v New York Rangers,-6.636271529888549
Player Points,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,1.41,Bet365,2.8,Bet365,Nashville Predators v Colorado Avalanche,-6.636271529888549
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.59,Pinnacle,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.63724949439235
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.19,Pinnacle,1.64,Neds,Florida Panthers v Seattle Kraken,-6.637710212718573
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.19,Pinnacle,1.64,Neds,St. Louis Blues v Winnipeg Jets,-6.637710212718573
Player Points,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.84,Pinnacle,1.4,Bet365,Nashville Predators v Colorado Avalanche,-6.639839034205242
Player Points,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.84,Pinnacle,1.4,Bet365,Ottawa Senators v Montreal Canadiens,-6.639839034205242
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.55,Bet365,1.483,Pinnacle,New Jersey Devils v Dallas Stars,-6.64656961908161
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.02,Pinnacle,1.75,Neds,Pittsburgh Penguins v Washington Capitals,-6.647807637906644
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.934,Pinnacle,1.82,Neds,Detroit Red Wings v Minnesota Wild,-6.651363114651643
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,1.806,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.653036885595043
Player Points,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.666666666666665
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.5,Bet365,2.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.666666666666665
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.5,Bet365,2.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.666666666666665
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.5,Bet365,1.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.666666666666665
Player Points,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,1.5,Bet365,2.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.666666666666665
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.5,Bet365,2.5,Bet365,St. Louis Blues v Winnipeg Jets,-6.666666666666665
Player Points,Los Angeles Kings,UTA Hockey Club,Kevin Fiala,0.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v UTA Hockey Club,-6.666666666666665
Player Points,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.5,Bet365,1.5,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.666666666666665
Player Points,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.5,Bet365,2.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.666666666666665
Player Points,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.666666666666665
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.666666666666665
Player Points,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.666666666666665
Player Points,Pittsburgh Penguins,Washington Capitals,Alexander Ovechkin,0.5,1.5,Bet365,2.5,Bet365,Pittsburgh Penguins v Washington Capitals,-6.666666666666665
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.5,Bet365,2.5,Bet365,Florida Panthers v Seattle Kraken,-6.666666666666665
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.666666666666665
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.666666666666665
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.5,Bet365,1.5,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.666666666666665
Player Points,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,1.5,Neds,2.5,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.666666666666665
Player Points,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,1.7,Neds,2.09,Pinnacle,Los Angeles Kings v Utah Hockey Club,-6.670419363917812
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.09,Pinnacle,1.7,Neds,Pittsburgh Penguins v Washington Capitals,-6.670419363917812
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.78,Neds,Vegas Golden Knights v Vancouver Canucks,-6.6848257859494
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.45,Bet365,1.518,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.692479363286807
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.65,Bet365,1.45,Neds,Pittsburgh Penguins v Washington Capitals,-6.70136629798308
Player Points,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,1.45,Neds,2.65,Bet365,New Jersey Devils v Dallas Stars,-6.70136629798308
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.92,Pinnacle,1.38,Bet365,St. Louis Blues v Winnipeg Jets,-6.710343458407797
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2,Bet365,1.763,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.7214974475326095
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.763,Pinnacle,2,Bet365,Pittsburgh Penguins v Washington Capitals,-6.7214974475326095
Player Points,St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.763,Pinnacle,2,Bet365,St. Louis Blues v Winnipeg Jets,-6.7214974475326095
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.558,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.738043864201249
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.6,Bet365,2.26,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.747787610619471
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.6,Bet365,2.26,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.747787610619471
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,1.6,Bet365,2.26,Pinnacle,Nashville Predators v Colorado Avalanche,-6.747787610619471
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.26,Pinnacle,1.6,Bet365,Florida Panthers v Seattle Kraken,-6.747787610619471
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.66,Bet365,2.15,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.752591762398441
Player Points,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,2.68,Pinnacle,1.44,Bet365,Boston Bruins v Anaheim Ducks,-6.757877280265334
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.41,Bet365,2.79,Pinnacle,Buffalo Sabres v New York Rangers,-6.764279722412869
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.58,Neds,Florida Panthers v Seattle Kraken,-6.769400110071544
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.58,Neds,2.3,Bet365,Ottawa Senators v Montreal Canadiens,-6.769400110071544
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.58,Neds,2.3,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.769400110071544
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.3,Pinnacle,1.58,Neds,Boston Bruins v Anaheim Ducks,-6.769400110071544
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.44,Pinnacle,1.52,Bet365,Buffalo Sabres v New York Rangers,-6.773080241587581
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.847,Pinnacle,1.9,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.773430598694885
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.55,Bet365,1.48,Neds,St. Louis Blues v Winnipeg Jets,-6.783253842077386
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.55,Bet365,1.48,Neds,New Jersey Devils v Dallas Stars,-6.783253842077386
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.55,Bet365,1.48,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.783253842077386
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.48,Neds,2.55,Bet365,Ottawa Senators v Montreal Canadiens,-6.783253842077386
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.8,Bet365,1.952,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.785063752276876
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.8,Bet365,1.952,Pinnacle,Buffalo Sabres v New York Rangers,-6.785063752276876
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.952,Pinnacle,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-6.785063752276876
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.952,Pinnacle,1.8,Bet365,St. Louis Blues v Winnipeg Jets,-6.785063752276876
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.05,Bet365,1.724,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.785128176107746
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.47,Bet365,2.58,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.786900806834351
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.71,Bet365,2.07,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.788710907704054
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.32,Pinnacle,1.57,Bet365,Buffalo Sabres v New York Rangers,-6.79771579178563
Player Points,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,2.32,Pinnacle,1.57,Bet365,Nashville Predators v Colorado Avalanche,-6.79771579178563
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.32,Pinnacle,1.57,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.79771579178563
Player Points,Buffalo Sabres,New York Rangers,J.T. Miller,0.5,1.5699999999999998,Neds,2.32,Pinnacle,Buffalo Sabres v New York Rangers,-6.797715791785652
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-6.797715791785652
Player Points,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-6.797715791785652
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.797715791785652
Player Points,St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.46,Neds,2.61,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.807326930142232
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.83,Bet365,1.917,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.809649640404647
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.917,Pinnacle,1.83,Bet365,Buffalo Sabres v New York Rangers,-6.809649640404647
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.917,Pinnacle,1.83,Bet365,Detroit Red Wings v Minnesota Wild,-6.809649640404647
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.76,Bet365,2,Bet365,Detroit Red Wings v Minnesota Wild,-6.818181818181834
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2,Bet365,1.76,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.818181818181834
Player Points,St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.76,Bet365,2,Bet365,St. Louis Blues v Winnipeg Jets,-6.818181818181834
Player Points,Los Angeles Kings,UTA Hockey Club,Alex Laferriere,0.5,1.76,Bet365,2,Bet365,Los Angeles Kings v UTA Hockey Club,-6.818181818181834
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Bet365,1.76,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.818181818181834
Player Points,Vegas Golden Knights,Vancouver Canucks,Elias Pettersson,0.5,2,Bet365,1.76,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.818181818181834
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.76,Bet365,2,Bet365,Pittsburgh Penguins v Washington Capitals,-6.818181818181834
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.76,Bet365,2,Bet365,Pittsburgh Penguins v Washington Capitals,-6.818181818181834
Player Points,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,1.76,Bet365,2,Bet365,New Jersey Devils v Dallas Stars,-6.818181818181834
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.76,Bet365,2,Bet365,New Jersey Devils v Dallas Stars,-6.818181818181834
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.45,Bet365,1.515,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.822927190678252
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.515,Pinnacle,2.45,Bet365,New Jersey Devils v Dallas Stars,-6.822927190678252
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.5,Bet365,2.49,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.827309236947787
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.49,Pinnacle,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.827309236947787
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.828029284326931
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.67,Neds,2.13,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.828596328469816
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.13,Pinnacle,1.67,Neds,Buffalo Sabres v New York Rangers,-6.828596328469816
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.43,Bet365,2.71,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.830438933759986
Player Points,Nashville Predators,Colorado Avalanche,Martin Necas,1.5,2.71,Pinnacle,1.43,Bet365,Nashville Predators v Colorado Avalanche,-6.830438933759986
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.95,Bet365,1.8,Bet365,Detroit Red Wings v Minnesota Wild,-6.837606837606858
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.837606837606858
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.8,Bet365,1.95,Bet365,Ottawa Senators v Montreal Canadiens,-6.837606837606858
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.8,Bet365,1.95,Bet365,St. Louis Blues v Winnipeg Jets,-6.837606837606858
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.95,Bet365,1.8,Bet365,St. Louis Blues v Winnipeg Jets,-6.837606837606858
Player Points,Los Angeles Kings,UTA Hockey Club,Nick Schmaltz,0.5,1.8,Bet365,1.95,Bet365,Los Angeles Kings v UTA Hockey Club,-6.837606837606858
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-6.837606837606858
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.95,Bet365,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-6.837606837606858
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,1.95,Bet365,Pittsburgh Penguins v Washington Capitals,-6.837606837606858
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.8,Bet365,1.95,Bet365,Buffalo Sabres v New York Rangers,-6.837606837606858
Player Points,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Colorado Avalanche,-6.837606837606858
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.95,Bet365,1.8,Bet365,Boston Bruins v Anaheim Ducks,-6.837606837606858
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.95,Bet365,1.8,Bet365,Boston Bruins v Anaheim Ducks,-6.837606837606858
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.18,Pinnacle,1.64,Bet365,Boston Bruins v Anaheim Ducks,-6.847169389125085
Player Points,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,2.18,Pinnacle,1.64,Neds,Philadelphia Flyers v Edmonton Oilers,-6.847169389125085
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.18,Pinnacle,1.64,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.847169389125085
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.53,Neds,2.41,Pinnacle,New Jersey Devils v Dallas Stars,-6.853253057792963
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.41,Pinnacle,1.53,Neds,St. Louis Blues v Winnipeg Jets,-6.853253057792963
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.35,Bet365,1.555,Pinnacle,Buffalo Sabres v New York Rangers,-6.861873161387422
Player Points,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,2.35,Bet365,1.555,Pinnacle,Nashville Predators v Colorado Avalanche,-6.861873161387422
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.35,Bet365,1.555,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.861873161387422
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.934,Pinnacle,1.813,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.863506183937562
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.813,Pinnacle,1.934,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.863506183937562
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.32,Bet365,1.568,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.878958479943709
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.32,Bet365,1.568,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.878958479943709
Player Points,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.55,Bet365,2.36,Pinnacle,Buffalo Sabres v New York Rangers,-6.889010388190275
Player Points,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,2.36,Pinnacle,1.55,Neds,Detroit Red Wings v Minnesota Wild,-6.889010388190275
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.82,Pinnacle,1.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.889564336372844
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.82,Neds,1.925,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.893106893106893
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.925,Pinnacle,1.82,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.893106893106893
Player Points,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,1.925,Pinnacle,1.82,Neds,Los Angeles Kings v Utah Hockey Club,-6.893106893106893
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.01,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.894100923951685
Player Points,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.44,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.897627965043696
Player Points,Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.7,Neds,2.08,Pinnacle,Los Angeles Kings v Utah Hockey Club,-6.9004524886877805
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.16,Pinnacle,1.65,Neds,St. Louis Blues v Winnipeg Jets,-6.902356902356899
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.757,Pinnacle,2,Bet365,New Jersey Devils v Dallas Stars,-6.915196357427433
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.68,Bet365,2.11,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.917174452719488
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.11,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.917174452719488
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.11,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.917174452719488
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.6800000000000002,Neds,2.11,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.917174452719488
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.11,Pinnacle,1.68,Bet365,Ottawa Senators v Montreal Canadiens,-6.917174452719488
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.11,Pinnacle,1.6800000000000002,Neds,Ottawa Senators v Montreal Canadiens,-6.917174452719488
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.925,Pinnacle,1.819,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.923313080542326
Player Points,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,1.925,Pinnacle,1.819,Pinnacle,Los Angeles Kings v Utah Hockey Club,-6.923313080542326
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.819,Pinnacle,1.925,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.923313080542326
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.917,Pinnacle,1.826,Pinnacle,Buffalo Sabres v New York Rangers,-6.929353493073176
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.917,Pinnacle,1.826,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.929353493073176
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.826,Pinnacle,1.917,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.929353493073176
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.833,Pinnacle,1.909,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.938820535111345
