market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.763,Pinnacle,2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.7214974475326095
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.4,Bet365,1.537,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.728475384949051
Player Points,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-6.732348111658459
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.01,Pinnacle,1.36,Bet365,Florida Panthers v Buffalo Sabres,-6.752003126832129
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.15,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.752591762398441
Player Points,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.571,Pinnacle,2.32,Bet365,Calgary Flames v Minnesota Wild,-6.75717201870103
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-6.769400110071544
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.44,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.773080241587581
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.847,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.773430598694885
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-6.773430598694885
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.22,Pinnacle,1.62,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.773440106773432
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.22,Pinnacle,1.62,Bet365,Philadelphia Flyers v New York Islanders,-6.773440106773432
Player Points,Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.48,Neds,Los Angeles Kings v Colorado Avalanche,-6.783253842077386
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.48,Neds,2.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.783253842077386
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-6.785063752276876
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.8,Bet365,1.952,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.785063752276876
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.952,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.785063752276876
Player Points,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,0.5,1.42,Bet365,2.75,Bet365,Carolina Hurricanes v New York Rangers,-6.786171574903976
Player Points,Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.83,Bet365,1.917,Pinnacle,Philadelphia Flyers v New York Islanders,-6.809649640404647
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.83,Bet365,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.809649640404647
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.76,Bet365,2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.818181818181834
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.76,Bet365,2,Bet365,Edmonton Oilers v San Jose Sharks,-6.818181818181834
Player Points,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.76,Bet365,2,Bet365,Calgary Flames v Minnesota Wild,-6.818181818181834
Player Points,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.76,Bet365,Calgary Flames v Minnesota Wild,-6.818181818181834
Player Points,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.76,Bet365,Calgary Flames v Minnesota Wild,-6.818181818181834
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.76,Bet365,2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.818181818181834
Player Points,Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.95,Bet365,Florida Panthers v Buffalo Sabres,-6.837606837606858
Player Points,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.8,Bet365,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.8,Bet365,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.8,Bet365,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.837606837606858
Player Points,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.837606837606858
Player Points,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.534,Pinnacle,Calgary Flames v Minnesota Wild,-6.85571490656236
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.35,Bet365,1.555,Pinnacle,Philadelphia Flyers v New York Islanders,-6.861873161387422
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3,Bet365,1.36,Bet365,Florida Panthers v Buffalo Sabres,-6.8627450980392135
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.32,Bet365,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.878958479943709
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.36,Pinnacle,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.889010388190275
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.36,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.889010388190275
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.4,Bet365,2.82,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.889564336372844
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.82,Pinnacle,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.889564336372844
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.44,Bet365,Edmonton Oilers v San Jose Sharks,-6.897627965043696
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.11,Pinnacle,1.68,Bet365,Philadelphia Flyers v New York Islanders,-6.917174452719488
Player Points,Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Seattle Kraken v Minnesota Wild,-6.918885576231126
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.819,Pinnacle,1.925,Pinnacle,Carolina Hurricanes v New York Rangers,-6.923313080542326
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.826,Pinnacle,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.929353493073176
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.47,Bet365,2.57,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.937716720929621
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-6.938820535111345
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.78,Neds,1.97,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.9411966006958314
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.52,Bet365,2.43,Pinnacle,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.43,Pinnacle,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.43,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.941737058696118
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.25,Pinnacle,1.6,Bet365,Carolina Hurricanes v New York Rangers,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.946526736631697
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.9,Bet365,1.38,Bet365,Columbus Blue Jackets v Washington Capitals,-6.946526736631697
Player Points,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.9,Bet365,1.38,Bet365,Carolina Hurricanes v New York Rangers,-6.946526736631697
Player Points,Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Player Points,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.719,Pinnacle,2.05,Bet365,Calgary Flames v Minnesota Wild,-6.953844407554022
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.719,Pinnacle,2.05,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.953844407554022
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Pinnacle,1.719,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.953844407554022
Player Points,Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Seattle Kraken v Minnesota Wild,-6.954850569590287
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.29,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.959261511248682
Player Points,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.58,Bet365,2.29,Pinnacle,Calgary Flames v Minnesota Wild,-6.959261511248682
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.29,Pinnacle,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-6.959261511248682
Player Points,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.14,Pinnacle,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-6.9699358180385085
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.763,Pinnacle,1.99,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.97275372893964
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,2.02,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.976214862865593
Player Points,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.74,Bet365,2.02,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.976214862865593
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.02,Pinnacle,1.74,Bet365,Carolina Hurricanes v New York Rangers,-6.976214862865593
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.21,Pinnacle,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-6.97726384000894
Player Points,Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Player Points,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Player Points,Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Seattle Kraken v Minnesota Wild,-6.97726384000894
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.9,Bet365,Edmonton Oilers v San Jose Sharks,-6.979405034324948
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.84,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-6.979405034324948
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.84,Pinnacle,1.9,Bet365,Philadelphia Flyers v New York Islanders,-6.979405034324948
Player Points,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,1.862,Pinnacle,1.877,Pinnacle,Calgary Flames v Minnesota Wild,-6.982197864705153
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-6.982197864705153
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.982197864705153
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.4,Bet365,1.531,Pinnacle,Carolina Hurricanes v New York Rangers,-6.983453080775104
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.57,Bet365,2.31,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.984310805966842
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Player Points,Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Seattle Kraken v Minnesota Wild,-6.984310805966842
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.48,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.989247311827951
Player Points,Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.48,Pinnacle,1.5,Bet365,Calgary Flames v Minnesota Wild,-6.989247311827951
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.847,Pinnacle,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-6.995974272890959
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.892,Pinnacle,Florida Panthers v Buffalo Sabres,-6.995974272890959
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.793,Pinnacle,1.952,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.001956607206528
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.952,Pinnacle,1.793,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.001956607206528
Player Points,Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.653,Pinnacle,2.15,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.007695662572622
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.869,Pinnacle,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-7.009095773140728
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.869,Pinnacle,1.869,Pinnacle,Philadelphia Flyers v New York Islanders,-7.009095773140728
Player Points,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.81,Pinnacle,1.4,Bet365,Florida Panthers v Buffalo Sabres,-7.015760040671082
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.854,Pinnacle,1.884,Pinnacle,Carolina Hurricanes v New York Rangers,-7.015988841478915
Player Points,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.943,Pinnacle,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.022359467032668
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.023221484131037
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.06,Pinnacle,Carolina Hurricanes v New York Rangers,-7.023221484131037
Player Points,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.492,Pinnacle,Calgary Flames v Minnesota Wild,-7.024128686327069
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.024248214366957
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-7.025012395069341
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.028255573970865
Player Points,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,1.98,Pinnacle,1.769,Pinnacle,Calgary Flames v Minnesota Wild,-7.034162997984383
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.66,Pinnacle,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.038429406850444
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.66,Pinnacle,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.038429406850444
Player Points,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,1.86,Bet365,1.877,Pinnacle,Calgary Flames v Minnesota Wild,-7.039945921483026
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.039945921483026
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.039945921483026
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.041492093526158
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.12,Pinnacle,1.67,Neds,Edmonton Oilers v San Jose Sharks,-7.050050841712796
Player Points,Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Seattle Kraken v Minnesota Wild,-7.050050841712796
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.95,Bet365,1.793,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.054499692536509
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.793,Pinnacle,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-7.054499692536509
Player Points,New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,0.5,2.06,Pinnacle,1.709,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.057440051810238
Player Points,Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Seattle Kraken v Minnesota Wild,-7.062090287121059
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.35,Pinnacle,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.069320521619771
Player Points,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.76,Bet365,1.99,Pinnacle,Calgary Flames v Minnesota Wild,-7.069438099588865
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.76,Bet365,1.99,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.069438099588865
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.14,Pinnacle,1.657,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.079002137631907
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.16,Pinnacle,1.645,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.086569852527291
Player Points,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.08,Pinnacle,1.34,Bet365,Columbus Blue Jackets v Washington Capitals,-7.094398139174252
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.675,Pinnacle,2.11,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.094857466223381
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.11,Pinnacle,1.675,Pinnacle,Philadelphia Flyers v New York Islanders,-7.094857466223381
Player Points,Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.675,Pinnacle,2.11,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.094857466223381
Player Points,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.729,Pinnacle,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-7.097983686005471
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,1.97,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.099449488811027
Player Points,Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.104791119661025
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.813,Pinnacle,1.925,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.105249962392812
Player Points,New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.08,Pinnacle,1.694,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.108800290618467
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.23,Pinnacle,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-7.109549950019267
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.23,Pinnacle,1.606,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.109549950019267
Player Points,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,1.82,Neds,1.917,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.109895842290204
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.82,Neds,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.109895842290204
Player Points,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.751,Pinnacle,2,Bet365,Calgary Flames v Minnesota Wild,-7.110222729868654
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,2,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.110222729868654
Player Points,Ottawa Senators,Montreal Canadiens,David Perron,0.5,2,Pinnacle,1.751,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.110222729868654
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2,Pinnacle,1.751,Pinnacle,Philadelphia Flyers v New York Islanders,-7.110222729868654
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.549,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.110970701756791
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.1117877337973034
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-7.114093959731549
Player Points,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.5,Bet365,1.49,Pinnacle,Calgary Flames v Minnesota Wild,-7.114093959731549
Player Points,Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Player Points,New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.662,Pinnacle,2.13,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.116828528330021
Player Points,Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.05,Pinnacle,1.714,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.123544981074081
Player Points,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.45,Bet365,2.62,Pinnacle,Carolina Hurricanes v New York Rangers,-7.133456172677022
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.819,Pinnacle,1.917,Pinnacle,Philadelphia Flyers v New York Islanders,-7.140102029725659
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.781,Pinnacle,1.961,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.142621947745198
Player Points,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.1,Pinnacle,Philadelphia Flyers v New York Islanders,-7.14285714285714
