market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.2,Bet365,1.671,Pinnacle,New York Rangers v Carolina Hurricanes,-5.298950002720204
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.4,Bet365,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.3203904095056265
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.45,Bet365,Vegas Golden Knights v Dallas Stars,-5.329153605015691
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.2,Bet365,1.67,Neds,Calgary Flames v Washington Capitals,-5.334784975503548
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.67,Neds,Calgary Flames v Washington Capitals,-5.334784975503548
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.67,Neds,Seattle Kraken v Anaheim Ducks,-5.334784975503548
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.67,Neds,2.2,Bet365,Calgary Flames v Washington Capitals,-5.334784975503548
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.67,Sportsbet,2.2,Pinnacle,New York Islanders v Colorado Avalanche,-5.334784975503548
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.7,Neds,Calgary Flames v Washington Capitals,-5.335157318741457
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.7,Neds,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-5.335157318741457
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.7,Sportsbet,2.15,Bet365,Calgary Flames v Washington Capitals,-5.335157318741457
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.68,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.34064372017462
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Sportsbet,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.360934182590227
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.57,Sportsbet,2.4,Bet365,New York Islanders v Colorado Avalanche,-5.360934182590227
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.4,Bet365,1.5699999999999998,Neds,New York Islanders v Colorado Avalanche,-5.360934182590249
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.625,Pinnacle,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.3981106612685625
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.78,Pinnacle,1.44,Sportsbet,Montreal Canadiens v Winnipeg Jets,-5.415667466027174
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.33,Pinnacle,1.6,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.418454935622319
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.33,Sportsbet,1.6,Bet365,New York Islanders v Colorado Avalanche,-5.418454935622319
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v Washington Capitals,-5.4200542005419905
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-5.4200542005419905
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-5.4200542005419905
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Vegas Golden Knights v Dallas Stars,-5.4200542005419905
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.59,Sportsbet,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.4462732503679945
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.98,Pinnacle,1.82,Neds,Calgary Flames v Washington Capitals,-5.450105450105447
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.74,Pinnacle,1.45,Bet365,New York Rangers v Carolina Hurricanes,-5.461867606342818
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.45,Bet365,Vegas Golden Knights v Dallas Stars,-5.461867606342818
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.3,Bet365,1.613,Pinnacle,New York Islanders v Colorado Avalanche,-5.474541092751828
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.666,Pinnacle,2.2,Bet365,New York Rangers v Carolina Hurricanes,-5.478555058386991
Player Points,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,1.58,Sportsbet,2.37,Pinnacle,Buffalo Sabres v Boston Bruins,-5.485232067510548
Player Points,Buffalo Sabres,Boston Bruins,David Pastrnak,1.5,2.65,Sportsbet,1.476,Pinnacle,Buffalo Sabres v Boston Bruins,-5.486526563378846
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.86,Sportsbet,1.418,Pinnacle,New York Rangers v Carolina Hurricanes,-5.486896742185898
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.21,Pinnacle,1.66,Bet365,Calgary Flames v Washington Capitals,-5.489832633702241
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.39,Sportsbet,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.494727926939369
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.72,Sportsbet,2.11,Pinnacle,New York Islanders v Colorado Avalanche,-5.532899812630898
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2,Bet365,1.8,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.555555555555558
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.62,Bet365,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.588044184535423
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.28,Bet365,1.62,Bet365,Seattle Kraken v Anaheim Ducks,-5.588044184535423
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.3,Bet365,1.61,Sportsbet,Calgary Flames v Washington Capitals,-5.590062111801242
Player Points,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,2.05,Pinnacle,1.76,Sportsbet,Buffalo Sabres v Boston Bruins,-5.598669623059882
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.32,Bet365,1.6,Sportsbet,Calgary Flames v Washington Capitals,-5.603448275862077
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.6,Bet365,2.32,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.603448275862077
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.68,Bet365,Calgary Flames v Washington Capitals,-5.606758832565273
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-5.606758832565273
Player Points,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.68,Sportsbet,2.17,Pinnacle,Buffalo Sabres v Boston Bruins,-5.606758832565273
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.68,Bet365,Calgary Flames v Washington Capitals,-5.606758832565273
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.64,Bet365,Vegas Golden Knights v Dallas Stars,-5.618466898954688
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.662,Pinnacle,2.2,Bet365,Calgary Flames v Washington Capitals,-5.623017175363754
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.1,Bet365,1.724,Pinnacle,New York Islanders v Colorado Avalanche,-5.623687990277304
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.13,Sportsbet,1.704,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.633802816901401
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.432,Pinnacle,2.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.674696141446911
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.15,Bet365,1.69,Sportsbet,Calgary Flames v Washington Capitals,-5.683225540112846
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.69,Sportsbet,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-5.683225540112846
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,New York Rangers v Carolina Hurricanes,-5.6955093099671394
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.66,Bet365,2.2,Bet365,New York Rangers v Carolina Hurricanes,-5.6955093099671394
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.2,Bet365,1.66,Bet365,Calgary Flames v Washington Capitals,-5.6955093099671394
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Calgary Flames v Washington Capitals,-5.6955093099671394
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.66,Bet365,2.2,Bet365,Calgary Flames v Washington Capitals,-5.6955093099671394
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.66,Bet365,Seattle Kraken v Anaheim Ducks,-5.6955093099671394
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.66,Bet365,2.2,Bet365,Vegas Golden Knights v Dallas Stars,-5.6955093099671394
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.2,Neds,New York Islanders v Colorado Avalanche,-5.6955093099671394
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.97,Sportsbet,1.82,Neds,Calgary Flames v Washington Capitals,-5.706476264851901
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.86,Bet365,1.925,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.711492808266994
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.15,Bet365,1.689,Pinnacle,Calgary Flames v Washington Capitals,-5.71825904966472
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.97,Sportsbet,1.819,Pinnacle,Calgary Flames v Washington Capitals,-5.736682452287334
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.606,Pinnacle,2.3,Bet365,New York Islanders v Colorado Avalanche,-5.7447614922302215
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.98,Neds,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-5.753669289580898
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.98,Pinnacle,1.81,Sportsbet,New York Rangers v Carolina Hurricanes,-5.753669289580898
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.552,Pinnacle,2.42,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-5.755303740308415
Player Points,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.1,Pinnacle,1.72,Sportsbet,Buffalo Sabres v Boston Bruins,-5.75858250276855
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.1,Neds,Calgary Flames v Washington Capitals,-5.75858250276855
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.65,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.763059940957516
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.41,Sportsbet,2.87,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.765191390515723
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.4,Bet365,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-5.769230769230771
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.56,Sportsbet,2.4,Neds,New York Islanders v Colorado Avalanche,-5.769230769230771
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-5.7804431117774335
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.5,Neds,1.52,Sportsbet,New York Islanders v Colorado Avalanche,-5.789473684210522
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.99,Pinnacle,1.8,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.806811836962589
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.76,Bet365,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.8377896613190705
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.42,Sportsbet,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-5.838443081844846
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.58,Neds,2.35,Pinnacle,New York Islanders v Colorado Avalanche,-5.84433072986803
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.09,Sportsbet,1.724,Pinnacle,New York Islanders v Colorado Avalanche,-5.851530323382814
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.79,Sportsbet,2,Bet365,New York Islanders v Colorado Avalanche,-5.865921787709505
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.55,Bet365,1.5,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.882352941176472
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.751,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.8907105347467015
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.684,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.894050709827092
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.684,Pinnacle,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-5.894050709827092
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.3,Bet365,1.602,Pinnacle,Calgary Flames v Washington Capitals,-5.900233403897293
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.877,Pinnacle,1.9,Neds,Calgary Flames v Washington Capitals,-5.908084008636383
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.75,Neds,Seattle Kraken v Anaheim Ducks,-5.923344947735187
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.75,Neds,2.05,Bet365,Seattle Kraken v Anaheim Ducks,-5.923344947735187
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.86,Bet365,Montreal Canadiens v Winnipeg Jets,-5.928281757450327
Player Points,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,2.39,Pinnacle,1.56,Sportsbet,Buffalo Sabres v Boston Bruins,-5.943568286664513
Player Points,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,1.93,Sportsbet,1.847,Pinnacle,Buffalo Sabres v Boston Bruins,-5.955323153917158
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2,Bet365,1.787,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.959709009513148
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.787,Pinnacle,2,Bet365,Vegas Golden Knights v Dallas Stars,-5.959709009513148
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.555,Pinnacle,2.4,Bet365,New York Islanders v Colorado Avalanche,-5.975348338692399
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.6,Bet365,2.3,Bet365,Montreal Canadiens v Winnipeg Jets,-5.978260869565233
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,New York Islanders v Colorado Avalanche,-5.978260869565233
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.3,Bet365,1.6,Bet365,New York Islanders v Colorado Avalanche,-5.978260869565233
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.6,Bet365,2.3,Bet365,New York Islanders v Colorado Avalanche,-5.978260869565233
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.3,Bet365,1.6,Bet365,Calgary Flames v Washington Capitals,-5.978260869565233
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.6,Bet365,2.3,Bet365,Vegas Golden Knights v Dallas Stars,-5.978260869565233
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.625,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.982905982905984
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.72,Sportsbet,2.09,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.986424835874038
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.59,Sportsbet,2.32,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.996530036868353
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.009883628248058
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.28,Bet365,1.609,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.010053100432877
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.68,Bet365,2.15,Bet365,New York Rangers v Carolina Hurricanes,-6.035437430786272
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.68,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.035437430786272
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.68,Bet365,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.15,Bet365,1.68,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.68,Bet365,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.68,Bet365,2.15,Bet365,New York Islanders v Colorado Avalanche,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.15,Bet365,1.68,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.15,Bet365,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.68,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.15,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.68,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.68,Bet365,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-6.035437430786272
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.68,Bet365,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-6.035437430786272
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.6800000000000002,Neds,2.15,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.6800000000000002,Neds,2.15,Bet365,New York Islanders v Colorado Avalanche,-6.035437430786272
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.6800000000000002,Neds,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-6.035437430786272
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.826,Pinnacle,1.95,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.046563877889177
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.63,Sportsbet,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.05002457256667
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.8,Bet365,1.98,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.060606060606055
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.98,Pinnacle,1.8,Bet365,New York Rangers v Carolina Hurricanes,-6.060606060606055
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.76,Bet365,2.03,Pinnacle,New York Rangers v Carolina Hurricanes,-6.079265562024183
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.1,Bet365,1.71,Bet365,New York Islanders v Colorado Avalanche,-6.098579782790292
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Vegas Golden Knights v Dallas Stars,-6.098579782790292
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.71,Sportsbet,2.1,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.098579782790292
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.478,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.1205371083584925
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.9,Bet365,New York Rangers v Carolina Hurricanes,-6.136126833938782
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.8,Bet365,1.42,Neds,Seattle Kraken v Anaheim Ducks,-6.136820925553321
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.8,Sportsbet,1.42,Bet365,New York Rangers v Carolina Hurricanes,-6.136820925553321
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.8,Sportsbet,1.42,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.136820925553321
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.29,Pinnacle,1.6,Sportsbet,Calgary Flames v Washington Capitals,-6.168122270742371
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.33,Sportsbet,1.581,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.1695618299929755
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.62,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.1728395061728225
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.45,Bet365,1.53,Neds,New York Islanders v Colorado Avalanche,-6.175803654795242
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.16,Sportsbet,1.67,Neds,Calgary Flames v Washington Capitals,-6.176535817254392
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.48,Neds,New York Islanders v Colorado Avalanche,-6.177606177606165
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.78,Neds,2,Bet365,New York Islanders v Colorado Avalanche,-6.17977528089888
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.78,Neds,2,Bet365,Seattle Kraken v Anaheim Ducks,-6.17977528089888
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.4,Bet365,1.55,Bet365,New York Rangers v Carolina Hurricanes,-6.182795698924726
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-6.182795698924726
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.55,Bet365,2.4,Bet365,New York Islanders v Colorado Avalanche,-6.182795698924726
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.4,Bet365,1.55,Bet365,New York Islanders v Colorado Avalanche,-6.182795698924726
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.4,Bet365,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.182795698924726
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.4,Bet365,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.182795698924726
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.182795698924726
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.432,Pinnacle,2.75,Bet365,Vegas Golden Knights v Dallas Stars,-6.196038598273246
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.72,Sportsbet,1.44,Pinnacle,New York Rangers v Carolina Hurricanes,-6.209150326797386
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.33,Sportsbet,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.209594176128652
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.406,Pinnacle,2.85,Bet365,Montreal Canadiens v Winnipeg Jets,-6.21147463252727
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.6,Bet365,1.476,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.212215968313517
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.675,Pinnacle,2.15,Bet365,New York Rangers v Carolina Hurricanes,-6.2131204442901655
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.21,Sportsbet,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-6.224478534378108
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.92,Sportsbet,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.225184984659826
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.95,Bet365,1.82,Neds,Calgary Flames v Washington Capitals,-6.227106227106227
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.82,Neds,1.95,Bet365,Calgary Flames v Washington Capitals,-6.227106227106227
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.35,Bet365,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.247459005285272
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.57,Bet365,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.247459005285272
Player Points,Montreal Canadiens,Winnipeg Jets,Nicholas Suzuki,0.5,1.57,Bet365,2.35,Bet365,Montreal Canadiens v Winnipeg Jets,-6.247459005285272
