market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.45,Bet365,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.52,Bet365,2.45,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.45,Bet365,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.33,Pinnacle,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.612722451545894
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-6.612722451545894
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Points,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.33,Pinnacle,1.57,Bet365,Seattle Kraken v St. Louis Blues,-6.612722451545894
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.561,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.6146905284392155
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.05,Bet365,1.729,Pinnacle,Carolina Hurricanes v New York Rangers,-6.617387747041148
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.729,Pinnacle,2.05,Bet365,Vegas Golden Knights v Nashville Predators,-6.617387747041148
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.41,Bet365,Philadelphia Flyers v New York Islanders,-6.636271529888549
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.84,Pinnacle,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.639839034205242
Player Points,Dallas Stars,UTA Hockey Club,Mikko Rantanen,0.5,1.5,Bet365,2.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Points,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.5,Bet365,2.5,Bet365,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Player Points,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,2.5,Bet365,1.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v New York Islanders,-6.666666666666665
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.5,Bet365,Florida Panthers v Buffalo Sabres,-6.666666666666665
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.681791173769791
Player Points,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,1.98,Pinnacle,1.78,Neds,Dallas Stars v Utah Hockey Club,-6.6848257859494
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.45,Bet365,1.518,Pinnacle,Philadelphia Flyers v New York Islanders,-6.692479363286807
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.37,Pinnacle,1.55,Bet365,Carolina Hurricanes v New York Rangers,-6.710221859262289
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.763,Pinnacle,2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.7214974475326095
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.4,Bet365,1.537,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.728475384949051
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.74,Bet365,2.03,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.732348111658459
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.01,Pinnacle,1.36,Bet365,Florida Panthers v Buffalo Sabres,-6.752003126832129
Player Points,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.66,Bet365,2.15,Pinnacle,Seattle Kraken v St. Louis Blues,-6.752591762398441
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.15,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.752591762398441
Player Points,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.15,Pinnacle,1.66,Bet365,Seattle Kraken v St. Louis Blues,-6.752591762398441
Player Points,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.571,Pinnacle,2.32,Bet365,Seattle Kraken v St. Louis Blues,-6.75717201870103
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.68,Pinnacle,1.44,Bet365,Vegas Golden Knights v Nashville Predators,-6.757877280265334
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-6.769400110071544
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.44,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.773080241587581
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.9,Bet365,1.847,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.773430598694885
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.847,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.773430598694885
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-6.773430598694885
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.22,Pinnacle,1.62,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.773440106773432
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.22,Pinnacle,1.62,Bet365,Philadelphia Flyers v New York Islanders,-6.773440106773432
Player Points,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.22,Pinnacle,1.62,Bet365,Seattle Kraken v St. Louis Blues,-6.773440106773432
Player Points,Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.55,Bet365,1.48,Neds,Vegas Golden Knights v Nashville Predators,-6.783253842077386
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.55,Bet365,1.48,Neds,Vegas Golden Knights v Nashville Predators,-6.783253842077386
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.48,Neds,Los Angeles Kings v Colorado Avalanche,-6.783253842077386
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.8,Bet365,1.952,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.785063752276876
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-6.785063752276876
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.952,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.785063752276876
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,1.952,Pinnacle,1.8,Bet365,Vegas Golden Knights v Nashville Predators,-6.785063752276876
Player Points,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,0.5,1.42,Bet365,2.75,Bet365,Carolina Hurricanes v New York Rangers,-6.786171574903976
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.75,Pinnacle,1.42,Neds,Philadelphia Flyers v New York Islanders,-6.786171574903976
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.71,Bet365,2.07,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.788710907704054
Player Points,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.07,Pinnacle,1.71,Bet365,Seattle Kraken v St. Louis Blues,-6.788710907704054
Player Points,Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.83,Bet365,1.917,Pinnacle,Philadelphia Flyers v New York Islanders,-6.809649640404647
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.83,Bet365,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.809649640404647
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.641,Pinnacle,2.18,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.810011796342574
Player Points,Dallas Stars,UTA Hockey Club,Logan Cooley,0.5,2,Bet365,1.76,Bet365,Dallas Stars v UTA Hockey Club,-6.818181818181834
Player Points,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,1.76,Bet365,2,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.76,Bet365,2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.818181818181834
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.76,Bet365,2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.818181818181834
Player Points,Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Dallas Stars,UTA Hockey Club,Thomas Harley,0.5,1.8,Bet365,1.95,Bet365,Dallas Stars v UTA Hockey Club,-6.837606837606858
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,1.95,Bet365,1.8,Bet365,Vegas Golden Knights v Nashville Predators,-6.837606837606858
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.8,Bet365,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.8,Bet365,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.837606837606858
Player Points,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,1.95,Bet365,Carolina Hurricanes v New York Rangers,-6.837606837606858
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.95,Bet365,Florida Panthers v Buffalo Sabres,-6.837606837606858
Player Points,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.8,Bet365,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Points,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,1.64,Neds,2.18,Pinnacle,Philadelphia Flyers v New York Islanders,-6.847169389125085
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.18,Pinnacle,1.64,Bet365,Philadelphia Flyers v New York Islanders,-6.847169389125085
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,2.01,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.861466510963199
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.35,Bet365,1.555,Pinnacle,Philadelphia Flyers v New York Islanders,-6.861873161387422
Player Points,Dallas Stars,UTA Hockey Club,Sean Durzi,0.5,3,Bet365,1.36,Bet365,Dallas Stars v UTA Hockey Club,-6.8627450980392135
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3,Bet365,1.36,Bet365,Florida Panthers v Buffalo Sabres,-6.8627450980392135
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.32,Bet365,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.878958479943709
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.36,Pinnacle,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.889010388190275
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.36,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.889010388190275
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.4,Bet365,2.82,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.889564336372844
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.82,Pinnacle,1.4,Bet365,Florida Panthers v Buffalo Sabres,-6.889564336372844
Player Points,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,2.5,Bet365,1.495,Pinnacle,Seattle Kraken v St. Louis Blues,-6.889632107023402
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.75,Neds,2.01,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.894100923951685
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.75,Neds,Florida Panthers v Buffalo Sabres,-6.894100923951685
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.01,Pinnacle,1.75,Neds,Vegas Golden Knights v Nashville Predators,-6.894100923951685
Player Points,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,1.7,Neds,2.08,Pinnacle,Dallas Stars v Utah Hockey Club,-6.9004524886877805
Player Points,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,1.7,Neds,2.08,Pinnacle,Dallas Stars v Utah Hockey Club,-6.9004524886877805
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.7,Neds,2.08,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.9004524886877805
Player Points,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,1.757,Pinnacle,2,Bet365,Seattle Kraken v St. Louis Blues,-6.915196357427433
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.11,Pinnacle,1.68,Bet365,Philadelphia Flyers v New York Islanders,-6.917174452719488
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.11,Pinnacle,1.6800000000000002,Neds,Philadelphia Flyers v New York Islanders,-6.917174452719488
Player Points,Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Seattle Kraken v Minnesota Wild,-6.918885576231126
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.819,Pinnacle,1.925,Pinnacle,Carolina Hurricanes v New York Rangers,-6.923313080542326
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.826,Pinnacle,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.929353493073176
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.699,Pinnacle,2.08,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.935074930954865
Player Points,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.57,Pinnacle,1.47,Bet365,Seattle Kraken v St. Louis Blues,-6.937716720929621
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.57,Pinnacle,1.47,Bet365,Vegas Golden Knights v Nashville Predators,-6.937716720929621
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.833,Pinnacle,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-6.938820535111345
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-6.938820535111345
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.52,Bet365,2.43,Pinnacle,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.43,Pinnacle,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.43,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.941737058696118
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.25,Pinnacle,1.6,Bet365,Carolina Hurricanes v New York Rangers,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.9,Bet365,1.38,Bet365,Vegas Golden Knights v Nashville Predators,-6.946526736631697
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.9,Bet365,1.38,Bet365,Columbus Blue Jackets v Washington Capitals,-6.946526736631697
Player Points,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.9,Bet365,1.38,Bet365,Carolina Hurricanes v New York Rangers,-6.946526736631697
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.946526736631697
Player Points,Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Pinnacle,1.719,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.953844407554022
Player Points,Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Seattle Kraken v Minnesota Wild,-6.954850569590287
Player Points,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.58,Bet365,2.29,Pinnacle,Seattle Kraken v St. Louis Blues,-6.959261511248682
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.29,Pinnacle,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-6.959261511248682
Player Points,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.763,Pinnacle,1.99,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.97275372893964
Player Points,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,1.74,Bet365,2.02,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.976214862865593
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.02,Pinnacle,1.74,Bet365,Carolina Hurricanes v New York Rangers,-6.976214862865593
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Pinnacle,2.02,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.976214862865593
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.21,Pinnacle,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-6.97726384000894
Player Points,Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Player Points,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Player Points,Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Seattle Kraken v Minnesota Wild,-6.97726384000894
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.84,Pinnacle,1.9,Bet365,Philadelphia Flyers v New York Islanders,-6.979405034324948
Player Points,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,1.862,Pinnacle,1.877,Pinnacle,Calgary Flames v Minnesota Wild,-6.982197864705153
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-6.982197864705153
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.982197864705153
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.862,Pinnacle,1.877,Pinnacle,Philadelphia Flyers v New York Islanders,-6.982197864705153
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.4,Bet365,1.531,Pinnacle,Carolina Hurricanes v New York Rangers,-6.983453080775104
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.57,Bet365,2.31,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.984310805966842
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Player Points,Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Seattle Kraken v Minnesota Wild,-6.984310805966842
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.35,Bet365,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.9861811800833395
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.48,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.989247311827951
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.704,Pinnacle,2.07,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.994624753351042
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.847,Pinnacle,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-6.995974272890959
Player Points,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,1.892,Pinnacle,1.847,Pinnacle,Dallas Stars v Utah Hockey Club,-6.995974272890959
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.892,Pinnacle,Florida Panthers v Buffalo Sabres,-6.995974272890959
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.892,Pinnacle,1.847,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.995974272890959
Player Points,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.1,Pinnacle,1.684,Pinnacle,Seattle Kraken v St. Louis Blues,-7.0014704218979595
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.793,Pinnacle,1.952,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.001956607206528
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.952,Pinnacle,1.793,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.001956607206528
Player Points,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,1.793,Pinnacle,1.952,Pinnacle,Dallas Stars v Utah Hockey Club,-7.001956607206528
Player Points,Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.653,Pinnacle,2.15,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.007695662572622
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.869,Pinnacle,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-7.009095773140728
Player Points,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.854,Pinnacle,1.884,Pinnacle,Carolina Hurricanes v New York Rangers,-7.015988841478915
Player Points,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.943,Pinnacle,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.022359467032668
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.71,Bet365,2.06,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.023221484131037
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.06,Pinnacle,Carolina Hurricanes v New York Rangers,-7.023221484131037
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.023221484131037
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.024248214366957
Player Points,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.04,Pinnacle,1.724,Pinnacle,Seattle Kraken v St. Louis Blues,-7.024248214366957
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-7.025012395069341
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.028255573970865
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.028255573970865
Player Points,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,1.98,Pinnacle,1.769,Pinnacle,Calgary Flames v Minnesota Wild,-7.034162997984383
