market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.41,Bet365,2.8,Bet365,Anaheim Ducks v Colorado Avalanche,-6.636271529888549
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,1.41,Bet365,2.8,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.636271529888549
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,1.41,Bet365,2.8,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.636271529888549
Player Points,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.64,Bet365,2.19,Pinnacle,Calgary Flames v San Jose Sharks,-6.637710212718573
Player Points,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,1.64,Bet365,2.19,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.637710212718573
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.19,Pinnacle,1.64,Neds,Ottawa Senators v Philadelphia Flyers,-6.637710212718573
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.19,Pinnacle,1.64,Bet365,Ottawa Senators v Philadelphia Flyers,-6.637710212718573
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.07,Pinnacle,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-6.6473639763541925
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.82,Neds,1.934,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.651363114651643
Player Points,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,1.95,Bet365,1.806,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.653036885595043
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,1.806,Pinnacle,1.95,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.653036885595043
Player Points,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,1.806,Pinnacle,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-6.653036885595043
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.5,Bet365,2.5,Bet365,Anaheim Ducks v Colorado Avalanche,-6.666666666666665
Player Points,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,1.5,Bet365,2.5,Bet365,Pittsburgh Penguins v Boston Bruins,-6.666666666666665
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Mitchell Marner,0.5,1.5,Bet365,2.5,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.666666666666665
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.55,Bet365,2.37,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.710221859262289
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.03,Pinnacle,1.74,Bet365,Anaheim Ducks v Colorado Avalanche,-6.732348111658459
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,2.35,Bet365,1.558,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.738043864201249
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.6,Bet365,2.26,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.747787610619471
Player Points,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.15,Pinnacle,1.66,Bet365,Pittsburgh Penguins v Boston Bruins,-6.752591762398441
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,2.15,Pinnacle,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.752591762398441
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.571,Pinnacle,2.32,Bet365,Calgary Flames v San Jose Sharks,-6.75717201870103
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.4,Bet365,2.83,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.764260474507822
Player Points,New Jersey Devils,New York Islanders,Jesper Bratt,1.5,2.83,Pinnacle,1.4,Bet365,New Jersey Devils v New York Islanders,-6.764260474507822
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,1.41,Bet365,2.79,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.764279722412869
Player Points,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,1.52,Bet365,2.44,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.773080241587581
Player Points,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.44,Pinnacle,1.52,Bet365,Pittsburgh Penguins v Boston Bruins,-6.773080241587581
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.847,Pinnacle,1.9,Bet365,Anaheim Ducks v Colorado Avalanche,-6.773430598694885
Player Points,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,2.22,Pinnacle,1.62,Bet365,New Jersey Devils v New York Islanders,-6.773440106773432
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.22,Pinnacle,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-6.773440106773432
Player Points,Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.55,Bet365,1.48,Neds,Winnipeg Jets v Edmonton Oilers,-6.783253842077386
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.55,Bet365,1.48,Neds,Ottawa Senators v Philadelphia Flyers,-6.783253842077386
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.48,Neds,2.55,Bet365,Winnipeg Jets v Edmonton Oilers,-6.783253842077386
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.8,Bet365,1.952,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.785063752276876
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.8,Bet365,1.952,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.785063752276876
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.952,Pinnacle,1.8,Bet365,Ottawa Senators v Philadelphia Flyers,-6.785063752276876
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.75,Bet365,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-6.786171574903976
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.58,Pinnacle,1.47,Bet365,Ottawa Senators v Philadelphia Flyers,-6.786900806834351
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.07,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.788710907704054
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.32,Pinnacle,1.57,Bet365,Ottawa Senators v Philadelphia Flyers,-6.79771579178563
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,2.32,Pinnacle,1.57,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.79771579178563
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-6.797715791785652
Player Points,Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2,Bet365,1.76,Bet365,Calgary Flames v San Jose Sharks,-6.818181818181834
Player Points,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,2,Bet365,1.76,Bet365,New Jersey Devils v New York Islanders,-6.818181818181834
Player Points,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,1.76,Bet365,2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.818181818181834
Player Points,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,1.76,Bet365,2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.818181818181834
Player Points,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,1.76,Bet365,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.818181818181834
Player Points,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,1.76,Bet365,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.818181818181834
Player Points,Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.8,Bet365,1.95,Bet365,Winnipeg Jets v Edmonton Oilers,-6.837606837606858
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.8,Bet365,1.95,Bet365,Calgary Flames v San Jose Sharks,-6.837606837606858
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.8,Bet365,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-6.837606837606858
Player Points,New Jersey Devils,New York Islanders,Anders Lee,0.5,1.95,Bet365,1.8,Bet365,New Jersey Devils v New York Islanders,-6.837606837606858
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.8,Bet365,1.95,Bet365,Ottawa Senators v Philadelphia Flyers,-6.837606837606858
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.95,Bet365,1.8,Bet365,Ottawa Senators v Philadelphia Flyers,-6.837606837606858
Player Points,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,1.8,Bet365,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-6.837606837606858
Player Points,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,1.95,Bet365,1.8,Bet365,Pittsburgh Penguins v Boston Bruins,-6.837606837606858
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,1.8,Bet365,1.95,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.837606837606858
Player Points,Washington Capitals,Columbus Blue Jackets,Boone Jenner,0.5,1.95,Bet365,1.8,Bet365,Washington Capitals v Columbus Blue Jackets,-6.837606837606858
Player Points,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,1.775,Pinnacle,1.98,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.8430786740645955
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.45,Bet365,2.64,Pinnacle,Calgary Flames v San Jose Sharks,-6.8443051201672045
Player Points,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,2.64,Pinnacle,1.45,Bet365,New Jersey Devils v New York Islanders,-6.8443051201672045
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.534,Pinnacle,2.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.85571490656236
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.05,Bet365,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-6.8609593199757235
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.35,Bet365,1.555,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.861873161387422
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.813,Pinnacle,1.934,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.863506183937562
Player Points,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Pinnacle,1.34,Bet365,Washington Capitals v Columbus Blue Jackets,-6.88493018777081
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.82,Pinnacle,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.889564336372844
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.41,Bet365,2.78,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.893208837185583
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,1.41,Bet365,2.78,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.893208837185583
Player Points,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,1.5,2.67,Pinnacle,1.44,Bet365,Pittsburgh Penguins v Boston Bruins,-6.897627965043696
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.03,Pinnacle,1.735,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.897971351911547
Player Points,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.03,Pinnacle,1.735,Pinnacle,Seattle Kraken v St. Louis Blues,-6.897971351911547
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.7,Neds,2.08,Pinnacle,Calgary Flames v San Jose Sharks,-6.9004524886877805
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.08,Pinnacle,1.7,Neds,Ottawa Senators v Philadelphia Flyers,-6.9004524886877805
Player Points,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,1.781,Pinnacle,1.97,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.909652650510045
Player Points,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,1.757,Pinnacle,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.915196357427433
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.11,Pinnacle,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-6.917174452719488
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.11,Pinnacle,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-6.917174452719488
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.11,Pinnacle,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-6.917174452719488
Player Points,Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Seattle Kraken v Minnesota Wild,-6.918885576231126
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.47,Bet365,2.57,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.937716720929621
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,1.47,Bet365,2.57,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.937716720929621
Player Points,Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Player Points,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,2.9,Bet365,1.38,Bet365,Washington Capitals v Columbus Blue Jackets,-6.946526736631697
Player Points,Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.05,Pinnacle,1.719,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.953844407554022
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.719,Pinnacle,2.05,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.953844407554022
Player Points,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Pinnacle,1.719,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.953844407554022
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.961,Pinnacle,1.787,Pinnacle,Calgary Flames v San Jose Sharks,-6.954099626545274
Player Points,Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Seattle Kraken v Minnesota Wild,-6.954850569590287
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.29,Pinnacle,Calgary Flames v San Jose Sharks,-6.959261511248682
Player Points,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Antero Aho,0.5,1.43,Bet365,2.7,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.967106967106984
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,1.43,Bet365,2.7,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.967106967106984
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.14,Pinnacle,1.66,Bet365,Anaheim Ducks v Colorado Avalanche,-6.9699358180385085
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.14,Pinnacle,1.66,Bet365,Calgary Flames v San Jose Sharks,-6.9699358180385085
Player Points,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,1.74,Bet365,2.02,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.976214862865593
Player Points,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.02,Pinnacle,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.976214862865593
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,1.5,2.02,Pinnacle,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.976214862865593
Player Points,Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Player Points,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Player Points,Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Seattle Kraken v Minnesota Wild,-6.97726384000894
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.9,Bet365,Calgary Flames v San Jose Sharks,-6.979405034324948
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.84,Pinnacle,1.9,Bet365,Calgary Flames v San Jose Sharks,-6.979405034324948
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,1.84,Pinnacle,1.9,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.979405034324948
Player Points,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,1.84,Pinnacle,1.9,Bet365,Washington Capitals v Columbus Blue Jackets,-6.979405034324948
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,1.862,Pinnacle,1.877,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.982197864705153
Player Points,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,1.877,Pinnacle,1.862,Pinnacle,Dallas Stars v Utah Hockey Club,-6.982197864705153
Player Points,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,2.4,Bet365,1.531,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.983453080775104
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.57,Bet365,2.31,Pinnacle,Calgary Flames v San Jose Sharks,-6.984310805966842
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Player Points,Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Seattle Kraken v Minnesota Wild,-6.984310805966842
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.5699999999999998,Neds,2.31,Pinnacle,Calgary Flames v San Jose Sharks,-6.984310805966865
Player Points,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,1.5,Bet365,2.48,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.989247311827951
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.704,Pinnacle,2.07,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.994624753351042
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.847,Pinnacle,1.892,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.995974272890959
Player Points,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.1,Pinnacle,1.684,Pinnacle,Seattle Kraken v St. Louis Blues,-7.0014704218979595
Player Points,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.1,Pinnacle,1.684,Pinnacle,Seattle Kraken v St. Louis Blues,-7.0014704218979595
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.952,Pinnacle,1.793,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.001956607206528
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.793,Pinnacle,1.952,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.001956607206528
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.869,Pinnacle,1.869,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.009095773140728
Player Points,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Player Points,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.12,Pinnacle,1.671,Pinnacle,Seattle Kraken v St. Louis Blues,-7.014215868929452
Player Points,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.12,Pinnacle,1.671,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.014215868929452
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.12,Pinnacle,1.671,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.014215868929452
Player Points,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,1.854,Pinnacle,1.884,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.015988841478915
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.854,Pinnacle,1.884,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.015988841478915
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.8,Bet365,1.943,Pinnacle,Calgary Flames v San Jose Sharks,-7.022359467032668
Player Points,New Jersey Devils,New York Islanders,Anders Lee,0.5,1.943,Pinnacle,1.8,Bet365,New Jersey Devils v New York Islanders,-7.022359467032668
Player Points,Washington Capitals,Columbus Blue Jackets,Boone Jenner,0.5,1.943,Pinnacle,1.8,Bet365,Washington Capitals v Columbus Blue Jackets,-7.022359467032668
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.06,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.023221484131037
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.71,Bet365,2.06,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.023221484131037
Player Points,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,1.71,Bet365,2.06,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.023221484131037
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.06,Pinnacle,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-7.023221484131037
Player Points,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.04,Pinnacle,1.724,Pinnacle,New Jersey Devils v New York Islanders,-7.024248214366957
Player Points,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.04,Pinnacle,1.724,Pinnacle,Seattle Kraken v St. Louis Blues,-7.024248214366957
Player Points,New Jersey Devils,New York Islanders,Luke Hughes,0.5,1.746,Pinnacle,2.01,Pinnacle,New Jersey Devils v New York Islanders,-7.025012395069341
Player Points,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,1.746,Pinnacle,2.01,Pinnacle,Seattle Kraken v St. Louis Blues,-7.025012395069341
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,1.86,Bet365,1.877,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.039945921483026
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,2.45,Bet365,1.51,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.041492093526158
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.95,Bet365,1.793,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.054499692536509
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.793,Pinnacle,1.95,Bet365,Winnipeg Jets v Edmonton Oilers,-7.054499692536509
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.06,Pinnacle,1.709,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.057440051810238
Player Points,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,1.709,Pinnacle,2.06,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.057440051810238
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.17,Pinnacle,1.64,Bet365,Calgary Flames v San Jose Sharks,-7.058559064853309
Player Points,Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Seattle Kraken v Minnesota Wild,-7.062090287121059
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.03,Pinnacle,1.73,Neds,Anaheim Ducks v Colorado Avalanche,-7.064551951934872
Player Points,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,2.89,Pinnacle,1.38,Bet365,Washington Capitals v Columbus Blue Jackets,-7.065844240509511
Player Points,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,1.55,Bet365,2.35,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.069320521619771
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.35,Pinnacle,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-7.069320521619771
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.35,Pinnacle,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-7.069320521619771
Player Points,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,1.76,Bet365,1.99,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.069438099588865
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,1.806,Pinnacle,1.934,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.077293773140436
Player Points,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,1.806,Pinnacle,1.934,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.077293773140436
