market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.52,Bet365,2.5,Pinnacle,St. Louis Blues v Seattle Kraken,-5.789473684210522
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.52,Bet365,2.5,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.789473684210522
Player Points,New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.5,Pinnacle,1.52,Bet365,New York Islanders v New York Rangers,-5.789473684210522
Player Points,New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.8,Bet365,New York Islanders v New York Rangers,-5.806811836962589
Player Points,New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.99,Pinnacle,1.8,Bet365,New York Islanders v New York Rangers,-5.806811836962589
Player Points,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.7,Bet365,1.454,Pinnacle,Boston Bruins v Toronto Maple Leafs,-5.812827958632649
Player Points,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.23,Pinnacle,1.64,Bet365,New York Islanders v New York Rangers,-5.818659083451827
Player Points,Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.52,Sportsbet,1.512,Pinnacle,Winnipeg Jets v San Jose Sharks,-5.820105820105814
Player Points,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.76,Bet365,2.04,Pinnacle,St. Louis Blues v Seattle Kraken,-5.8377896613190705
Player Points,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.76,Bet365,2.04,Pinnacle,St. Louis Blues v Seattle Kraken,-5.8377896613190705
Player Points,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.25,Bet365,1.628,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.8695058695058755
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.11,Pinnacle,1.71,Bet365,Boston Bruins v Toronto Maple Leafs,-5.87289709265264
Player Points,New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.952,Pinnacle,New York Islanders v New York Rangers,-5.874316939890711
Player Points,New York Islanders,New York Rangers,Artemi Panarin,0.5,1.5,Bet365,2.55,Pinnacle,New York Islanders v New York Rangers,-5.882352941176472
Player Points,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,1.751,Pinnacle,2.05,Bet365,Buffalo Sabres v Anaheim Ducks,-5.8907105347467015
Player Points,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.751,Pinnacle,2.05,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.8907105347467015
Player Points,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,2.15,Bet365,1.684,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.894050709827092
Player Points,New York Islanders,New York Rangers,Bo Horvat,0.5,1.602,Pinnacle,2.3,Bet365,New York Islanders v New York Rangers,-5.900233403897293
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.05,Bet365,1.75,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.923344947735187
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.75,Neds,2.05,Bet365,Washington Capitals v Calgary Flames,-5.923344947735187
Player Points,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.86,Bet365,1.917,Pinnacle,St. Louis Blues v Seattle Kraken,-5.928281757450327
Player Points,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.52,Bet365,2.49,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.950116254491644
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.653,Pinnacle,Washington Capitals v Calgary Flames,-5.950613210141342
Player Points,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.653,Pinnacle,2.2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.950613210141342
Player Points,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2,Bet365,1.787,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.959709009513148
Player Points,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,1.787,Pinnacle,2,Bet365,Columbus Blue Jackets v Dallas Stars,-5.959709009513148
Player Points,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,1.787,Pinnacle,2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.959709009513148
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.1,Bet365,1.714,Pinnacle,Washington Capitals v Calgary Flames,-5.962104795243661
Player Points,New York Islanders,New York Rangers,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,New York Islanders v New York Rangers,-5.978260869565233
Player Points,New York Islanders,New York Rangers,J.T. Miller,0.5,1.6,Bet365,2.3,Bet365,New York Islanders v New York Rangers,-5.978260869565233
Player Points,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.3,Bet365,1.6,Bet365,New York Islanders v New York Rangers,-5.978260869565233
Player Points,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.3,Bet365,1.6,Bet365,Minnesota Wild v Detroit Red Wings,-5.978260869565233
Player Points,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.3,Bet365,1.6,Bet365,St. Louis Blues v Seattle Kraken,-5.978260869565233
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.6,Bet365,2.3,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.978260869565233
Player Points,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.3,Bet365,1.6,Bet365,Buffalo Sabres v Anaheim Ducks,-5.978260869565233
Player Points,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.6,Bet365,2.3,Bet365,Buffalo Sabres v Anaheim Ducks,-5.978260869565233
Player Points,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.6,Bet365,2.3,Bet365,Washington Capitals v Calgary Flames,-5.978260869565233
Player Points,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,1.6,Bet365,2.3,Bet365,Columbus Blue Jackets v Dallas Stars,-5.978260869565233
Player Points,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.3,Bet365,1.6,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.978260869565233
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.6,Neds,2.3,Pinnacle,Washington Capitals v Calgary Flames,-5.978260869565233
Player Points,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.7,Pinnacle,1.45,Bet365,St. Louis Blues v Seattle Kraken,-6.002554278416339
Player Points,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.609,Pinnacle,2.28,Bet365,Nashville Predators v Florida Panthers,-6.010053100432877
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.06,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.0149536882044385
Player Points,New York Islanders,New York Rangers,Brock Nelson,0.5,1.68,Bet365,2.15,Bet365,New York Islanders v New York Rangers,-6.035437430786272
Player Points,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.15,Bet365,1.68,Bet365,St. Louis Blues v Seattle Kraken,-6.035437430786272
Player Points,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,St. Louis Blues v Seattle Kraken,-6.035437430786272
Player Points,UTA Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.68,Bet365,2.15,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
Player Points,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.15,Bet365,1.68,Bet365,Buffalo Sabres v Anaheim Ducks,-6.035437430786272
Player Points,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,2.15,Bet365,1.68,Bet365,Columbus Blue Jackets v Dallas Stars,-6.035437430786272
Player Points,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2.05,Bet365,1.746,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.054256418852844
Player Points,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.3,Bet365,1.598,Pinnacle,St. Louis Blues v Seattle Kraken,-6.056483648038302
Player Points,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.3,Bet365,1.598,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.056483648038302
Player Points,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.598,Pinnacle,2.3,Bet365,Buffalo Sabres v Anaheim Ducks,-6.056483648038302
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.65,Neds,Washington Capitals v Calgary Flames,-6.060606060606055
Player Points,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.8,Bet365,1.98,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.060606060606055
Player Points,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,1.98,Sportsbet,1.8,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.060606060606055
Player Points,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.2,Bet365,1.649,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.097359281106995
Player Points,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.71,Bet365,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Player Points,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.1,Bet365,1.71,Bet365,St. Louis Blues v Seattle Kraken,-6.098579782790292
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.098579782790292
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.71,Bet365,2.1,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.098579782790292
Player Points,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Bet365,1.71,Bet365,Buffalo Sabres v Anaheim Ducks,-6.098579782790292
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Washington Capitals v Calgary Flames,-6.098579782790292
Player Points,Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,1.71,Bet365,2.1,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.098579782790292
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.1,Bet365,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.098579782790292
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.1,Bet365,1.71,Bet365,Boston Bruins v Toronto Maple Leafs,-6.098579782790292
Player Points,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.52,Sportsbet,1.505,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.12772240679218
Player Points,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.1,Bet365,1.709,Pinnacle,St. Louis Blues v Seattle Kraken,-6.132798350469493
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.709,Pinnacle,2.1,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.132798350469493
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.39,Sportsbet,1.555,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.149685856126141
Player Points,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.3,Bet365,1.595,Pinnacle,New York Islanders v New York Rangers,-6.174185634455509
Player Points,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.3,Bet365,1.595,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.174185634455509
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.53,Neds,2.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.175803654795242
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.59,Pinnacle,1.48,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.177606177606165
Player Points,New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.55,Bet365,New York Islanders v New York Rangers,-6.182795698924726
Player Points,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.4,Bet365,1.55,Bet365,Nashville Predators v Florida Panthers,-6.182795698924726
Player Points,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,2.4,Bet365,1.55,Bet365,St. Louis Blues v Seattle Kraken,-6.182795698924726
Player Points,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.4,Bet365,1.55,Bet365,St. Louis Blues v Seattle Kraken,-6.182795698924726
Player Points,UTA Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.55,Bet365,2.4,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
Player Points,UTA Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.4,Bet365,1.55,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
Player Points,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.55,Bet365,Buffalo Sabres v Anaheim Ducks,-6.182795698924726
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.4,Bet365,1.55,Bet365,Washington Capitals v Calgary Flames,-6.182795698924726
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.4,Bet365,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.182795698924726
Player Points,Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.4,Bet365,1.55,Bet365,Boston Bruins v Toronto Maple Leafs,-6.182795698924726
Player Points,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.6,Bet365,1.476,Pinnacle,St. Louis Blues v Seattle Kraken,-6.212215968313517
Player Points,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.675,Pinnacle,St. Louis Blues v Seattle Kraken,-6.2131204442901655
Player Points,New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.549,Pinnacle,New York Islanders v New York Rangers,-6.2244458790617685
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.4,Bet365,1.549,Pinnacle,Washington Capitals v Calgary Flames,-6.2244458790617685
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.51,Pinnacle,2.5,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.225165562913926
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.95,Bet365,1.82,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.227106227106227
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.82,Neds,1.95,Bet365,Washington Capitals v Calgary Flames,-6.227106227106227
Player Points,UTA Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.35,Bet365,1.57,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.57,Bet365,2.35,Bet365,Washington Capitals v Calgary Flames,-6.247459005285272
Player Points,Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,0.5,1.57,Bet365,2.35,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.247459005285272
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.247459005285272
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.35,Bet365,1.5699999999999998,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.247459005285272
Player Points,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.57,Bet365,2.35,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.247459005285272
Player Points,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,1.74,Bet365,2.05,Bet365,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Player Points,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.05,Bet365,1.74,Bet365,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Player Points,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.05,Bet365,1.74,Bet365,Nashville Predators v Florida Panthers,-6.251752172694136
Player Points,UTA Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.05,Bet365,1.74,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.251752172694136
Player Points,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,1.74,Bet365,2.05,Bet365,Buffalo Sabres v Anaheim Ducks,-6.251752172694136
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.74,Bet365,2.05,Bet365,Washington Capitals v Calgary Flames,-6.251752172694136
Player Points,Montreal Canadiens,Carolina Hurricanes,Jackson Blake,0.5,2.05,Bet365,1.74,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.251752172694136
Player Points,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2.05,Bet365,1.74,Bet365,Columbus Blue Jackets v Dallas Stars,-6.251752172694136
Player Points,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.74,Bet365,2.05,Bet365,Columbus Blue Jackets v Dallas Stars,-6.251752172694136
Player Points,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.74,Bet365,Columbus Blue Jackets v Dallas Stars,-6.251752172694136
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.05,Bet365,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.251752172694136
Player Points,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,1.74,Bet365,2.05,Bet365,Boston Bruins v Toronto Maple Leafs,-6.251752172694136
Player Points,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.05,Bet365,1.74,Bet365,Boston Bruins v Toronto Maple Leafs,-6.251752172694136
Player Points,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.74,Bet365,2.05,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.251752172694136
Player Points,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,1.95,Bet365,1.819,Pinnacle,Nashville Predators v Florida Panthers,-6.25731241454166
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.95,Bet365,1.819,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.25731241454166
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.819,Pinnacle,1.95,Bet365,Washington Capitals v Calgary Flames,-6.25731241454166
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.1,Bet365,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.30449362843728
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.55,Bet365,1.49,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.329780234241356
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,2,Bet365,1.775,Pinnacle,Washington Capitals v Calgary Flames,-6.338028169014098
Player Points,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,1.775,Pinnacle,2,Bet365,Minnesota Wild v Detroit Red Wings,-6.338028169014098
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.95,Bet365,1.38,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.362073200687801
Player Points,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,1.98,Pinnacle,1.79,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.370972292760002
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.15,Pinnacle,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.3918674279348275
Player Points,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.58,Bet365,2.32,Bet365,Minnesota Wild v Detroit Red Wings,-6.3945875163683885
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.58,Bet365,2.32,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.3945875163683885
Player Points,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,2.32,Bet365,1.58,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.3945875163683885
Player Points,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.58,Bet365,2.32,Bet365,Buffalo Sabres v Anaheim Ducks,-6.3945875163683885
Player Points,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.32,Bet365,Columbus Blue Jackets v Dallas Stars,-6.3945875163683885
Player Points,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.58,Bet365,2.32,Bet365,Columbus Blue Jackets v Dallas Stars,-6.3945875163683885
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,2.32,Bet365,1.58,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.3945875163683885
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.03,Pinnacle,1.75,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.403940886699511
Player Points,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.05,Bet365,1.735,Pinnacle,Nashville Predators v Florida Panthers,-6.417375412947224
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.05,Bet365,1.735,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.417375412947224
Player Points,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,1.735,Pinnacle,2.05,Bet365,Boston Bruins v Toronto Maple Leafs,-6.417375412947224
Player Points,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.735,Pinnacle,2.05,Bet365,Columbus Blue Jackets v Dallas Stars,-6.417375412947224
Player Points,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,1.735,Pinnacle,2.05,Bet365,Minnesota Wild v Detroit Red Wings,-6.417375412947224
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Washington Capitals v Calgary Flames,-6.429310250966314
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.95,Bet365,1.813,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.439249296392147
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,1.52,Bet365,2.46,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.439880188275571
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.46,Pinnacle,1.52,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.439880188275571
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.1,Bet365,1.7,Neds,Washington Capitals v Calgary Flames,-6.442577030812324
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.1,Bet365,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.442577030812324
Player Points,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,1.588,Pinnacle,2.3,Bet365,Columbus Blue Jackets v Dallas Stars,-6.450553061000974
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.588,Pinnacle,2.3,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.450553061000974
Player Points,New York Islanders,New York Rangers,J.T. Miller,0.5,1.588,Pinnacle,2.3,Bet365,New York Islanders v New York Rangers,-6.450553061000974
Player Points,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.588,Pinnacle,2.3,Bet365,Washington Capitals v Calgary Flames,-6.450553061000974
Player Points,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,2.32,Bet365,1.578,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.474804422883618
Player Points,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.578,Pinnacle,2.32,Bet365,Columbus Blue Jackets v Dallas Stars,-6.474804422883618
Player Points,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.45,Bet365,1.523,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.476208342824985
Player Points,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Bet365,1.523,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.476208342824985
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.94,Pinnacle,1.38,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.477373558118904
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.7,Bet365,1.44,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.481481481481488
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.54,Pinnacle,1.49,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.484172699889035
Player Points,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.564,Pinnacle,2.35,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.491810415192911
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.564,Pinnacle,2.35,Bet365,Washington Capitals v Calgary Flames,-6.491810415192911
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,2,Bet365,1.77,Neds,Washington Capitals v Calgary Flames,-6.49717514124295
Player Points,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2,Pinnacle,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.49717514124295
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.58,Sportsbet,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.510367429255681
Player Points,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.85,Bet365,1.4,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.516290726817031
Player Points,Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,0.5,1.4,Bet365,2.85,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.516290726817031
Player Points,Montreal Canadiens,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.4,Bet365,2.85,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.516290726817031
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2,Bet365,1.769,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.529112492933864
Player Points,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.55,Bet365,Buffalo Sabres v Anaheim Ducks,-6.532935754947133
Player Points,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.38,Pinnacle,1.55,Bet365,Nashville Predators v Florida Panthers,-6.532935754947133
Player Points,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,1.87,Sportsbet,1.884,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.554492092146624
Player Points,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,1.9,Bet365,1.854,Pinnacle,St. Louis Blues v Seattle Kraken,-6.569011525577695
Player Points,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,1.854,Pinnacle,1.9,Bet365,Buffalo Sabres v Anaheim Ducks,-6.569011525577695
