market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.62,Neds,2.25,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.1728395061728225
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.595,Pinnacle,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.174185634455509
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.45,Bet365,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-6.175803654795242
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.45,Bet365,1.53,Neds,Detroit Red Wings v Ottawa Senators,-6.175803654795242
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.53,Neds,Detroit Red Wings v Ottawa Senators,-6.175803654795242
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.45,Bet365,1.53,Neds,Detroit Red Wings v Ottawa Senators,-6.175803654795242
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.175803654795242
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.53,Neds,2.45,Bet365,Colorado Avalanche v Los Angeles Kings,-6.175803654795242
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.53,Neds,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-6.175803654795242
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.53,Neds,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-6.175803654795242
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.59,Pinnacle,1.48,Neds,Minnesota Wild v Washington Capitals,-6.177606177606165
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.78,Neds,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.17977528089888
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.182795698924726
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.4,Bet365,1.55,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.182795698924726
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Minnesota Wild v Washington Capitals,-6.182795698924726
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.55,Bet365,2.4,Bet365,Nashville Predators v St. Louis Blues,-6.182795698924726
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.4,Bet365,1.55,Bet365,Nashville Predators v St. Louis Blues,-6.182795698924726
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Colorado Avalanche v Los Angeles Kings,-6.182795698924726
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.55,Bet365,2.4,Bet365,Colorado Avalanche v Los Angeles Kings,-6.182795698924726
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.53,Pinnacle,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-6.192358366271411
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.53,Pinnacle,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.192358366271411
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.35,Neds,1.571,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.2069152322006715
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.549,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.2244458790617685
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.549,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.2244458790617685
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.763,Pinnacle,2.02,Neds,Minnesota Wild v Washington Capitals,-6.226447942582114
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.02,Neds,San Jose Sharks v Toronto Maple Leafs,-6.226447942582114
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.57,Bet365,2.35,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.247459005285272
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.57,Bet365,2.35,Bet365,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v St. Louis Blues,-6.247459005285272
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v St. Louis Blues,-6.247459005285272
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-6.247459005285272
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.5699999999999998,Neds,2.35,Bet365,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.5699999999999998,Neds,2.35,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.247459005285272
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.35,Pinnacle,1.5699999999999998,Neds,San Jose Sharks v Toronto Maple Leafs,-6.247459005285272
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.74,Bet365,2.05,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.251752172694136
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.74,Bet365,2.05,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.251752172694136
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.05,Bet365,1.74,Bet365,Detroit Red Wings v Ottawa Senators,-6.251752172694136
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.05,Bet365,1.74,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.251752172694136
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.74,Bet365,2.05,Bet365,Minnesota Wild v Washington Capitals,-6.251752172694136
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.05,Bet365,1.74,Bet365,Nashville Predators v St. Louis Blues,-6.251752172694136
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.4,Neds,2.87,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.271777003484313
Player Points,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,1.52,Neds,2.47,Pinnacle,Minnesota Wild v Washington Capitals,-6.275303643724706
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.52,Neds,2.47,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.275303643724706
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.47,Pinnacle,1.52,Neds,Colorado Avalanche v Los Angeles Kings,-6.275303643724706
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.47,Pinnacle,1.52,Neds,Nashville Predators v St. Louis Blues,-6.275303643724706
Player Points,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,2.47,Pinnacle,1.52,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.275303643724706
Player Points,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,2.47,Pinnacle,1.52,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.275303643724706
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,1.98,Neds,1.793,Pinnacle,Nashville Predators v St. Louis Blues,-6.277498915535729
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-6.310904348415214
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,1.48,Neds,2.58,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.327257490048188
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.775,Pinnacle,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.338028169014098
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.775,Pinnacle,2,Bet365,Minnesota Wild v Washington Capitals,-6.338028169014098
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.47,Bet365,2.61,Pinnacle,Nashville Predators v St. Louis Blues,-6.341387129564469
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,1.53,Neds,2.44,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.343083681560069
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.71,Pinnacle,1.44,Neds,San Jose Sharks v Toronto Maple Leafs,-6.34481344813449
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.526,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.347126006365844
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.581,Pinnacle,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.354555170232734
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.55,Bet365,2.39,Pinnacle,Nashville Predators v St. Louis Blues,-6.357133216358468
Player Points,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,2.39,Pinnacle,1.55,Neds,Detroit Red Wings v Ottawa Senators,-6.357133216358468
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Pinnacle,1.6,Neds,San Jose Sharks v Toronto Maple Leafs,-6.359649122807021
Player Points,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,2.28,Pinnacle,1.6,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.359649122807021
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.62,Neds,2.24,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.37125220458552
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.58,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.3945875163683885
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Bet365,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.58,Bet365,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Player Points,Tampa Bay Lightning,UTA Hockey Club,Oliver Bjorkstrand,0.5,2.32,Bet365,1.58,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.3945875163683885
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v Montreal Canadiens,-6.429310250966314
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.92,Neds,1.84,Pinnacle,Nashville Predators v St. Louis Blues,-6.431159420289845
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.46,Pinnacle,1.52,Neds,Philadelphia Flyers v Montreal Canadiens,-6.439880188275571
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.1,Bet365,1.7,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.442577030812324
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.7,Neds,Minnesota Wild v Washington Capitals,-6.442577030812324
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.7,Neds,Minnesota Wild v Washington Capitals,-6.442577030812324
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-6.442577030812324
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-6.442577030812324
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.7,Neds,2.1,Bet365,Minnesota Wild v Washington Capitals,-6.442577030812324
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.7,Neds,2.1,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.442577030812324
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.3,Bet365,1.588,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.450553061000974
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.588,Pinnacle,2.3,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.450553061000974
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.578,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.474804422883618
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.4,Bet365,1.543,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.475480665370492
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.57,Pinnacle,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.478073404143436
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.57,Pinnacle,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-6.478073404143436
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.7,Bet365,1.44,Neds,San Jose Sharks v Toronto Maple Leafs,-6.481481481481488
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.7,Bet365,1.44,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.481481481481488
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2,Bet365,1.77,Neds,Philadelphia Flyers v Montreal Canadiens,-6.49717514124295
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2,Bet365,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-6.49717514124295
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.77,Neds,2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.49717514124295
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.77,Neds,2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.49717514124295
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.77,Neds,2,Bet365,Minnesota Wild v Washington Capitals,-6.49717514124295
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.77,Neds,2,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.49717514124295
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,2.85,Bet365,1.4,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.516290726817031
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.4,Bet365,2.85,Bet365,Colorado Avalanche v Los Angeles Kings,-6.516290726817031
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.819,Pinnacle,1.94,Neds,Philadelphia Flyers v Montreal Canadiens,-6.521652885067697
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.6,Neds,2.27,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.552863436123335
Player Points,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,1.62,Neds,2.23,Pinnacle,Minnesota Wild v Washington Capitals,-6.571444389082659
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.62,Neds,2.23,Pinnacle,Nashville Predators v St. Louis Blues,-6.571444389082659
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.05,Bet365,1.73,Neds,Detroit Red Wings v Ottawa Senators,-6.583956012970549
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.05,Bet365,1.73,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.583956012970549
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.05,Bet365,1.73,Neds,Nashville Predators v St. Louis Blues,-6.583956012970549
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.73,Neds,2.05,Bet365,Minnesota Wild v Washington Capitals,-6.583956012970549
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.73,Neds,2.05,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.583956012970549
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.73,Neds,2.05,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.583956012970549
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.45,Bet365,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.52,Bet365,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.45,Bet365,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.52,Bet365,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.45,Bet365,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Player Points,Tampa Bay Lightning,UTA Hockey Club,Brandon Hagel,0.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.605800214822777
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.52,Bet365,2.45,Bet365,Colorado Avalanche v Los Angeles Kings,-6.605800214822777
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.57,Bet365,2.33,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.5699999999999998,Neds,2.33,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Colorado Avalanche v Los Angeles Kings,-6.612722451545894
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.33,Pinnacle,1.57,Bet365,Nashville Predators v St. Louis Blues,-6.612722451545894
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-6.612722451545894
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.02,Neds,1.751,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.615173224918158
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.05,Bet365,1.729,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.617387747041148
Player Points,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.48,Neds,2.56,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.630067567567566
Player Points,San Jose Sharks,Toronto Maple Leafs,Mitchell Marner,1.5,2.8,Bet365,1.41,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.636271529888549
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.41,Bet365,2.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.636271529888549
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.59,Pinnacle,1.47,Bet365,Minnesota Wild v Washington Capitals,-6.63724949439235
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.4,Bet365,2.84,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.639839034205242
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.95,Bet365,1.806,Pinnacle,Minnesota Wild v Washington Capitals,-6.653036885595043
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.806,Pinnacle,1.95,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.653036885595043
Player Points,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,1.46,Neds,2.62,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.661089616229221
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Player Points,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,2.5,Bet365,1.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.666666666666665
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.5,Bet365,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.666666666666665
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.5,Bet365,2.5,Bet365,Detroit Red Wings v Ottawa Senators,-6.666666666666665
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.5,Bet365,2.5,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.666666666666665
Player Points,Tampa Bay Lightning,UTA Hockey Club,Barrett Hayton,0.5,2.5,Bet365,1.5,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.666666666666665
Player Points,Tampa Bay Lightning,UTA Hockey Club,Yanni Gourde,0.5,2.5,Bet365,1.5,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.666666666666665
Player Points,Minnesota Wild,Washington Capitals,Alexander Ovechkin,0.5,1.5,Bet365,2.5,Bet365,Minnesota Wild v Washington Capitals,-6.666666666666665
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.5,Bet365,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.666666666666665
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.5,Bet365,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.666666666666665
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.5,Bet365,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.666666666666665
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.5,Bet365,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.5,Bet365,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.53,Neds,2.42,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.681791173769791
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.42,Pinnacle,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.681791173769791
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.42,Pinnacle,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-6.681791173769791
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.45,Bet365,1.518,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.692479363286807
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.65,Pinnacle,1.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.70136629798308
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.25,Neds,1.606,Pinnacle,Nashville Predators v St. Louis Blues,-6.710945067109453
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.537,Pinnacle,2.4,Bet365,Colorado Avalanche v Los Angeles Kings,-6.728475384949051
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.03,Pinnacle,1.74,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.732348111658459
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.66,Bet365,2.15,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.752591762398441
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.571,Pinnacle,2.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.75717201870103
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.22,Pinnacle,1.62,Bet365,Minnesota Wild v Washington Capitals,-6.773440106773432
Player Points,Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.55,Bet365,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-6.783253842077386
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.55,Bet365,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.783253842077386
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.55,Bet365,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.783253842077386
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.55,Bet365,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.783253842077386
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.55,Bet365,1.48,Neds,Minnesota Wild v Washington Capitals,-6.783253842077386
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.75,Bet365,1.42,Bet365,Minnesota Wild v Washington Capitals,-6.786171574903976
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.57,Bet365,2.32,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.79771579178563
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.5699999999999998,Neds,2.32,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.797715791785652
Player Points,Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
