market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.58,Sportsbet,2.36,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.664020596438535
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.584,Pinnacle,2.35,Bet365,Vegas Golden Knights v Dallas Stars,-5.684504620674824
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.66,Bet365,2.2,Bet365,New York Rangers v Carolina Hurricanes,-5.6955093099671394
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.66,Bet365,2.2,Bet365,Montreal Canadiens v Winnipeg Jets,-5.6955093099671394
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.66,Bet365,2.2,Bet365,Seattle Kraken v Anaheim Ducks,-5.6955093099671394
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-5.695684162305481
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.57,Sportsbet,1.497,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.7107730376446675
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.561,Pinnacle,2.4,Bet365,Vegas Golden Knights v Dallas Stars,-5.728165705744193
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,1.98,Neds,Calgary Flames v Washington Capitals,-5.753669289580898
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.72,Sportsbet,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-5.75858250276855
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.1,Bet365,Calgary Flames v Washington Capitals,-5.75858250276855
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.56,Sportsbet,2.4,Bet365,New York Rangers v Carolina Hurricanes,-5.769230769230771
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.56,Sportsbet,2.4,Bet365,Montreal Canadiens v Winnipeg Jets,-5.769230769230771
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.56,Sportsbet,2.4,Bet365,Calgary Flames v Washington Capitals,-5.769230769230771
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.74,Bet365,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.7804431117774335
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.625,Pinnacle,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.786249149081013
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.92,Sportsbet,1.862,Pinnacle,New York Islanders v Colorado Avalanche,-5.789026136770503
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.5,Pinnacle,1.52,Bet365,Vegas Golden Knights v Dallas Stars,-5.789473684210522
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.52,Sportsbet,2.5,Bet365,New York Islanders v Colorado Avalanche,-5.789473684210522
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.555,Pinnacle,Calgary Flames v Washington Capitals,-5.802457605635691
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.23,Pinnacle,1.64,Neds,Calgary Flames v Washington Capitals,-5.818659083451827
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Bet365,2.16,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.820105820105814
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.9,Bet365,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-5.823068309070534
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.35,Bet365,1.58,Neds,Calgary Flames v Washington Capitals,-5.84433072986803
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.58,Sportsbet,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.84433072986803
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.47,Sportsbet,1.53,Neds,Calgary Flames v Washington Capitals,-5.845307083697171
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.5,Bet365,2.55,Pinnacle,New York Rangers v Carolina Hurricanes,-5.882352941176472
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.5,Sportsbet,2.55,Pinnacle,Buffalo Sabres v Boston Bruins,-5.882352941176472
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.57,Bet365,2.37,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.88836034292779
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.66,Bet365,2.19,Sportsbet,Montreal Canadiens v Winnipeg Jets,-5.903064312042705
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.9,Sportsbet,1.877,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.908084008636383
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.75,Neds,2.05,Bet365,Calgary Flames v Washington Capitals,-5.923344947735187
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.95,Bet365,1.83,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-5.926860025220693
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.95,Bet365,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-5.926860025220693
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.82,Neds,New York Islanders v Colorado Avalanche,-5.939445562087053
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.56,Sportsbet,2.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.943568286664513
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.714,Pinnacle,2.1,Bet365,Calgary Flames v Washington Capitals,-5.962104795243661
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.714,Pinnacle,2.1,Bet365,Seattle Kraken v Anaheim Ducks,-5.962104795243661
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.62,Bet365,2.26,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.976182672347852
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.6,Bet365,2.3,Bet365,Calgary Flames v Washington Capitals,-5.978260869565233
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.625,Pinnacle,2.25,Bet365,Vegas Golden Knights v Dallas Stars,-5.982905982905984
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.55,Bet365,2.41,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.009904965868018
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.609,Pinnacle,2.28,Bet365,Vegas Golden Knights v Dallas Stars,-6.010053100432877
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.47,Sportsbet,1.526,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.016629435267773
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.22,Pinnacle,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.0206548011426
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Bet365,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,1.5,1.68,Bet365,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.15,Bet365,1.68,Bet365,New York Islanders v Colorado Avalanche,-6.035437430786272
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.15,Bet365,Calgary Flames v Washington Capitals,-6.035437430786272
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Neds,2.2,Sportsbet,New York Islanders v Colorado Avalanche,-6.060606060606055
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.2,Neds,1.65,Sportsbet,New York Islanders v Colorado Avalanche,-6.060606060606055
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.65,Sportsbet,2.2,Bet365,Seattle Kraken v Anaheim Ducks,-6.060606060606055
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.57,Bet365,2.36,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.0671488718557764
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.1,Bet365,1.71,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.098579782790292
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.71,Bet365,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-6.098579782790292
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.71,Bet365,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-6.098579782790292
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.71,Bet365,2.1,Bet365,Calgary Flames v Washington Capitals,-6.098579782790292
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2.1,Bet365,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.1,Bet365,1.71,Bet365,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.71,Bet365,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-6.098579782790292
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.9,Sportsbet,1.87,Neds,Seattle Kraken v Anaheim Ducks,-6.107514776245404
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.73,Sportsbet,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.112646952053846
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.56,Sportsbet,2.38,Pinnacle,Calgary Flames v Washington Capitals,-6.119370825253179
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.28,Bet365,1.606,Pinnacle,Calgary Flames v Washington Capitals,-6.126149745472009
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.512,Pinnacle,2.5,Bet365,New York Rangers v Carolina Hurricanes,-6.137566137566131
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.62,Sportsbet,2.25,Bet365,New York Islanders v Colorado Avalanche,-6.1728395061728225
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.25,Sportsbet,1.62,Bet365,Calgary Flames v Washington Capitals,-6.1728395061728225
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.45,Bet365,1.53,Neds,Calgary Flames v Washington Capitals,-6.175803654795242
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.45,Bet365,1.53,Neds,Seattle Kraken v Anaheim Ducks,-6.175803654795242
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.03,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.176280101269804
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.67,Neds,2.16,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.176535817254392
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.78,Neds,2,Bet365,Calgary Flames v Washington Capitals,-6.17977528089888
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.78,Neds,2,Bet365,New York Islanders v Colorado Avalanche,-6.17977528089888
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.78,Neds,2,Bet365,New York Islanders v Colorado Avalanche,-6.17977528089888
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.78,Sportsbet,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.17977528089888
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.78,Sportsbet,2,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.17977528089888
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.4,Bet365,1.55,Bet365,New York Rangers v Carolina Hurricanes,-6.182795698924726
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.55,Bet365,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.182795698924726
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.55,Bet365,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.182795698924726
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.55,Bet365,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.182795698924726
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.55,Bet365,2.4,Bet365,Montreal Canadiens v Winnipeg Jets,-6.182795698924726
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.55,Bet365,2.4,Bet365,Calgary Flames v Washington Capitals,-6.182795698924726
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.55,Bet365,2.4,Bet365,Calgary Flames v Washington Capitals,-6.182795698924726
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.182795698924726
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,3.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.55,Bet365,2.4,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.23,Pinnacle,1.63,Sportsbet,Calgary Flames v Washington Capitals,-6.192742578888
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.35,Bet365,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.2069152322006715
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.33,Pinnacle,1.58,Bet365,Montreal Canadiens v Winnipeg Jets,-6.209594176128652
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.529,Pinnacle,2.45,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.2185502062172215
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.51,Sportsbet,2.5,Bet365,New York Rangers v Carolina Hurricanes,-6.225165562913926
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.81,Sportsbet,New York Islanders v Colorado Avalanche,-6.243009401562505
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.81,Sportsbet,1.961,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.243009401562505
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.57,Bet365,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.247459005285272
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.35,Bet365,1.57,Bet365,Calgary Flames v Washington Capitals,-6.247459005285272
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.35,Bet365,Seattle Kraken v Anaheim Ducks,-6.247459005285272
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matthew Beniers,1.5,1.57,Bet365,2.35,Bet365,Seattle Kraken v Anaheim Ducks,-6.247459005285272
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.57,Bet365,2.35,Bet365,Vegas Golden Knights v Dallas Stars,-6.247459005285272
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.35,Bet365,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-6.247459005285272
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.05,Bet365,1.74,Bet365,New York Rangers v Carolina Hurricanes,-6.251752172694136
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.74,Bet365,2.05,Bet365,Montreal Canadiens v Winnipeg Jets,-6.251752172694136
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.74,Bet365,2.05,Bet365,Calgary Flames v Washington Capitals,-6.251752172694136
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.74,Bet365,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.47,Sportsbet,1.52,Bet365,Calgary Flames v Washington Capitals,-6.275303643724706
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.47,Sportsbet,1.52,Bet365,Vegas Golden Knights v Dallas Stars,-6.275303643724706
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jiri Kulich,1.5,1.43,Sportsbet,2.75,Pinnacle,Buffalo Sabres v Boston Bruins,-6.2937062937062915
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.97,Pinnacle,1.8,Bet365,Vegas Golden Knights v Dallas Stars,-6.316976875352509
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.666,Pinnacle,2.16,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.320305900137835
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.09,Sportsbet,1.71,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.326422115895802
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.09,Sportsbet,1.71,Bet365,Seattle Kraken v Anaheim Ducks,-6.326422115895802
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.87,Neds,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.330058450441478
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.9,Bet365,1.862,Pinnacle,New York Islanders v Colorado Avalanche,-6.337271750805584
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.775,Pinnacle,2,Bet365,New York Islanders v Colorado Avalanche,-6.338028169014098
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.775,Pinnacle,2,Bet365,New York Islanders v Colorado Avalanche,-6.338028169014098
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.45,Bet365,1.526,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.347126006365844
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.934,Pinnacle,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-6.351116912766086
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.581,Pinnacle,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.354555170232734
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.55,Bet365,2.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.357133216358468
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.28,Bet365,1.6,Sportsbet,Calgary Flames v Washington Capitals,-6.359649122807021
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.79,Sportsbet,1.98,Neds,Calgary Flames v Washington Capitals,-6.370972292760002
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.3,Neds,Calgary Flames v Washington Capitals,-6.371342630571508
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.88,Neds,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-6.382978723404253
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.806,Pinnacle,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.3913937668090615
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,1.5,1.67,Sportsbet,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3918674279348275
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nick Paul,1.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.3945875163683885
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.3945875163683885
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.32,Bet365,1.58,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3945875163683885
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.32,Bet365,1.58,Bet365,New York Islanders v Colorado Avalanche,-6.3945875163683885
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-6.3945875163683885
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.32,Pinnacle,1.58,Neds,Calgary Flames v Washington Capitals,-6.3945875163683885
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.86,Sportsbet,1.9,Bet365,New York Islanders v Colorado Avalanche,-6.3950198075834574
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.9,Sportsbet,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-6.3950198075834574
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.609,Pinnacle,2.26,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.398191588245328
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.85,Sportsbet,1.91,Neds,New York Islanders v Colorado Avalanche,-6.410074996462423
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.2,Sportsbet,New York Islanders v Colorado Avalanche,-6.430155210643007
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.813,Pinnacle,1.95,Bet365,New York Rangers v Carolina Hurricanes,-6.439249296392147
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.7,Neds,2.1,Bet365,Calgary Flames v Washington Capitals,-6.442577030812324
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.7,Sportsbet,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-6.442577030812324
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Bet365,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.472166331321261
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.578,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.474804422883618
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,3.5,2.4,Bet365,1.543,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.475480665370492
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.543,Pinnacle,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.475480665370492
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.699,Pinnacle,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-6.477199473079409
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.43,Pinnacle,1.53,Neds,Calgary Flames v Washington Capitals,-6.511740498668606
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.95,Bet365,1.81,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.530670066581679
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.55,Bet365,2.38,Pinnacle,Calgary Flames v Washington Capitals,-6.532935754947133
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.55,Bet365,2.38,Pinnacle,Calgary Flames v Washington Capitals,-6.532935754947133
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.66,Bet365,2.16,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.537260151717983
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.66,Sportsbet,2.16,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.537260151717983
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.71,Sportsbet,2.08,Pinnacle,Calgary Flames v Washington Capitals,-6.556455240665748
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.8,Bet365,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.575963718820876
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Neds,2.05,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.583956012970549
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.73,Sportsbet,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-6.583956012970549
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.775,Pinnacle,1.99,Sportsbet,New York Rangers v Carolina Hurricanes,-6.589284450421129
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.925,Pinnacle,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.592860691221336
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.925,Pinnacle,1.83,Bet365,New York Islanders v Colorado Avalanche,-6.592860691221336
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.4,Bet365,1.54,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.6017316017316086
