market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Zach Werenski,2.5,1.68,Bet365,2.15,Bet365,Columbus Blue Jackets v Dallas Stars,-6.035437430786272
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.68,Bet365,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.035437430786272
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.68,Bet365,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.035437430786272
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Boston Bruins v Toronto Maple Leafs,-6.035437430786272
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.68,Sportsbet,2.15,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.035437430786272
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.892,Pinnacle,1.88,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.045611983266608
Player Shots on Goal,New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.588,Pinnacle,2.32,Bet365,New York Islanders v New York Rangers,-6.075740467297841
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2.03,Pinnacle,1.76,Bet365,Buffalo Sabres v Anaheim Ducks,-6.079265562024183
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.03,Sportsbet,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.079265562024183
Player Shots on Goal,New York Islanders,New York Rangers,Adam Fox,1.5,1.71,Bet365,2.1,Bet365,New York Islanders v New York Rangers,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.71,Bet365,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.71,Bet365,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,1.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.098579782790292
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.098579782790292
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.71,Bet365,2.1,Bet365,Washington Capitals v Calgary Flames,-6.098579782790292
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.71,Bet365,2.1,Bet365,Washington Capitals v Calgary Flames,-6.098579782790292
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.1,Bet365,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.098579782790292
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.1,Bet365,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.098579782790292
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,1.5,1.71,Bet365,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.098579782790292
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,2.5,1.71,Bet365,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.098579782790292
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,1.5,1.71,Bet365,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.098579782790292
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,1.94,Sportsbet,1.833,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.101765456887209
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.52,Bet365,2.48,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.11205432937183
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Will Smith,1.5,1.97,Sportsbet,1.806,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.132406923340694
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.512,Pinnacle,2.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.137566137566131
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Thomas Harley,1.5,1.512,Pinnacle,2.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.137566137566131
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.512,Pinnacle,2.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.137566137566131
Player Shots on Goal,New York Islanders,New York Rangers,Vincent Trocheck,1.5,1.512,Pinnacle,2.5,Bet365,New York Islanders v New York Rangers,-6.137566137566131
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2,Bet365,1.781,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.148231330713072
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,2,Bet365,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.148231330713072
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,2,Bet365,1.781,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.148231330713072
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.781,Pinnacle,2,Bet365,St. Louis Blues v Seattle Kraken,-6.148231330713072
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.29,Pinnacle,1.6,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.168122270742371
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.3,Bet365,1.595,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.174185634455509
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.3,Bet365,1.595,Pinnacle,Nashville Predators v Florida Panthers,-6.174185634455509
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.53,Neds,Washington Capitals v Calgary Flames,-6.175803654795242
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.45,Bet365,1.53,Neds,Washington Capitals v Calgary Flames,-6.175803654795242
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,2,Bet365,1.78,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.17977528089888
Player Shots on Goal,New York Islanders,New York Rangers,Chris Kreider,2.5,2.4,Bet365,1.55,Bet365,New York Islanders v New York Rangers,-6.182795698924726
Player Shots on Goal,New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.4,Bet365,1.55,Bet365,New York Islanders v New York Rangers,-6.182795698924726
Player Shots on Goal,Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.4,Bet365,1.55,Bet365,Nashville Predators v Florida Panthers,-6.182795698924726
Player Shots on Goal,Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.55,Bet365,2.4,Bet365,Nashville Predators v Florida Panthers,-6.182795698924726
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,St. Louis Blues v Seattle Kraken,-6.182795698924726
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.55,Bet365,2.4,Bet365,St. Louis Blues v Seattle Kraken,-6.182795698924726
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,1.5,1.55,Bet365,2.4,Bet365,Buffalo Sabres v Anaheim Ducks,-6.182795698924726
Player Shots on Goal,Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.4,Bet365,1.55,Bet365,Washington Capitals v Calgary Flames,-6.182795698924726
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mason Marchment,1.5,1.55,Bet365,2.4,Bet365,Columbus Blue Jackets v Dallas Stars,-6.182795698924726
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.182795698924726
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Mitchell Marner,2.5,2.4,Bet365,1.55,Bet365,Boston Bruins v Toronto Maple Leafs,-6.182795698924726
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.55,Bet365,2.4,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.182795698924726
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,3.5,2.4,Bet365,1.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.182795698924726
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Mark Scheifele,2.5,2.4,Pinnacle,1.55,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.182795698924726
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.571,Pinnacle,2.35,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.2069152322006715
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.7,Sportsbet,2.11,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.216894340674672
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.85,Sportsbet,1.917,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.218894951289311
Player Shots on Goal,New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Bet365,2.21,Pinnacle,New York Islanders v New York Rangers,-6.224478534378108
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.51,Sportsbet,2.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.225165562913926
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Clayton Keller,2.5,1.57,Bet365,2.35,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.57,Bet365,2.35,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.247459005285272
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.57,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.247459005285272
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,1.5,1.57,Bet365,2.35,Bet365,Columbus Blue Jackets v Dallas Stars,-6.247459005285272
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.247459005285272
Player Shots on Goal,New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.74,Bet365,New York Islanders v New York Rangers,-6.251752172694136
Player Shots on Goal,New York Islanders,New York Rangers,Bo Horvat,2.5,1.74,Bet365,2.05,Bet365,New York Islanders v New York Rangers,-6.251752172694136
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.74,Bet365,2.05,Bet365,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Matthew Boldy,3.5,2.05,Bet365,1.74,Bet365,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Player Shots on Goal,Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.74,Bet365,2.05,Bet365,Nashville Predators v Florida Panthers,-6.251752172694136
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,St. Louis Blues v Seattle Kraken,-6.251752172694136
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,2.05,Bet365,1.74,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.251752172694136
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.05,Bet365,1.74,Bet365,Buffalo Sabres v Anaheim Ducks,-6.251752172694136
Player Shots on Goal,Washington Capitals,Calgary Flames,Alexander Ovechkin,3.5,2.05,Bet365,1.74,Bet365,Washington Capitals v Calgary Flames,-6.251752172694136
Player Shots on Goal,Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.74,Bet365,2.05,Bet365,Washington Capitals v Calgary Flames,-6.251752172694136
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.251752172694136
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Nicholas Suzuki,1.5,1.74,Bet365,2.05,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.251752172694136
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Patrik Laine,1.5,1.74,Bet365,2.05,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.251752172694136
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.251752172694136
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,2.05,Bet365,1.74,Bet365,Boston Bruins v Toronto Maple Leafs,-6.251752172694136
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,1.5,1.95,Bet365,1.819,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.25731241454166
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.52,Neds,2.47,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.275303643724706
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.704,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.30449362843728
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.1,Bet365,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.30449362843728
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,1.5,1.704,Pinnacle,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.30449362843728
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.775,Pinnacle,2,Bet365,Columbus Blue Jackets v Dallas Stars,-6.338028169014098
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,1.5,1.69,Sportsbet,2.12,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.341408953890815
Player Shots on Goal,Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.45,Bet365,1.526,Pinnacle,Nashville Predators v Florida Panthers,-6.347126006365844
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.45,Bet365,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-6.347126006365844
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Troy Terry,2.5,2.52,Pinnacle,1.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.349206349206349
Player Shots on Goal,Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.546,Pinnacle,2.4,Bet365,Nashville Predators v Florida Panthers,-6.349719706770163
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.24,Pinnacle,1.62,Bet365,Columbus Blue Jackets v Dallas Stars,-6.37125220458552
Player Shots on Goal,New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.58,Bet365,2.32,Bet365,New York Islanders v New York Rangers,-6.3945875163683885
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.58,Bet365,2.32,Bet365,Minnesota Wild v Detroit Red Wings,-6.3945875163683885
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.32,Bet365,1.58,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.3945875163683885
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.58,Bet365,2.32,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.3945875163683885
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.58,Bet365,Buffalo Sabres v Anaheim Ducks,-6.3945875163683885
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.32,Bet365,1.58,Bet365,Washington Capitals v Calgary Flames,-6.3945875163683885
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Jackson Blake,1.5,1.58,Bet365,2.32,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.3945875163683885
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.3945875163683885
Player Shots on Goal,Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.735,Pinnacle,2.05,Bet365,Nashville Predators v Florida Panthers,-6.417375412947224
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.78,Sportsbet,1.99,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.431031562305911
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Reinhart,2.5,1.95,Bet365,1.813,Pinnacle,Nashville Predators v Florida Panthers,-6.439249296392147
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.46,Pinnacle,1.52,Bet365,St. Louis Blues v Seattle Kraken,-6.439880188275571
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.46,Pinnacle,1.52,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.439880188275571
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.1,Bet365,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.442577030812324
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.7,Neds,2.1,Bet365,Washington Capitals v Calgary Flames,-6.442577030812324
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.7,Neds,2.1,Bet365,Washington Capitals v Calgary Flames,-6.442577030812324
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.588,Pinnacle,2.3,Bet365,Buffalo Sabres v Anaheim Ducks,-6.450553061000974
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.68,Bet365,2.13,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.472166331321261
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.68,Bet365,2.13,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.472166331321261
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.13,Sportsbet,1.68,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.472166331321261
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.578,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.474804422883618
Player Shots on Goal,Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.4,Bet365,1.543,Pinnacle,Nashville Predators v Florida Panthers,-6.475480665370492
Player Shots on Goal,Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.4,Bet365,1.543,Pinnacle,Washington Capitals v Calgary Flames,-6.475480665370492
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,2.5,1.699,Pinnacle,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.477199473079409
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,1.5,1.699,Pinnacle,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.477199473079409
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.699,Pinnacle,2.1,Bet365,Washington Capitals v Calgary Flames,-6.477199473079409
Player Shots on Goal,New York Islanders,New York Rangers,Anders Lee,2.5,2.04,Pinnacle,1.74,Bet365,New York Islanders v New York Rangers,-6.490872210953347
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,1.5,1.564,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Dallas Stars,-6.491810415192911
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Mason McTavish,2.5,2.51,Pinnacle,1.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.507304116865864
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.43,Pinnacle,1.53,Neds,Washington Capitals v Calgary Flames,-6.511740498668606
Player Shots on Goal,Nashville Predators,Florida Panthers,Roman Josi,2.5,1.769,Pinnacle,2,Bet365,Nashville Predators v Florida Panthers,-6.529112492933864
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.66,Bet365,2.16,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.537260151717983
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.961,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.549946172587684
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,2.5,1.961,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.549946172587684
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,1.5,1.9,Bet365,1.854,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.569011525577695
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.854,Pinnacle,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.569011525577695
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.76,Bet365,St. Louis Blues v Seattle Kraken,-6.569425599276357
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.31,Pinnacle,1.58,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.581182530549601
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.583956012970549
Player Shots on Goal,Nashville Predators,Florida Panthers,Aaron Ekblad,2.5,2.45,Bet365,1.52,Bet365,Nashville Predators v Florida Panthers,-6.605800214822777
Player Shots on Goal,Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.45,Bet365,1.52,Bet365,Nashville Predators v Florida Panthers,-6.605800214822777
Player Shots on Goal,Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.52,Bet365,2.45,Bet365,Nashville Predators v Florida Panthers,-6.605800214822777
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.45,Bet365,1.52,Bet365,St. Louis Blues v Seattle Kraken,-6.605800214822777
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.45,Bet365,1.52,Bet365,St. Louis Blues v Seattle Kraken,-6.605800214822777
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.45,Bet365,1.52,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.605800214822777
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.52,Bet365,2.45,Bet365,Buffalo Sabres v Anaheim Ducks,-6.605800214822777
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Anaheim Ducks,-6.605800214822777
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Calgary Flames,-6.605800214822777
Player Shots on Goal,Washington Capitals,Calgary Flames,MacKenzie Weegar,1.5,1.52,Bet365,2.45,Bet365,Washington Capitals v Calgary Flames,-6.605800214822777
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Calgary Flames,-6.605800214822777
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.52,Bet365,2.45,Bet365,Columbus Blue Jackets v Dallas Stars,-6.605800214822777
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.52,Bet365,2.45,Bet365,Boston Bruins v Toronto Maple Leafs,-6.605800214822777
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,1.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.605800214822777
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.45,Bet365,1.52,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.561,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.6146905284392155
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.05,Bet365,1.729,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.617387747041148
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.729,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.617387747041148
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,2.05,Bet365,1.729,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.617387747041148
Player Shots on Goal,New York Islanders,New York Rangers,Bo Horvat,2.5,1.729,Pinnacle,2.05,Bet365,New York Islanders v New York Rangers,-6.617387747041148
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.892,Pinnacle,1.86,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.6175634817795315
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.32,Bet365,1.574,Pinnacle,Washington Capitals v Calgary Flames,-6.635849800639715
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.675,Pinnacle,2.13,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.649849344825176
Player Shots on Goal,New York Islanders,New York Rangers,Tony DeAngelo,2.5,2.5,Bet365,1.5,Bet365,New York Islanders v New York Rangers,-6.666666666666665
Player Shots on Goal,New York Islanders,New York Rangers,Vincent Trocheck,1.5,1.5,Bet365,2.5,Bet365,New York Islanders v New York Rangers,-6.666666666666665
Player Shots on Goal,Nashville Predators,Florida Panthers,Evan Rodrigues,2.5,2.5,Bet365,1.5,Bet365,Nashville Predators v Florida Panthers,-6.666666666666665
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.5,Bet365,St. Louis Blues v Seattle Kraken,-6.666666666666665
