market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.45,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.45,Bet365,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.45,Bet365,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.45,Bet365,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.45,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.67,Neds,2.14,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.609211483574917
Player Shots on Goal,Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.584,Pinnacle,2.3,Bet365,Calgary Flames v Minnesota Wild,-6.609574000878338
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.57,Bet365,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.33,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.35,Bet365,1.561,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.6146905284392155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.561,Pinnacle,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.6146905284392155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.561,Pinnacle,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.6146905284392155
Player Shots on Goal,Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.729,Pinnacle,Calgary Flames v Minnesota Wild,-6.617387747041148
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.574,Pinnacle,2.32,Bet365,Carolina Hurricanes v New York Rangers,-6.635849800639715
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Thomas Harley,2.5,2.5,Bet365,1.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Wyatt Johnston,1.5,1.5,Bet365,2.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.5,Bet365,2.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5,Bet365,2.5,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.53,Neds,2.42,Pinnacle,Philadelphia Flyers v New York Islanders,-6.681791173769791
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.518,Pinnacle,2.45,Bet365,Florida Panthers v Buffalo Sabres,-6.692479363286807
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.537,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.728475384949051
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.537,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.728475384949051
Player Shots on Goal,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.74,Bet365,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-6.732348111658459
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.26,Pinnacle,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-6.747787610619471
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.26,Pinnacle,1.6,Bet365,Florida Panthers v Buffalo Sabres,-6.747787610619471
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.571,Pinnacle,2.32,Bet365,Calgary Flames v Minnesota Wild,-6.75717201870103
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.847,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.773430598694885
Player Shots on Goal,Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.22,Pinnacle,1.62,Bet365,Calgary Flames v Minnesota Wild,-6.773440106773432
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.952,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.785063752276876
Player Shots on Goal,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.724,Pinnacle,2.05,Bet365,Calgary Flames v Minnesota Wild,-6.785128176107746
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.71,Bet365,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-6.788710907704054
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Sean Durzi,1.5,2,Bet365,1.76,Bet365,Dallas Stars v UTA Hockey Club,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2,Bet365,1.76,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.76,Bet365,2,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zachary Bolduc,1.5,1.76,Bet365,2,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.76,Bet365,Philadelphia Flyers v New York Islanders,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.76,Bet365,2,Bet365,Philadelphia Flyers v New York Islanders,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.76,Bet365,2,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,William Cuylle,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.45,Bet365,1.515,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.822927190678252
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.45,Bet365,1.515,Pinnacle,Philadelphia Flyers v New York Islanders,-6.822927190678252
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Clayton Keller,2.5,1.95,Bet365,1.8,Bet365,Dallas Stars v UTA Hockey Club,-6.837606837606858
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.95,Bet365,1.8,Bet365,Seattle Kraken v St. Louis Blues,-6.837606837606858
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,3.5,1.8,Bet365,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kent Johnson,1.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.884,Pinnacle,1.86,Bet365,Philadelphia Flyers v New York Islanders,-6.841997123484678
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Ridly Greig,1.5,1.775,Pinnacle,1.98,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.8430786740645955
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.775,Pinnacle,1.98,Pinnacle,Philadelphia Flyers v New York Islanders,-6.8430786740645955
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.53,Neds,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-6.853253057792963
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.41,Pinnacle,1.53,Neds,Philadelphia Flyers v New York Islanders,-6.853253057792963
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.4,Bet365,Florida Panthers v Buffalo Sabres,-6.85571490656236
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.55,Bet365,2.36,Pinnacle,Carolina Hurricanes v New York Rangers,-6.889010388190275
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.55,Bet365,2.36,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.889010388190275
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.55,Bet365,2.36,Pinnacle,Florida Panthers v Buffalo Sabres,-6.889010388190275
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.16,Pinnacle,1.65,Neds,Columbus Blue Jackets v Washington Capitals,-6.902356902356899
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-6.902356902356899
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Will Cuylle,1.5,1.97,Pinnacle,1.781,Pinnacle,Carolina Hurricanes v New York Rangers,-6.909652650510045
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.757,Pinnacle,Philadelphia Flyers v New York Islanders,-6.915196357427433
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.757,Pinnacle,2,Bet365,Carolina Hurricanes v New York Rangers,-6.915196357427433
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.757,Pinnacle,2,Pinnacle,Florida Panthers v Buffalo Sabres,-6.915196357427433
Player Shots on Goal,Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.11,Pinnacle,1.68,Bet365,Calgary Flames v Minnesota Wild,-6.917174452719488
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.833,Pinnacle,1.909,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.938820535111345
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.52,Bet365,2.43,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.941737058696118
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.43,Pinnacle,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.43,Pinnacle,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.941737058696118
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.961,Pinnacle,1.787,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.954099626545274
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.58,Bet365,2.29,Pinnacle,Carolina Hurricanes v New York Rangers,-6.959261511248682
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.14,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.9699358180385085
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,2.5,1.99,Pinnacle,1.763,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-6.97275372893964
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.763,Pinnacle,1.99,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.97275372893964
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.763,Pinnacle,1.99,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.97275372893964
Player Shots on Goal,Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.02,Pinnacle,1.74,Bet365,Calgary Flames v Minnesota Wild,-6.976214862865593
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jared Spurgeon,1.5,1.84,Pinnacle,1.9,Bet365,Calgary Flames v Minnesota Wild,-6.979405034324948
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.862,Pinnacle,1.877,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.982197864705153
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Nick Paul,1.5,1.862,Pinnacle,1.877,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-6.982197864705153
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.57,Bet365,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-6.984310805966842
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.57,Bet365,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-6.984310805966842
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.31,Pinnacle,1.57,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.984310805966842
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.35,Bet365,1.552,Pinnacle,Philadelphia Flyers v New York Islanders,-6.9861811800833395
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.552,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.9861811800833395
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.847,Pinnacle,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-6.995974272890959
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.793,Pinnacle,1.952,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.001956607206528
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,1.952,Pinnacle,1.793,Pinnacle,Philadelphia Flyers v New York Islanders,-7.001956607206528
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.77,Neds,1.98,Pinnacle,Philadelphia Flyers v New York Islanders,-7.002225646293447
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Tim Stutzle,1.5,1.671,Pinnacle,2.12,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.014215868929452
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.884,Pinnacle,1.854,Pinnacle,Philadelphia Flyers v New York Islanders,-7.015988841478915
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kent Johnson,1.5,1.943,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-7.022359467032668
Player Shots on Goal,Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.04,Pinnacle,1.724,Pinnacle,Calgary Flames v Minnesota Wild,-7.024248214366957
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.024248214366957
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.746,Pinnacle,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.025012395069341
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.4,Pinnacle,1.53,Neds,Philadelphia Flyers v New York Islanders,-7.0261437908496704
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.83,Bet365,1.909,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.028255573970865
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.98,Pinnacle,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-7.034162997984383
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.98,Pinnacle,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-7.034162997984383
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.86,Bet365,1.877,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.039945921483026
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.51,Pinnacle,2.45,Bet365,Philadelphia Flyers v New York Islanders,-7.041492093526158
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Seattle Kraken v Minnesota Wild,-7.041492093526158
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Alex Newhook,1.5,2.09,Pinnacle,1.689,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.053521094841098
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.793,Pinnacle,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.054499692536509
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.36,Pinnacle,1.546,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.05593439603569
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Cole Caufield,2.5,1.709,Pinnacle,2.06,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.057440051810238
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.17,Pinnacle,1.64,Bet365,Philadelphia Flyers v New York Islanders,-7.058559064853309
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Matvei Michkov,2.5,1.73,Neds,2.03,Pinnacle,Philadelphia Flyers v New York Islanders,-7.064551951934872
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.55,Bet365,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.069320521619771
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.55,Neds,2.35,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.069320521619771
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.35,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.069320521619771
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.657,Pinnacle,2.14,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.079002137631907
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.14,Pinnacle,1.657,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.079002137631907
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.16,Pinnacle,1.645,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.086569852527291
Player Shots on Goal,Calgary Flames,Minnesota Wild,Matt Boldy,2.5,1.675,Pinnacle,2.11,Pinnacle,Calgary Flames v Minnesota Wild,-7.094857466223381
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Matvei Michkov,2.5,1.729,Pinnacle,2.03,Pinnacle,Philadelphia Flyers v New York Islanders,-7.097983686005471
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2,Pinnacle,1.751,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.110222729868654
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.751,Pinnacle,2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.110222729868654
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.549,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-7.110970701756791
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.42,Pinnacle,Philadelphia Flyers v New York Islanders,-7.1117877337973034
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.65,Neds,2.15,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.117688513037357
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Player Shots on Goal,Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.05,Pinnacle,1.714,Pinnacle,Calgary Flames v Minnesota Wild,-7.123544981074081
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Nick Suzuki,2.5,2.37,Pinnacle,1.54,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.129157762069149
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Drake Batherson,2.5,2.3,Pinnacle,1.571,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.131984612404185
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.7,Neds,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-7.132708155726064
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.819,Pinnacle,1.917,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.140102029725659
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Bryan Rust,2.5,1.917,Pinnacle,1.819,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.140102029725659
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Shane Pinto,1.5,1.735,Pinnacle,2.02,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.141838103118658
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,2.5,1.735,Pinnacle,2.02,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.141838103118658
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.781,Pinnacle,1.961,Pinnacle,Carolina Hurricanes v New York Rangers,-7.142621947745198
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2,Bet365,1.75,Neds,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.75,Neds,2,Bet365,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Shots on Goal,Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.1,Pinnacle,1.68,Pinnacle,Calgary Flames v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,1.5,1.68,Pinnacle,2.1,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.14285714285714
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
