market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.52,Bet365,2.45,Bet365,Ottawa Senators v Philadelphia Flyers,-6.605800214822777
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,2.5,2.45,Bet365,1.52,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.57,Bet365,2.33,Pinnacle,Calgary Flames v San Jose Sharks,-6.612722451545894
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Calgary Flames v San Jose Sharks,-6.612722451545894
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.35,Bet365,1.561,Pinnacle,Calgary Flames v San Jose Sharks,-6.6146905284392155
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.05,Bet365,1.729,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.617387747041148
Player Shots on Goal,New Jersey Devils,New York Islanders,Maxim Tsyplakov,1.5,2.05,Bet365,1.729,Pinnacle,New Jersey Devils v New York Islanders,-6.617387747041148
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,1.5,1.729,Pinnacle,2.05,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.617387747041148
Player Shots on Goal,New Jersey Devils,New York Islanders,Noah Dobson,1.5,1.574,Pinnacle,2.32,Bet365,New Jersey Devils v New York Islanders,-6.635849800639715
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,2.5,1.574,Pinnacle,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.635849800639715
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,1.5,1.64,Bet365,2.19,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.637710212718573
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,3.5,2.19,Pinnacle,1.64,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.637710212718573
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.5,Bet365,2.5,Bet365,Winnipeg Jets v Edmonton Oilers,-6.666666666666665
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.5,Bet365,2.5,Bet365,Calgary Flames v San Jose Sharks,-6.666666666666665
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.5,Bet365,1.5,Bet365,Anaheim Ducks v Colorado Avalanche,-6.666666666666665
Player Shots on Goal,New Jersey Devils,New York Islanders,Kyle Palmieri,1.5,1.5,Bet365,2.5,Bet365,New Jersey Devils v New York Islanders,-6.666666666666665
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Drake Batherson,2.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Sean Couturier,1.5,1.5,Bet365,2.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.5,Bet365,1.5,Bet365,Pittsburgh Penguins v Boston Bruins,-6.666666666666665
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,2.5,2.5,Bet365,1.5,Bet365,Pittsburgh Penguins v Boston Bruins,-6.666666666666665
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,2.5,2.5,Bet365,1.5,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.666666666666665
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,2.5,2.5,Bet365,1.5,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.666666666666665
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,1.5,1.5,Bet365,2.5,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.666666666666665
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,John Carlson,1.5,1.5,Bet365,2.5,Bet365,Washington Capitals v Columbus Blue Jackets,-6.666666666666665
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.9,Bet365,1.85,Neds,Calgary Flames v San Jose Sharks,-6.685633001422464
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.9,Bet365,1.85,Neds,Calgary Flames v San Jose Sharks,-6.685633001422464
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.85,Neds,1.9,Bet365,Ottawa Senators v Philadelphia Flyers,-6.685633001422464
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,2,Bet365,1.763,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.7214974475326095
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2,Bet365,1.763,Pinnacle,Calgary Flames v San Jose Sharks,-6.7214974475326095
Player Shots on Goal,New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.4,Bet365,1.537,Pinnacle,New Jersey Devils v New York Islanders,-6.728475384949051
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Zach Werenski,2.5,1.537,Pinnacle,2.4,Bet365,Washington Capitals v Columbus Blue Jackets,-6.728475384949051
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,1.5,1.74,Bet365,2.03,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.732348111658459
Player Shots on Goal,New Jersey Devils,New York Islanders,Maxim Tsyplakov,1.5,2.03,Pinnacle,1.74,Bet365,New Jersey Devils v New York Islanders,-6.732348111658459
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.03,Pinnacle,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-6.732348111658459
Player Shots on Goal,New Jersey Devils,New York Islanders,Timo Meier,2.5,1.558,Pinnacle,2.35,Bet365,New Jersey Devils v New York Islanders,-6.738043864201249
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.558,Pinnacle,2.35,Bet365,Winnipeg Jets v Edmonton Oilers,-6.738043864201249
Player Shots on Goal,New Jersey Devils,New York Islanders,Stefan Noesen,1.5,1.6,Bet365,2.26,Pinnacle,New Jersey Devils v New York Islanders,-6.747787610619471
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.571,Pinnacle,2.32,Bet365,Calgary Flames v San Jose Sharks,-6.75717201870103
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Tom Wilson,1.5,1.571,Pinnacle,2.32,Bet365,Washington Capitals v Columbus Blue Jackets,-6.75717201870103
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.571,Pinnacle,2.32,Bet365,Winnipeg Jets v Edmonton Oilers,-6.75717201870103
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.58,Bet365,2.3,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.769400110071544
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.58,Neds,2.3,Pinnacle,Calgary Flames v San Jose Sharks,-6.769400110071544
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,1.5,1.9,Bet365,1.847,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.773430598694885
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,1.5,1.9,Bet365,1.847,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.773430598694885
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Bobby McMann,1.5,1.847,Pinnacle,1.9,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.773430598694885
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.847,Pinnacle,1.9,Bet365,Ottawa Senators v Philadelphia Flyers,-6.773430598694885
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.62,Bet365,2.22,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.773440106773432
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.62,Bet365,2.22,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.773440106773432
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.22,Pinnacle,1.62,Bet365,Pittsburgh Penguins v Boston Bruins,-6.773440106773432
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,1.8,Bet365,1.952,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.785063752276876
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.07,Pinnacle,1.71,Bet365,Calgary Flames v San Jose Sharks,-6.788710907704054
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.57,Bet365,2.32,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.79771579178563
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,1.5,1.57,Bet365,2.32,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.79771579178563
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.32,Pinnacle,1.57,Bet365,Anaheim Ducks v Colorado Avalanche,-6.79771579178563
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.5699999999999998,Neds,2.32,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.797715791785652
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.32,Pinnacle,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.797715791785652
Player Shots on Goal,New Jersey Devils,New York Islanders,Bo Horvat,2.5,1.83,Bet365,1.917,Pinnacle,New Jersey Devils v New York Islanders,-6.809649640404647
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,2,Bet365,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-6.818181818181834
Player Shots on Goal,Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2,Bet365,1.76,Bet365,Calgary Flames v San Jose Sharks,-6.818181818181834
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2,Bet365,1.76,Bet365,Calgary Flames v San Jose Sharks,-6.818181818181834
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.76,Bet365,2,Bet365,Ottawa Senators v Philadelphia Flyers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,2.5,1.76,Bet365,2,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.818181818181834
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Sean Monahan,1.5,1.76,Bet365,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.818181818181834
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.515,Pinnacle,2.45,Bet365,Ottawa Senators v Philadelphia Flyers,-6.822927190678252
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.5,Bet365,2.49,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.827309236947787
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.5,Bet365,2.49,Pinnacle,Calgary Flames v San Jose Sharks,-6.827309236947787
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,John Carlson,1.5,1.5,Bet365,2.49,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.827309236947787
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.49,Pinnacle,1.5,Bet365,Anaheim Ducks v Colorado Avalanche,-6.827309236947787
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.95,Bet365,1.8,Bet365,Anaheim Ducks v Colorado Avalanche,-6.837606837606858
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.8,Bet365,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-6.837606837606858
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,David Pastrnak,3.5,1.95,Bet365,1.8,Bet365,Pittsburgh Penguins v Boston Bruins,-6.837606837606858
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,2.5,1.8,Bet365,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-6.837606837606858
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Antero Aho,2.5,1.95,Bet365,1.8,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.837606837606858
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.95,Bet365,1.8,Bet365,Washington Capitals v Columbus Blue Jackets,-6.837606837606858
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,1.5,1.806,Pinnacle,1.943,Pinnacle,Seattle Kraken v St. Louis Blues,-6.837789515020853
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.64,Bet365,2.18,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.847169389125085
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.53,Neds,2.41,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.853253057792963
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.35,Bet365,1.555,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.861873161387422
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,1.5,1.555,Pinnacle,2.35,Bet365,Pittsburgh Penguins v Boston Bruins,-6.861873161387422
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.934,Pinnacle,1.813,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.863506183937562
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.568,Pinnacle,2.32,Bet365,Pittsburgh Penguins v Boston Bruins,-6.878958479943709
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Zach Werenski,2.5,1.55,Bet365,2.36,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.889010388190275
Player Shots on Goal,New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.36,Pinnacle,1.55,Bet365,New Jersey Devils v New York Islanders,-6.889010388190275
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-6.902356902356899
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.85,Neds,1.892,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.908176675618538
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.892,Pinnacle,1.85,Neds,Calgary Flames v San Jose Sharks,-6.908176675618538
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Sean Monahan,1.5,1.757,Pinnacle,2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.915196357427433
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.925,Pinnacle,1.819,Pinnacle,Seattle Kraken v St. Louis Blues,-6.923313080542326
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.819,Pinnacle,1.925,Pinnacle,Seattle Kraken v St. Louis Blues,-6.923313080542326
Player Shots on Goal,New Jersey Devils,New York Islanders,Bo Horvat,2.5,1.826,Pinnacle,1.917,Pinnacle,New Jersey Devils v New York Islanders,-6.929353493073176
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.6,Bet365,2.25,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.944444444444442
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,David Pastrnak,3.5,1.961,Pinnacle,1.787,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.954099626545274
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.58,Bet365,2.29,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.959261511248682
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.58,Bet365,2.29,Pinnacle,Calgary Flames v San Jose Sharks,-6.959261511248682
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,2.5,1.58,Bet365,2.29,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.959261511248682
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Tom Wilson,1.5,1.58,Bet365,2.29,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.959261511248682
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.99,Pinnacle,1.763,Pinnacle,Calgary Flames v San Jose Sharks,-6.97275372893964
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.99,Pinnacle,1.763,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.97275372893964
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.74,Bet365,2.02,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.976214862865593
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2.02,Pinnacle,1.74,Pinnacle,Seattle Kraken v St. Louis Blues,-6.976214862865593
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dylan Strome,1.5,1.62,Bet365,2.21,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.97726384000894
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,1.5,1.62,Bet365,2.21,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.97726384000894
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.9,Bet365,1.84,Pinnacle,Calgary Flames v San Jose Sharks,-6.979405034324948
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.877,Pinnacle,1.862,Pinnacle,Calgary Flames v San Jose Sharks,-6.982197864705153
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,1.5,1.862,Pinnacle,1.877,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.982197864705153
Player Shots on Goal,New Jersey Devils,New York Islanders,Timo Meier,2.5,1.57,Bet365,2.31,Pinnacle,New Jersey Devils v New York Islanders,-6.984310805966842
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.31,Pinnacle,1.57,Bet365,Calgary Flames v San Jose Sharks,-6.984310805966842
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.552,Pinnacle,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.9861811800833395
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,2.5,2.48,Pinnacle,1.5,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.989247311827951
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,2.2,Pinnacle,1.625,Pinnacle,Dallas Stars v Utah Hockey Club,-6.9930069930070005
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.07,Pinnacle,1.704,Pinnacle,Calgary Flames v San Jose Sharks,-6.994624753351042
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,1.5,1.892,Pinnacle,1.847,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.995974272890959
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.847,Pinnacle,1.892,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.995974272890959
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,1.5,1.892,Pinnacle,1.847,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.995974272890959
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Fabian Lysell,1.5,2.1,Pinnacle,1.684,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.0014704218979595
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Aho,2.5,1.952,Pinnacle,1.793,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.001956607206528
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,1.793,Pinnacle,1.952,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.001956607206528
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,2.5,1.793,Pinnacle,1.952,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.001956607206528
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,1.869,Pinnacle,1.869,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.009095773140728
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.884,Pinnacle,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-7.015988841478915
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.641,Pinnacle,2.17,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.021401472070821
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.8,Pinnacle,1.943,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.022359467032668
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,2.5,1.769,Pinnacle,1.98,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.034162997984383
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.769,Pinnacle,1.98,Pinnacle,Seattle Kraken v St. Louis Blues,-7.034162997984383
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.877,Pinnacle,1.86,Bet365,Calgary Flames v San Jose Sharks,-7.039945921483026
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Seattle Kraken v Minnesota Wild,-7.041492093526158
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,1.793,Pinnacle,1.95,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.054499692536509
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.709,Pinnacle,2.06,Pinnacle,Dallas Stars v Utah Hockey Club,-7.057440051810238
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.64,Bet365,2.17,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.058559064853309
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.17,Pinnacle,1.64,Bet365,Pittsburgh Penguins v Boston Bruins,-7.058559064853309
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.03,Pinnacle,1.73,Neds,Winnipeg Jets v Edmonton Oilers,-7.064551951934872
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,2.5,2.4,Bet365,1.529,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.06889034227165
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Kris Letang,1.5,1.55,Bet365,2.35,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.069320521619771
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Brent Burns,1.5,1.55,Bet365,2.35,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.069320521619771
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.99,Pinnacle,1.76,Bet365,Calgary Flames v San Jose Sharks,-7.069438099588865
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.99,Pinnacle,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-7.069438099588865
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.645,Pinnacle,2.16,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.086569852527291
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,3.5,2.19,Pinnacle,1.628,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.0871618816824355
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,1.5,1.628,Pinnacle,2.19,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.0871618816824355
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,1.5,1.617,Pinnacle,2.21,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.091787764056678
Player Shots on Goal,New Jersey Devils,New York Islanders,Maxim Tsyplakov,1.5,2.03,Pinnacle,1.729,Pinnacle,New Jersey Devils v New York Islanders,-7.097983686005471
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,1.5,1.729,Pinnacle,2.03,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.097983686005471
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.03,Pinnacle,1.729,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.097983686005471
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.8,Pinnacle,1.94,Neds,Ottawa Senators v Philadelphia Flyers,-7.101947308132894
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.925,Pinnacle,1.813,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.105249962392812
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.813,Pinnacle,1.925,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.105249962392812
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.813,Pinnacle,1.925,Pinnacle,Seattle Kraken v St. Louis Blues,-7.105249962392812
