market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.38,Pinnacle,1.55,Bet365,Vegas Golden Knights v Nashville Predators,-6.532935754947133
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.4,Bet365,1.54,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.6017316017316086
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-6.6017316017316086
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,2.5,2.4,Bet365,1.54,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.6017316017316086
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.6017316017316086
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Nick Schmaltz,1.5,1.52,Bet365,2.45,Bet365,Dallas Stars v UTA Hockey Club,-6.605800214822777
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.45,Bet365,Vegas Golden Knights v Nashville Predators,-6.605800214822777
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.52,Bet365,2.45,Bet365,Seattle Kraken v St. Louis Blues,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.45,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v New York Islanders,-6.605800214822777
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.45,Bet365,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.45,Bet365,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.45,Bet365,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.45,Bet365,Florida Panthers v Buffalo Sabres,-6.605800214822777
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,1.5,1.52,Bet365,2.45,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.605800214822777
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mitchell Marner,2.5,2.45,Bet365,1.52,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.605800214822777
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Nicholas Suzuki,2.5,2.45,Bet365,1.52,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.605800214822777
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.52,Bet365,2.45,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.45,Bet365,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.52,Bet365,2.45,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.57,Bet365,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.612722451545894
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.5699999999999998,Neds,2.33,Pinnacle,Dallas Stars v Utah Hockey Club,-6.612722451545894
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.612722451545894
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.561,Pinnacle,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.6146905284392155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.561,Pinnacle,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.6146905284392155
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.19,Pinnacle,1.64,Neds,Los Angeles Kings v Colorado Avalanche,-6.637710212718573
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.19,Pinnacle,1.64,Neds,Seattle Kraken v St. Louis Blues,-6.637710212718573
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.934,Pinnacle,1.82,Neds,Los Angeles Kings v Colorado Avalanche,-6.651363114651643
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,1.5,1.806,Pinnacle,1.95,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.653036885595043
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Thomas Harley,2.5,2.5,Bet365,1.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Wyatt Johnston,1.5,1.5,Bet365,2.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.5,Bet365,2.5,Bet365,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.5,Bet365,2.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5,Bet365,2.5,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.98,Pinnacle,1.78,Neds,Carolina Hurricanes v New York Rangers,-6.6848257859494
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.98,Pinnacle,1.78,Neds,Carolina Hurricanes v New York Rangers,-6.6848257859494
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.85,Neds,1.9,Bet365,Seattle Kraken v St. Louis Blues,-6.685633001422464
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2,Bet365,1.763,Pinnacle,Seattle Kraken v St. Louis Blues,-6.7214974475326095
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.537,Pinnacle,2.4,Bet365,Vegas Golden Knights v Nashville Predators,-6.728475384949051
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.26,Pinnacle,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-6.747787610619471
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.26,Pinnacle,1.6,Bet365,Florida Panthers v Buffalo Sabres,-6.747787610619471
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.571,Pinnacle,2.32,Bet365,Seattle Kraken v St. Louis Blues,-6.75717201870103
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.58,Bet365,2.3,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.769400110071544
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.52,Bet365,2.44,Pinnacle,Seattle Kraken v St. Louis Blues,-6.773080241587581
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.847,Pinnacle,1.9,Bet365,Carolina Hurricanes v New York Rangers,-6.773430598694885
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.847,Pinnacle,1.9,Bet365,Seattle Kraken v St. Louis Blues,-6.773430598694885
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.62,Bet365,2.22,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.773440106773432
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.952,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.785063752276876
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.71,Bet365,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-6.788710907704054
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.83,Bet365,1.917,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.809649640404647
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,1.5,1.83,Bet365,1.917,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.809649640404647
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Sean Durzi,1.5,2,Bet365,1.76,Bet365,Dallas Stars v UTA Hockey Club,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2,Bet365,1.76,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.76,Bet365,2,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zachary Bolduc,1.5,1.76,Bet365,2,Bet365,Seattle Kraken v St. Louis Blues,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.76,Bet365,Philadelphia Flyers v New York Islanders,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.76,Bet365,2,Bet365,Philadelphia Flyers v New York Islanders,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.76,Bet365,2,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Carolina Hurricanes,New York Rangers,William Cuylle,1.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.76,Bet365,2,Bet365,Florida Panthers v Buffalo Sabres,-6.818181818181834
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,1.5,1.76,Bet365,2,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.45,Bet365,1.515,Pinnacle,Philadelphia Flyers v New York Islanders,-6.822927190678252
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.45,Bet365,1.515,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.822927190678252
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.515,Pinnacle,2.45,Bet365,Florida Panthers v Buffalo Sabres,-6.822927190678252
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.04,Pinnacle,1.73,Neds,Los Angeles Kings v Colorado Avalanche,-6.823076051229737
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.49,Pinnacle,Seattle Kraken v St. Louis Blues,-6.827309236947787
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.5,Bet365,2.49,Pinnacle,Seattle Kraken v St. Louis Blues,-6.827309236947787
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Clayton Keller,2.5,1.95,Bet365,1.8,Bet365,Dallas Stars v UTA Hockey Club,-6.837606837606858
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.95,Bet365,1.8,Bet365,Seattle Kraken v St. Louis Blues,-6.837606837606858
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,3.5,1.8,Bet365,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kent Johnson,1.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,1.5,1.8,Bet365,1.95,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.837606837606858
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.884,Pinnacle,1.86,Bet365,Philadelphia Flyers v New York Islanders,-6.841997123484678
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.775,Pinnacle,1.98,Pinnacle,Philadelphia Flyers v New York Islanders,-6.8430786740645955
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.18,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.847169389125085
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.18,Pinnacle,1.64,Bet365,Seattle Kraken v St. Louis Blues,-6.847169389125085
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.18,Pinnacle,1.64,Bet365,Seattle Kraken v St. Louis Blues,-6.847169389125085
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.53,Neds,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-6.853253057792963
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.4,Bet365,Florida Panthers v Buffalo Sabres,-6.85571490656236
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.568,Pinnacle,2.32,Bet365,Los Angeles Kings v Colorado Avalanche,-6.878958479943709
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.55,Bet365,2.36,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.889010388190275
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.55,Bet365,2.36,Pinnacle,Florida Panthers v Buffalo Sabres,-6.889010388190275
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.75,Neds,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-6.894100923951685
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.75,Neds,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-6.894100923951685
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.08,Pinnacle,1.7,Neds,Seattle Kraken v St. Louis Blues,-6.9004524886877805
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-6.902356902356899
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.85,Neds,1.892,Pinnacle,Seattle Kraken v St. Louis Blues,-6.908176675618538
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Will Cuylle,1.5,1.97,Pinnacle,1.781,Pinnacle,Carolina Hurricanes v New York Rangers,-6.909652650510045
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,1.5,1.781,Pinnacle,1.97,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.909652650510045
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.757,Pinnacle,Philadelphia Flyers v New York Islanders,-6.915196357427433
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.757,Pinnacle,2,Bet365,Carolina Hurricanes v New York Rangers,-6.915196357427433
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,1.5,1.757,Pinnacle,2,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.915196357427433
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.757,Pinnacle,2,Bet365,Florida Panthers v Buffalo Sabres,-6.915196357427433
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.757,Pinnacle,2,Bet365,Seattle Kraken v St. Louis Blues,-6.915196357427433
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.925,Pinnacle,1.819,Pinnacle,Seattle Kraken v St. Louis Blues,-6.923313080542326
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.826,Pinnacle,1.917,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.929353493073176
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,1.5,1.826,Pinnacle,1.917,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.929353493073176
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.833,Pinnacle,1.909,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.938820535111345
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Will Cuylle,1.5,1.97,Pinnacle,1.78,Neds,Carolina Hurricanes v New York Rangers,-6.9411966006958314
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.52,Bet365,2.43,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.941737058696118
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.43,Pinnacle,1.52,Bet365,Carolina Hurricanes v New York Rangers,-6.941737058696118
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.43,Pinnacle,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.941737058696118
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.787,Pinnacle,1.961,Pinnacle,Carolina Hurricanes v New York Rangers,-6.954099626545274
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.961,Pinnacle,1.787,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.954099626545274
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.58,Bet365,2.29,Pinnacle,Seattle Kraken v St. Louis Blues,-6.959261511248682
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.66,Bet365,2.14,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.9699358180385085
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.14,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.9699358180385085
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,1.99,Pinnacle,1.763,Pinnacle,Dallas Stars v Utah Hockey Club,-6.97275372893964
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.99,Pinnacle,1.763,Pinnacle,Seattle Kraken v St. Louis Blues,-6.97275372893964
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.9,Pinnacle,1.84,Pinnacle,Seattle Kraken v St. Louis Blues,-6.979405034324948
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.9,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.979405034324948
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.862,Pinnacle,1.877,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.982197864705153
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.57,Bet365,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-6.984310805966842
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.57,Bet365,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-6.984310805966842
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.35,Bet365,1.552,Pinnacle,Philadelphia Flyers v New York Islanders,-6.9861811800833395
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.552,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.9861811800833395
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.847,Pinnacle,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-6.995974272890959
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.847,Pinnacle,1.892,Pinnacle,Seattle Kraken v St. Louis Blues,-6.995974272890959
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.793,Pinnacle,1.952,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.001956607206528
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,1.952,Pinnacle,1.793,Pinnacle,Philadelphia Flyers v New York Islanders,-7.001956607206528
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.869,Pinnacle,1.869,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.009095773140728
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.884,Pinnacle,1.854,Pinnacle,Philadelphia Flyers v New York Islanders,-7.015988841478915
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kent Johnson,1.5,1.943,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-7.022359467032668
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.492,Pinnacle,2.5,Bet365,Vegas Golden Knights v Nashville Predators,-7.024128686327069
Player Shots on Goal,Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.04,Pinnacle,1.724,Pinnacle,Calgary Flames v Minnesota Wild,-7.024248214366957
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.746,Pinnacle,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.025012395069341
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.83,Bet365,1.909,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.028255573970865
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.98,Pinnacle,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-7.034162997984383
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.98,Pinnacle,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-7.034162997984383
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.86,Bet365,1.877,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.039945921483026
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.51,Pinnacle,2.45,Bet365,Philadelphia Flyers v New York Islanders,-7.041492093526158
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,1.5,1.51,Pinnacle,2.45,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.041492093526158
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Seattle Kraken v Minnesota Wild,-7.041492093526158
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.67,Neds,2.12,Pinnacle,Dallas Stars v Utah Hockey Club,-7.050050841712796
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.67,Neds,2.12,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.050050841712796
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,1.5,1.793,Pinnacle,1.95,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.054499692536509
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.17,Pinnacle,1.64,Bet365,Philadelphia Flyers v New York Islanders,-7.058559064853309
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.529,Pinnacle,Florida Panthers v Buffalo Sabres,-7.06889034227165
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.55,Bet365,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.069320521619771
