market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.25,Pinnacle,1.62,Bet365,Detroit Red Wings v Ottawa Senators,-6.1728395061728225
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.45,Bet365,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-6.175803654795242
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.175803654795242
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.45,Bet365,1.53,Neds,Minnesota Wild v Washington Capitals,-6.175803654795242
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.45,Bet365,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-6.175803654795242
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.53,Neds,2.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.175803654795242
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.4,Bet365,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.182795698924726
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.55,Bet365,2.4,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.182795698924726
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.4,Bet365,Detroit Red Wings v Ottawa Senators,-6.182795698924726
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.55,Bet365,2.4,Bet365,Nashville Predators v St. Louis Blues,-6.182795698924726
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.58,Bet365,2.33,Pinnacle,Nashville Predators v St. Louis Blues,-6.209594176128652
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.15,Bet365,1.675,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.2131204442901655
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.7,Neds,2.11,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.216894340674672
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.584,Pinnacle,2.32,Bet365,Colorado Avalanche v Los Angeles Kings,-6.234761407175204
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Dylan Guenther,2.5,1.57,Bet365,2.35,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.247459005285272
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.35,Bet365,Minnesota Wild v Washington Capitals,-6.247459005285272
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.77,Neds,2.01,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.248418922337473
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.05,Bet365,1.74,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.251752172694136
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.74,Bet365,2.05,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.74,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,1.5,2.05,Bet365,1.74,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.251752172694136
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.05,Bet365,1.74,Bet365,Minnesota Wild v Washington Capitals,-6.251752172694136
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.74,Bet365,2.05,Bet365,Colorado Avalanche v Los Angeles Kings,-6.251752172694136
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.74,Bet365,2.05,Bet365,Colorado Avalanche v Los Angeles Kings,-6.251752172694136
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.819,Pinnacle,1.95,Bet365,Detroit Red Wings v Ottawa Senators,-6.25731241454166
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.17,Pinnacle,1.66,Bet365,Minnesota Wild v Washington Capitals,-6.323913164177464
Player Shots on Goal,Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.71,Bet365,2.09,Pinnacle,Nashville Predators v St. Louis Blues,-6.326422115895802
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.9,Bet365,1.862,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.337271750805584
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.44,Pinnacle,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-6.343083681560069
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.45,Bet365,1.526,Pinnacle,Minnesota Wild v Washington Capitals,-6.347126006365844
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.6,Neds,2.28,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.359649122807021
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.28,Pinnacle,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.359649122807021
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.15,Bet365,1.67,Neds,Colorado Avalanche v Los Angeles Kings,-6.3918674279348275
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.58,Bet365,2.32,Bet365,Detroit Red Wings v Ottawa Senators,-6.3945875163683885
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.58,Bet365,2.32,Bet365,Detroit Red Wings v Ottawa Senators,-6.3945875163683885
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.32,Bet365,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Nikita Kucherov,2.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.3945875163683885
Player Shots on Goal,Minnesota Wild,Washington Capitals,Matthew Boldy,2.5,1.58,Bet365,2.32,Bet365,Minnesota Wild v Washington Capitals,-6.3945875163683885
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.58,Bet365,2.32,Bet365,Nashville Predators v St. Louis Blues,-6.3945875163683885
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.58,Bet365,2.32,Bet365,Colorado Avalanche v Los Angeles Kings,-6.3945875163683885
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.58,Bet365,2.32,Bet365,Colorado Avalanche v Los Angeles Kings,-6.3945875163683885
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.82,Neds,Minnesota Wild v Washington Capitals,-6.411858856532038
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.735,Pinnacle,2.05,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.417375412947224
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.1,Bet365,1.7,Neds,Minnesota Wild v Washington Capitals,-6.442577030812324
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.7,Neds,Nashville Predators v St. Louis Blues,-6.442577030812324
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.1,Bet365,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-6.442577030812324
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.7,Neds,2.1,Bet365,Detroit Red Wings v Ottawa Senators,-6.442577030812324
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.7,Neds,2.1,Bet365,Minnesota Wild v Washington Capitals,-6.442577030812324
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.7,Neds,2.1,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.442577030812324
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.1,Pinnacle,1.7,Neds,Philadelphia Flyers v Montreal Canadiens,-6.442577030812324
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.588,Pinnacle,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-6.450553061000974
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.588,Pinnacle,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.450553061000974
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.578,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.474804422883618
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.578,Pinnacle,2.32,Bet365,Detroit Red Wings v Ottawa Senators,-6.474804422883618
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,2,Bet365,1.77,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.49717514124295
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,2,Bet365,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-6.49717514124295
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.77,Neds,2,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.49717514124295
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.77,Neds,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.49717514124295
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.91,Neds,1.847,Pinnacle,Nashville Predators v St. Louis Blues,-6.497872593734844
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.91,Neds,Minnesota Wild v Washington Capitals,-6.497872593734844
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,1.5,Neds,2.51,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.507304116865864
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.43,Pinnacle,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-6.511740498668606
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.819,Pinnacle,1.94,Neds,Detroit Red Wings v Ottawa Senators,-6.521652885067697
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,2,Bet365,1.769,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.529112492933864
Player Shots on Goal,Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.769,Pinnacle,2,Neds,Nashville Predators v St. Louis Blues,-6.529112492933864
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.8,Bet365,1.961,Pinnacle,Minnesota Wild v Washington Capitals,-6.549946172587684
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.961,Pinnacle,1.8,Bet365,Nashville Predators v St. Louis Blues,-6.549946172587684
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,2.5,1.6,Neds,2.27,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.552863436123335
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.62,Neds,2.23,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.571444389082659
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,2.5,1.58,Neds,2.31,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.581182530549601
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.05,Bet365,1.73,Neds,Philadelphia Flyers v Montreal Canadiens,-6.583956012970549
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.73,Neds,San Jose Sharks v Toronto Maple Leafs,-6.583956012970549
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.05,Bet365,1.73,Neds,Minnesota Wild v Washington Capitals,-6.583956012970549
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.73,Neds,2.05,Bet365,Colorado Avalanche v Los Angeles Kings,-6.583956012970549
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.73,Neds,2.05,Bet365,Colorado Avalanche v Los Angeles Kings,-6.583956012970549
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.73,Neds,2.05,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.583956012970549
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.54,Pinnacle,2.4,Bet365,Nashville Predators v St. Louis Blues,-6.6017316017316086
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.45,Bet365,1.52,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.52,Bet365,2.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.605800214822777
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.45,Bet365,1.52,Bet365,Minnesota Wild v Washington Capitals,-6.605800214822777
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.45,Bet365,1.52,Bet365,Colorado Avalanche v Los Angeles Kings,-6.605800214822777
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.05,Bet365,1.729,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.617387747041148
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.05,Bet365,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-6.617387747041148
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.05,Neds,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-6.617387747041148
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.729,Pinnacle,2.05,Neds,Minnesota Wild v Washington Capitals,-6.617387747041148
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.19,Pinnacle,1.64,Bet365,Detroit Red Wings v Ottawa Senators,-6.637710212718573
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.806,Pinnacle,1.95,Bet365,Nashville Predators v St. Louis Blues,-6.653036885595043
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,1.5,1.5,Bet365,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.666666666666665
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Mitchell Marner,1.5,1.5,Bet365,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.666666666666665
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Nick Schmaltz,2.5,2.5,Bet365,1.5,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.666666666666665
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.09,Pinnacle,1.7,Neds,San Jose Sharks v Toronto Maple Leafs,-6.670419363917812
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.53,Neds,2.42,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.681791173769791
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.12,Pinnacle,1.68,Bet365,Minnesota Wild v Washington Capitals,-6.693620844564241
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.88,Neds,1.869,Pinnacle,Minnesota Wild v Washington Capitals,-6.696037248272502
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.37,Pinnacle,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.710221859262289
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.537,Pinnacle,2.4,Bet365,Detroit Red Wings v Ottawa Senators,-6.728475384949051
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.537,Pinnacle,2.4,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.728475384949051
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.03,Pinnacle,1.74,Bet365,Minnesota Wild v Washington Capitals,-6.732348111658459
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.03,Pinnacle,1.74,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.732348111658459
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.26,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.747787610619471
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.6,Bet365,2.26,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.747787610619471
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.6,Neds,2.26,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.747787610619471
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Will Smith,1.5,1.6,Neds,2.26,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.747787610619471
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.32,Bet365,1.571,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.75717201870103
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.58,Bet365,2.3,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.769400110071544
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.44,Pinnacle,1.52,Bet365,Colorado Avalanche v Los Angeles Kings,-6.773080241587581
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.8,Bet365,1.952,Pinnacle,Nashville Predators v St. Louis Blues,-6.785063752276876
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.917,Pinnacle,1.83,Bet365,Minnesota Wild v Washington Capitals,-6.809649640404647
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.76,Bet365,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.818181818181834
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,2,Bet365,1.76,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.818181818181834
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Jake Guentzel,2.5,2,Bet365,1.76,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.818181818181834
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,2,Bet365,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-6.818181818181834
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,1.5,1.73,Neds,2.04,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.823076051229737
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,2.5,2.04,Pinnacle,1.73,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.823076051229737
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.67,Neds,2.13,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.828596328469816
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.28,Bet365,1.588,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.831941314242784
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.8,Bet365,1.95,Bet365,Detroit Red Wings v Ottawa Senators,-6.837606837606858
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.95,Bet365,1.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Clayton Keller,2.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Nick Paul,1.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.837606837606858
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.8,Bet365,1.95,Bet365,Minnesota Wild v Washington Capitals,-6.837606837606858
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.95,Bet365,1.8,Bet365,Nashville Predators v St. Louis Blues,-6.837606837606858
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.8,Bet365,1.95,Bet365,Nashville Predators v St. Louis Blues,-6.837606837606858
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.8,Bet365,1.95,Bet365,Nashville Predators v St. Louis Blues,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,1.5,1.806,Pinnacle,1.943,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.837789515020853
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.86,Bet365,1.884,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.841997123484678
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.64,Bet365,2.18,Pinnacle,Minnesota Wild v Washington Capitals,-6.847169389125085
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.18,Pinnacle,1.64,Bet365,Nashville Predators v St. Louis Blues,-6.847169389125085
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.4,Bet365,1.534,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.85571490656236
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.568,Pinnacle,2.32,Bet365,Detroit Red Wings v Ottawa Senators,-6.878958479943709
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.55,Bet365,2.36,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.889010388190275
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.36,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.889010388190275
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.55,Bet365,2.36,Pinnacle,Nashville Predators v St. Louis Blues,-6.889010388190275
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.88,Neds,1.862,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.897182165139304
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.7,Neds,2.08,Pinnacle,Minnesota Wild v Washington Capitals,-6.9004524886877805
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,2.5,2.16,Pinnacle,1.65,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.902356902356899
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-6.902356902356899
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.757,Pinnacle,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.915196357427433
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.11,Pinnacle,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-6.917174452719488
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.806,Pinnacle,1.94,Neds,Detroit Red Wings v Ottawa Senators,-6.917377356121079
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.43,Pinnacle,1.52,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.941737058696118
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.05,Pinnacle,1.719,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.953844407554022
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.719,Pinnacle,2.05,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.953844407554022
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.512,Pinnacle,2.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.953892668178385
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.961,Pinnacle,1.787,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.954099626545274
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.29,Pinnacle,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.959261511248682
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Seattle Kraken v Minnesota Wild,-6.959261511248682
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.74,Bet365,2.02,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.976214862865593
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.62,Bet365,2.21,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.97726384000894
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.9,Bet365,1.84,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.979405034324948
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,1.5,1.862,Pinnacle,1.877,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-6.982197864705153
