market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,2.4,Bet365,1.55,Bet365,Minnesota Wild v Detroit Red Wings,-6.182795698924726
Player Assists,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.4,Bet365,1.55,Bet365,Minnesota Wild v Detroit Red Wings,-6.182795698924726
Player Assists,UTA Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,2.4,Bet365,1.55,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
Player Assists,UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,2.4,Bet365,1.55,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.182795698924726
Player Assists,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.4,Bet365,1.55,Bet365,Buffalo Sabres v Anaheim Ducks,-6.182795698924726
Player Assists,Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,0.5,2.4,Bet365,1.55,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.182795698924726
Player Assists,Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,0.5,2.4,Bet365,1.55,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.182795698924726
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,2.4,Bet365,1.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.182795698924726
Player Assists,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.6,Bet365,1.476,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.212215968313517
Player Assists,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,2.6,Bet365,1.476,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.212215968313517
Player Assists,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.4,Bet365,1.549,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.2244458790617685
Player Assists,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,2.32,Bet365,1.584,Pinnacle,Nashville Predators v Florida Panthers,-6.234761407175204
Player Assists,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.584,Pinnacle,St. Louis Blues v Seattle Kraken,-6.234761407175204
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,2.32,Bet365,1.584,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.234761407175204
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.28,Pinnacle,1.32,Neds,Washington Capitals v Calgary Flames,-6.245380635624542
Player Assists,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v Florida Panthers,-6.247459005285272
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.247459005285272
Player Assists,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,2.35,Bet365,1.57,Bet365,Buffalo Sabres v Anaheim Ducks,-6.247459005285272
Player Assists,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,2.35,Bet365,1.57,Bet365,Columbus Blue Jackets v Dallas Stars,-6.247459005285272
Player Assists,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.05,Bet365,1.74,Bet365,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Player Assists,Nashville Predators,Florida Panthers,Aleksander Barkov,0.5,1.74,Bet365,2.05,Bet365,Nashville Predators v Florida Panthers,-6.251752172694136
Player Assists,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,2.05,Bet365,1.74,Bet365,Nashville Predators v Florida Panthers,-6.251752172694136
Player Assists,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.05,Bet365,1.74,Bet365,St. Louis Blues v Seattle Kraken,-6.251752172694136
Player Assists,UTA Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2.05,Bet365,1.74,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.251752172694136
Player Assists,Boston Bruins,Toronto Maple Leafs,Mitchell Marner,0.5,1.74,Bet365,2.05,Bet365,Boston Bruins v Toronto Maple Leafs,-6.251752172694136
Player Assists,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,3.8,Bet365,1.25,Bet365,Columbus Blue Jackets v Dallas Stars,-6.315789473684208
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.315789473684208
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.8,Bet365,1.25,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.315789473684208
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.21,Pinnacle,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.340617899889911
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Pinnacle,1.6,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.359649122807021
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.28,Pinnacle,1.6,Neds,Washington Capitals v Calgary Flames,-6.359649122807021
Player Assists,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,3.7,Bet365,1.26,Bet365,St. Louis Blues v Seattle Kraken,-6.392106392106389
Player Assists,UTA Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.7,Bet365,1.26,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.392106392106389
Player Assists,Montreal Canadiens,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.7,Bet365,1.26,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.392106392106389
Player Assists,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,3.7,Bet365,1.26,Bet365,Columbus Blue Jackets v Dallas Stars,-6.392106392106389
Player Assists,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,3.7,Bet365,1.26,Bet365,Columbus Blue Jackets v Dallas Stars,-6.392106392106389
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.7,Bet365,1.26,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.392106392106389
Player Assists,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,3.7,Bet365,1.26,Bet365,Boston Bruins v Toronto Maple Leafs,-6.392106392106389
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.78,Pinnacle,1.42,Neds,Washington Capitals v Calgary Flames,-6.393758232850355
Player Assists,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,2.32,Bet365,1.58,Bet365,Nashville Predators v Florida Panthers,-6.3945875163683885
Player Assists,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.58,Bet365,St. Louis Blues v Seattle Kraken,-6.3945875163683885
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.32,Bet365,1.58,Bet365,Washington Capitals v Calgary Flames,-6.3945875163683885
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.3945875163683885
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,2.32,Bet365,1.58,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.3945875163683885
Player Assists,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.05,Bet365,1.735,Pinnacle,St. Louis Blues v Seattle Kraken,-6.417375412947224
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.2,Bet365,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.437969924812026
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.2,Bet365,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.437969924812026
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.14,Sportsbet,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.473999429603561
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,2.4,Bet365,1.543,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.475480665370492
Player Assists,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.523,Pinnacle,Washington Capitals v Calgary Flames,-6.476208342824985
Player Assists,New York Islanders,New York Rangers,Adam Fox,0.5,2.1,Bet365,1.699,Pinnacle,New York Islanders v New York Rangers,-6.477199473079409
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.05,Bet365,1.357,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.478852821435899
Player Assists,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.05,Bet365,1.357,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.478852821435899
Player Assists,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,3.05,Bet365,1.357,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.478852821435899
Player Assists,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,2.35,Bet365,1.564,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.491810415192911
Player Assists,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,2.35,Bet365,1.564,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.491810415192911
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.37,Sportsbet,1.555,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.50277449902994
Player Assists,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.51,Pinnacle,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.507304116865864
Player Assists,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,2.51,Pinnacle,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.507304116865864
Player Assists,New York Islanders,New York Rangers,Bo Horvat,0.5,2.51,Pinnacle,1.5,Bet365,New York Islanders v New York Rangers,-6.507304116865864
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.51,Pinnacle,1.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.507304116865864
Player Assists,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.51,Pinnacle,1.5,Bet365,Washington Capitals v Calgary Flames,-6.507304116865864
Player Assists,UTA Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,2.85,Bet365,1.4,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.516290726817031
Player Assists,UTA Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.85,Bet365,1.4,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.516290726817031
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.85,Bet365,1.4,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.516290726817031
Player Assists,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.85,Bet365,1.4,Bet365,Buffalo Sabres v Anaheim Ducks,-6.516290726817031
Player Assists,Montreal Canadiens,Carolina Hurricanes,Mike Matheson,0.5,2.85,Bet365,1.4,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.516290726817031
Player Assists,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Dallas Stars,-6.516290726817031
Player Assists,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Dallas Stars,-6.516290726817031
Player Assists,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2.85,Bet365,1.4,Bet365,Boston Bruins v Toronto Maple Leafs,-6.516290726817031
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.85,Bet365,1.4,Bet365,Boston Bruins v Toronto Maple Leafs,-6.516290726817031
Player Assists,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,3.6,Bet365,1.27,Bet365,St. Louis Blues v Seattle Kraken,-6.517935258092722
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.6,Bet365,1.27,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.517935258092722
Player Assists,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,3.6,Bet365,1.27,Bet365,Buffalo Sabres v Anaheim Ducks,-6.517935258092722
Player Assists,Montreal Canadiens,Carolina Hurricanes,Taylor Hall,0.5,3.6,Bet365,1.27,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.517935258092722
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.6,Bet365,1.27,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.517935258092722
Player Assists,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,3.3,Bet365,1.312,Pinnacle,St. Louis Blues v Seattle Kraken,-6.522542498152251
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.77,Pinnacle,1.42,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.5236182437586
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.77,Pinnacle,1.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.525198938992061
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.25,Neds,1.32,Neds,Washington Capitals v Calgary Flames,-6.526806526806528
Player Assists,Boston Bruins,Toronto Maple Leafs,David Pastrnak,0.5,1.769,Pinnacle,2,Bet365,Boston Bruins v Toronto Maple Leafs,-6.529112492933864
Player Assists,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,2.38,Pinnacle,1.55,Bet365,Minnesota Wild v Detroit Red Wings,-6.532935754947133
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.961,Pinnacle,1.8,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.549946172587684
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.96,Sportsbet,1.23,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.553338260655339
Player Assists,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.854,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-6.569011525577695
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.3,Bet365,1.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.589147286821717
Player Assists,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.4,Neds,1.54,Pinnacle,Washington Capitals v Calgary Flames,-6.6017316017316086
Player Assists,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Anaheim Ducks,-6.605800214822777
Player Assists,Washington Capitals,Calgary Flames,Alexander Ovechkin,0.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Calgary Flames,-6.605800214822777
Player Assists,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Calgary Flames,-6.605800214822777
Player Assists,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,2.45,Bet365,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-6.605800214822777
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,0.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.605800214822777
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Neds,1.52,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.605800214822777
Player Assists,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,2.33,Pinnacle,1.57,Bet365,Nashville Predators v Florida Panthers,-6.612722451545894
Player Assists,Nashville Predators,Florida Panthers,Aleksander Barkov,0.5,1.729,Pinnacle,2.05,Bet365,Nashville Predators v Florida Panthers,-6.617387747041148
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.32,Bet365,1.574,Pinnacle,Washington Capitals v Calgary Flames,-6.635849800639715
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.574,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.635849800639715
Player Assists,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.8,Bet365,1.41,Bet365,Nashville Predators v Florida Panthers,-6.636271529888549
Player Assists,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,2.8,Bet365,1.41,Bet365,St. Louis Blues v Seattle Kraken,-6.636271529888549
Player Assists,UTA Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.41,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.636271529888549
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.8,Bet365,1.41,Bet365,Washington Capitals v Calgary Flames,-6.636271529888549
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.8,Bet365,1.41,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.636271529888549
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.8,Bet365,1.41,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.636271529888549
Player Assists,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,2.59,Pinnacle,1.47,Bet365,Columbus Blue Jackets v Dallas Stars,-6.63724949439235
Player Assists,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,2.59,Pinnacle,1.47,Bet365,St. Louis Blues v Seattle Kraken,-6.63724949439235
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.59,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.63724949439235
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,3.02,Pinnacle,1.36,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.641994546162833
Player Assists,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.95,Bet365,1.806,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.653036885595043
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.97,Pinnacle,1.37,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.662734399960679
Player Assists,New York Islanders,New York Rangers,Bo Horvat,0.5,2.5,Bet365,1.5,Bet365,New York Islanders v New York Rangers,-6.666666666666665
Player Assists,New York Islanders,New York Rangers,Brock Nelson,0.5,2.5,Bet365,1.5,Bet365,New York Islanders v New York Rangers,-6.666666666666665
Player Assists,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,2.5,Bet365,1.5,Bet365,Minnesota Wild v Detroit Red Wings,-6.666666666666665
Player Assists,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,3.75,Bet365,1.25,Bet365,Nashville Predators v Florida Panthers,-6.666666666666665
Player Assists,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,2.5,Bet365,1.5,Bet365,St. Louis Blues v Seattle Kraken,-6.666666666666665
Player Assists,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,2.5,Bet365,1.5,Bet365,St. Louis Blues v Seattle Kraken,-6.666666666666665
Player Assists,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.5,Bet365,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.5,Bet365,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Player Assists,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.5,Bet365,1.5,Bet365,Washington Capitals v Calgary Flames,-6.666666666666665
Player Assists,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.75,Bet365,1.25,Bet365,Columbus Blue Jackets v Dallas Stars,-6.666666666666665
Player Assists,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.5,Bet365,1.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.666666666666665
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.666666666666665
Player Assists,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.666666666666665
Player Assists,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.666666666666665
Player Assists,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.666666666666665
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,3.75,Bet365,1.25,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.666666666666665
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.75,Pinnacle,1.25,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.666666666666665
Player Assists,Boston Bruins,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.58,Pinnacle,1.27,Bet365,Boston Bruins v Toronto Maple Leafs,-6.673118374169706
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.12,Pinnacle,1.6800000000000002,Neds,Washington Capitals v Calgary Flames,-6.693620844564241
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.5,Bet365,1.28,Bet365,Washington Capitals v Calgary Flames,-6.696428571428559
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.5,Bet365,1.28,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.696428571428559
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,3.5,Bet365,1.28,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.696428571428559
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,2,Bet365,1.763,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.7214974475326095
Player Assists,Nashville Predators,Florida Panthers,Aleksander Barkov,0.5,1.74,Bet365,2.03,Pinnacle,Nashville Predators v Florida Panthers,-6.732348111658459
Player Assists,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.03,Pinnacle,1.74,Bet365,St. Louis Blues v Seattle Kraken,-6.732348111658459
Player Assists,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,3.57,Pinnacle,1.27,Bet365,Nashville Predators v Florida Panthers,-6.75136196210766
Player Assists,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,3.01,Pinnacle,1.36,Bet365,St. Louis Blues v Seattle Kraken,-6.752003126832129
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3.01,Pinnacle,1.36,Bet365,Washington Capitals v Calgary Flames,-6.752003126832129
Player Assists,Boston Bruins,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Pinnacle,1.66,Bet365,Boston Bruins v Toronto Maple Leafs,-6.752591762398441
Player Assists,New York Islanders,New York Rangers,J.T. Miller,0.5,2.15,Pinnacle,1.66,Bet365,New York Islanders v New York Rangers,-6.752591762398441
Player Assists,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,2.68,Pinnacle,1.44,Bet365,Minnesota Wild v Detroit Red Wings,-6.757877280265334
Player Assists,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.68,Pinnacle,1.44,Bet365,New York Islanders v New York Rangers,-6.757877280265334
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.83,Pinnacle,1.4,Bet365,Boston Bruins v Toronto Maple Leafs,-6.764260474507822
Player Assists,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.83,Pinnacle,1.4,Bet365,Buffalo Sabres v Anaheim Ducks,-6.764260474507822
Player Assists,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,2.83,Pinnacle,1.4,Bet365,Columbus Blue Jackets v Dallas Stars,-6.764260474507822
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.83,Pinnacle,1.4,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.764260474507822
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.35,Pinnacle,1.3,Bet365,Washington Capitals v Calgary Flames,-6.77382319173363
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.952,Pinnacle,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.785063752276876
Player Assists,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,2.75,Bet365,1.42,Bet365,St. Louis Blues v Seattle Kraken,-6.786171574903976
Player Assists,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.75,Bet365,1.42,Bet365,Buffalo Sabres v Anaheim Ducks,-6.786171574903976
Player Assists,Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,2.75,Bet365,1.42,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.786171574903976
Player Assists,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,2.58,Pinnacle,1.47,Bet365,Minnesota Wild v Detroit Red Wings,-6.786900806834351
Player Assists,New York Islanders,New York Rangers,Adam Fox,0.5,2.07,Pinnacle,1.71,Bet365,New York Islanders v New York Rangers,-6.788710907704054
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.917,Pinnacle,1.83,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.809649640404647
Player Assists,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,3.22,Pinnacle,1.32,Bet365,St. Louis Blues v Seattle Kraken,-6.813476378693761
Player Assists,Nashville Predators,Florida Panthers,Roman Josi,0.5,2,Bet365,1.76,Bet365,Nashville Predators v Florida Panthers,-6.818181818181834
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.818181818181834
Player Assists,Boston Bruins,Toronto Maple Leafs,David Pastrnak,0.5,1.76,Bet365,2,Bet365,Boston Bruins v Toronto Maple Leafs,-6.818181818181834
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,2,Bet365,1.76,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.818181818181834
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.28,Pinnacle,1.31,Bet365,Washington Capitals v Calgary Flames,-6.823682740644199
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.49,Sportsbet,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.827309236947787
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.91,Pinnacle,1.38,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.828029284326931
Player Assists,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.8,Bet365,1.95,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.837606837606858
