market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.07,Pinnacle,1.36,Neds,Minnesota Wild v Washington Capitals,-6.10270166698601
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.14,Pinnacle,1.22,Neds,Colorado Avalanche v Los Angeles Kings,-6.121802486734773
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.97,Pinnacle,1.38,Neds,Nashville Predators v St. Louis Blues,-6.133801785975712
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.8,Bet365,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-6.136820925553321
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.8,Bet365,1.42,Neds,Minnesota Wild v Washington Capitals,-6.136820925553321
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.8,Bet365,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-6.136820925553321
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-6.136820925553321
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.29,Pinnacle,1.6,Neds,Philadelphia Flyers v Montreal Canadiens,-6.168122270742371
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.25,Pinnacle,1.62,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.1728395061728225
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.3,Bet365,1.595,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.174185634455509
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.45,Bet365,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-6.175803654795242
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.175803654795242
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.175803654795242
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.45,Bet365,1.53,Neds,Minnesota Wild v Washington Capitals,-6.175803654795242
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.45,Bet365,1.53,Neds,Nashville Predators v St. Louis Blues,-6.175803654795242
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.53,Neds,Nashville Predators v St. Louis Blues,-6.175803654795242
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.59,Pinnacle,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.177606177606165
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.59,Pinnacle,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-6.177606177606165
Player Assists,Minnesota Wild,Washington Capitals,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Minnesota Wild v Washington Capitals,-6.182795698924726
Player Assists,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.55,Bet365,Nashville Predators v St. Louis Blues,-6.182795698924726
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.53,Pinnacle,1.5,Neds,Detroit Red Wings v Ottawa Senators,-6.192358366271411
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.33,Pinnacle,1.58,Neds,Colorado Avalanche v Los Angeles Kings,-6.209594176128652
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.33,Pinnacle,1.58,Neds,Detroit Red Wings v Ottawa Senators,-6.209594176128652
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.33,Pinnacle,1.58,Neds,Detroit Red Wings v Ottawa Senators,-6.209594176128652
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.33,Pinnacle,1.58,Neds,San Jose Sharks v Toronto Maple Leafs,-6.209594176128652
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.65,Bet365,1.46,Neds,Colorado Avalanche v Los Angeles Kings,-6.228999741535279
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.22,Pinnacle,1.33,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.24387054593003
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.35,Bet365,1.57,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.247459005285272
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.35,Bet365,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.35,Bet365,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.35,Bet365,1.57,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.247459005285272
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Nick Schmaltz,0.5,2.35,Bet365,1.57,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.247459005285272
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.35,Bet365,1.57,Bet365,Minnesota Wild v Washington Capitals,-6.247459005285272
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.35,Bet365,Colorado Avalanche v Los Angeles Kings,-6.247459005285272
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.35,Bet365,1.57,Bet365,Colorado Avalanche v Los Angeles Kings,-6.247459005285272
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2.05,Bet365,1.74,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2.05,Bet365,1.74,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.251752172694136
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.14,Pinnacle,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-6.25278148642634
Player Assists,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,0.5,1.65,Neds,2.19,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.268161062681621
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,2.19,Pinnacle,1.65,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.268161062681621
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.9,Neds,1.24,Neds,Colorado Avalanche v Los Angeles Kings,-6.286186931348237
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.9,Neds,1.24,Neds,Nashville Predators v St. Louis Blues,-6.286186931348237
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.315789473684208
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.8,Bet365,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.315789473684208
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.8,Bet365,1.25,Bet365,Nashville Predators v St. Louis Blues,-6.315789473684208
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.8,Pinnacle,1.25,Neds,Detroit Red Wings v Ottawa Senators,-6.315789473684208
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.8,Pinnacle,1.25,Neds,Detroit Red Wings v Ottawa Senators,-6.315789473684208
Player Assists,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,3.8,Pinnacle,1.25,Neds,Detroit Red Wings v Ottawa Senators,-6.315789473684208
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,3.8,Pinnacle,1.25,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.315789473684208
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.05,Bet365,1.36,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.316297010607519
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.05,Bet365,1.36,Neds,Minnesota Wild v Washington Capitals,-6.316297010607519
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.05,Bet365,1.36,Neds,Nashville Predators v St. Louis Blues,-6.316297010607519
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3,Bet365,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-6.326034063260333
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3,Neds,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-6.326034063260333
Player Assists,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,2.58,Pinnacle,1.48,Neds,Minnesota Wild v Washington Capitals,-6.327257490048188
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.58,Pinnacle,1.48,Neds,Minnesota Wild v Washington Capitals,-6.327257490048188
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.3,Bet365,1.591,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.331812095209477
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.1,Bet365,1.35,Neds,Philadelphia Flyers v Montreal Canadiens,-6.332138590203096
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.1,Bet365,1.35,Neds,Minnesota Wild v Washington Capitals,-6.332138590203096
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.1,Bet365,1.35,Neds,Minnesota Wild v Washington Capitals,-6.332138590203096
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.1,Pinnacle,1.35,Neds,Minnesota Wild v Washington Capitals,-6.332138590203096
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.44,Pinnacle,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.343083681560069
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.45,Neds,1.526,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.347126006365844
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.1,Neds,1.22,Neds,Colorado Avalanche v Los Angeles Kings,-6.357457017193124
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.95,Bet365,1.38,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.362073200687801
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.95,Bet365,1.38,Neds,Nashville Predators v St. Louis Blues,-6.362073200687801
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.64,Pinnacle,1.46,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.3719385637193815
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.15,Neds,1.67,Neds,Detroit Red Wings v Ottawa Senators,-6.3918674279348275
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.7,Bet365,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-6.392106392106389
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.7,Bet365,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-6.392106392106389
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.86,Pinnacle,1.4,Bet365,Detroit Red Wings v Ottawa Senators,-6.393606393606399
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.32,Bet365,1.58,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.3945875163683885
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.32,Pinnacle,1.58,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.32,Pinnacle,1.58,Neds,Minnesota Wild v Washington Capitals,-6.3945875163683885
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.64,Neds,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-6.430155210643007
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.2,Neds,1.64,Neds,Detroit Red Wings v Ottawa Senators,-6.430155210643007
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.2,Neds,1.64,Neds,San Jose Sharks v Toronto Maple Leafs,-6.430155210643007
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.2,Bet365,1.33,Neds,San Jose Sharks v Toronto Maple Leafs,-6.437969924812026
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.2,Bet365,1.33,Neds,Minnesota Wild v Washington Capitals,-6.437969924812026
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.2,Pinnacle,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-6.437969924812026
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.2,Pinnacle,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-6.437969924812026
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.813,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.439249296392147
Player Assists,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.1,Neds,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-6.442577030812324
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,2.07,Pinnacle,1.72,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.44871362768229
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.78,Pinnacle,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.455026455026469
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.69,Pinnacle,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-6.465350367789391
Player Assists,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,4.08,Pinnacle,1.22,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.47701703632273
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.57,Pinnacle,1.48,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.478073404143436
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.57,Pinnacle,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-6.478073404143436
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.7,Neds,1.44,Neds,Philadelphia Flyers v Montreal Canadiens,-6.481481481481488
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3,Bet365,1.367,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.486222872470138
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.564,Pinnacle,2.35,Bet365,Colorado Avalanche v Los Angeles Kings,-6.491810415192911
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.51,Pinnacle,1.5,Bet365,Detroit Red Wings v Ottawa Senators,-6.507304116865864
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.51,Pinnacle,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.507304116865864
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.53,Neds,Nashville Predators v St. Louis Blues,-6.511740498668606
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.516290726817031
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.85,Bet365,1.4,Bet365,Detroit Red Wings v Ottawa Senators,-6.516290726817031
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.85,Bet365,1.4,Bet365,Colorado Avalanche v Los Angeles Kings,-6.516290726817031
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.6,Bet365,1.27,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.517935258092722
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Nick Paul,0.5,3.6,Bet365,1.27,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.517935258092722
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Yanni Gourde,0.5,3.6,Bet365,1.27,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.517935258092722
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.27,Bet365,Nashville Predators v St. Louis Blues,-6.517935258092722
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.77,Pinnacle,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-6.5236182437586
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.77,Pinnacle,1.42,Neds,Minnesota Wild v Washington Capitals,-6.5236182437586
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.77,Pinnacle,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-6.5236182437586
Player Assists,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,2.77,Pinnacle,1.42,Neds,San Jose Sharks v Toronto Maple Leafs,-6.5236182437586
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.77,Pinnacle,1.25,Bet365,Nashville Predators v St. Louis Blues,-6.525198938992061
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.25,Neds,1.32,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.526806526806528
Player Assists,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,3.25,Neds,1.32,Neds,San Jose Sharks v Toronto Maple Leafs,-6.526806526806528
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,3.03,Pinnacle,1.36,Bet365,Nashville Predators v St. Louis Blues,-6.532712094738891
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.68,Pinnacle,1.26,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.53899240855762
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.68,Pinnacle,1.26,Neds,Colorado Avalanche v Los Angeles Kings,-6.53899240855762
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.3,Bet365,1.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.589147286821717
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.3,Bet365,1.2,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.589147286821717
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.3,Bet365,1.2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.589147286821717
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.925,Pinnacle,1.83,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.592860691221336
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.4,Neds,1.54,Pinnacle,Minnesota Wild v Washington Capitals,-6.6017316017316086
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.45,Bet365,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.605800214822777
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.45,Bet365,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.45,Bet365,1.52,Bet365,Minnesota Wild v Washington Capitals,-6.605800214822777
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.52,Bet365,Minnesota Wild v Washington Capitals,-6.605800214822777
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.45,Bet365,1.52,Bet365,Nashville Predators v St. Louis Blues,-6.605800214822777
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.52,Bet365,Nashville Predators v St. Louis Blues,-6.605800214822777
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.45,Neds,1.52,Neds,Detroit Red Wings v Ottawa Senators,-6.605800214822777
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.45,Neds,1.52,Neds,Nashville Predators v St. Louis Blues,-6.605800214822777
Player Assists,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.45,Neds,1.52,Neds,Philadelphia Flyers v Montreal Canadiens,-6.605800214822777
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.14,Pinnacle,1.67,Neds,Detroit Red Wings v Ottawa Senators,-6.609211483574917
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.33,Pinnacle,1.57,Bet365,Colorado Avalanche v Los Angeles Kings,-6.612722451545894
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.33,Pinnacle,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.33,Pinnacle,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.33,Pinnacle,1.57,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.612722451545894
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.8,Bet365,1.41,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.636271529888549
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.8,Bet365,1.41,Bet365,Minnesota Wild v Washington Capitals,-6.636271529888549
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.8,Bet365,1.41,Bet365,Colorado Avalanche v Los Angeles Kings,-6.636271529888549
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.59,Pinnacle,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-6.63724949439235
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.59,Pinnacle,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.63724949439235
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.97,Pinnacle,1.37,Bet365,Nashville Predators v St. Louis Blues,-6.662734399960679
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.75,Bet365,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.5,Bet365,1.5,Bet365,Detroit Red Wings v Ottawa Senators,-6.666666666666665
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.75,Bet365,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.666666666666665
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,0.5,2.5,Bet365,1.5,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.666666666666665
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.5,Bet365,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.666666666666665
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.5,Bet365,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.75,Bet365,1.25,Bet365,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Player Assists,Detroit Red Wings,Ottawa Senators,Alex Debrincat,0.5,2.5,Neds,1.5,Neds,Detroit Red Wings v Ottawa Senators,-6.666666666666665
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.5,Neds,1.5,Neds,Minnesota Wild v Washington Capitals,-6.666666666666665
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,0.5,1.5,Neds,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.666666666666665
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.85,Neds,1.9,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.685633001422464
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,2.12,Pinnacle,1.6800000000000002,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.693620844564241
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.5,Bet365,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.696428571428559
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.5,Bet365,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.696428571428559
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.696428571428559
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Oliver Bjorkstrand,0.5,3.5,Bet365,1.28,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.696428571428559
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,3.5,Pinnacle,1.28,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.696428571428559
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.92,Pinnacle,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.710343458407797
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.9,Bet365,1.384,Pinnacle,Nashville Predators v St. Louis Blues,-6.737093880805256
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.87,Neds,1.877,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.752440890144973
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.15,Neds,1.66,Bet365,Detroit Red Wings v Ottawa Senators,-6.752591762398441
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.32,Bet365,1.571,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.75717201870103
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.83,Pinnacle,1.4,Bet365,Colorado Avalanche v Los Angeles Kings,-6.764260474507822
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.3,Neds,1.58,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.769400110071544
