market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.5,Bet365,Edmonton Oilers v San Jose Sharks,-6.666666666666665
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.75,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.666666666666665
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.75,Bet365,1.25,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.5,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.85,Neds,Florida Panthers v Buffalo Sabres,-6.685633001422464
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.28,Bet365,Florida Panthers v Buffalo Sabres,-6.696428571428559
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.5,Bet365,1.28,Bet365,Columbus Blue Jackets v Washington Capitals,-6.696428571428559
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.92,Pinnacle,1.38,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.710343458407797
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.710343458407797
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.4,Neds,1.537,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.728475384949051
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.03,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-6.732348111658459
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-6.732348111658459
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.33,Bet365,Florida Panthers v Buffalo Sabres,-6.733711249733165
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.57,Pinnacle,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.75136196210766
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.571,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.75717201870103
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.68,Pinnacle,1.44,Bet365,Columbus Blue Jackets v Washington Capitals,-6.757877280265334
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.44,Bet365,Florida Panthers v Buffalo Sabres,-6.757877280265334
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.83,Pinnacle,1.4,Bet365,Carolina Hurricanes v New York Rangers,-6.764260474507822
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.83,Pinnacle,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.764260474507822
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-6.769400110071544
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.22,Pinnacle,1.62,Bet365,Philadelphia Flyers v New York Islanders,-6.773440106773432
Player Assists,Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.11,Pinnacle,1.34,Bet365,Calgary Flames v Minnesota Wild,-6.781206507654636
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.55,Bet365,1.48,Neds,Edmonton Oilers v San Jose Sharks,-6.783253842077386
Player Assists,Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Bet365,1.952,Pinnacle,Calgary Flames v Minnesota Wild,-6.785063752276876
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.07,Pinnacle,1.71,Bet365,Columbus Blue Jackets v Washington Capitals,-6.788710907704054
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.73,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.809651474530831
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.73,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.809651474530831
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,2,Bet365,Florida Panthers v Buffalo Sabres,-6.818181818181834
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,0.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.827309236947787
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-6.830438933759986
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Assists,Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Bet365,1.95,Bet365,Calgary Flames v Minnesota Wild,-6.837606837606858
Player Assists,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Assists,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,3.05,Neds,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.8609593199757235
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.05,Neds,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.8609593199757235
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.05,Neds,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.8609593199757235
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.35,Neds,Florida Panthers v Buffalo Sabres,-6.8609593199757235
Player Assists,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3,Bet365,1.36,Bet365,Calgary Flames v Minnesota Wild,-6.8627450980392135
Player Assists,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,3,Bet365,1.36,Bet365,Philadelphia Flyers v New York Islanders,-6.8627450980392135
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3,Bet365,1.36,Bet365,Carolina Hurricanes v New York Rangers,-6.8627450980392135
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.23,Bet365,Los Angeles Kings v Colorado Avalanche,-6.876260578462556
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.36,Pinnacle,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.889010388190275
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.82,Pinnacle,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.889564336372844
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.495,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.889632107023402
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.95,Bet365,1.37,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.891005814672768
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.95,Bet365,1.37,Bet365,Edmonton Oilers v San Jose Sharks,-6.891005814672768
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.03,Pinnacle,1.735,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.897971351911547
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.897971351911547
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.31,Bet365,Florida Panthers v Buffalo Sabres,-6.916917617947105
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.27,Pinnacle,1.31,Bet365,Philadelphia Flyers v New York Islanders,-6.916917617947105
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.431,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.91823899371069
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.51,Pinnacle,1.18,Bet365,Columbus Blue Jackets v Washington Capitals,-6.918711714081716
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.826,Pinnacle,1.917,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-6.929353493073176
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.29,Bet365,Florida Panthers v Buffalo Sabres,-6.931144550843582
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.29,Bet365,Philadelphia Flyers v New York Islanders,-6.931144550843582
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.4,Bet365,1.29,Bet365,Columbus Blue Jackets v Washington Capitals,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-6.93400167084377
Player Assists,New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.699,Pinnacle,2.08,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-6.935074930954865
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.57,Pinnacle,1.47,Bet365,Edmonton Oilers v San Jose Sharks,-6.937716720929621
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.941737058696118
Player Assists,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.9,Bet365,1.23,Bet365,Calgary Flames v Minnesota Wild,-6.941838649155718
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.23,Bet365,Los Angeles Kings v Colorado Avalanche,-6.941838649155718
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.6,Neds,Edmonton Oilers v San Jose Sharks,-6.944444444444442
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.946526736631697
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.9,Bet365,1.38,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.946526736631697
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.38,Bet365,Los Angeles Kings v Colorado Avalanche,-6.946526736631697
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.9,Neds,1.38,Neds,Edmonton Oilers v San Jose Sharks,-6.946526736631697
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.954689146469972
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,5,Bet365,1.15,Bet365,Carolina Hurricanes v New York Rangers,-6.956521739130439
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-6.967106967106984
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.7,Bet365,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-6.967106967106984
Player Assists,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Bet365,1.43,Bet365,Calgary Flames v Minnesota Wild,-6.967106967106984
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.7,Bet365,1.43,Bet365,Carolina Hurricanes v New York Rangers,-6.967106967106984
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4,Bet365,1.22,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.9672131147541005
Player Assists,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,4,Bet365,1.22,Bet365,Calgary Flames v Minnesota Wild,-6.9672131147541005
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.5,Bet365,1.18,Bet365,Columbus Blue Jackets v Washington Capitals,-6.967984934086635
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.666,Pinnacle,2.13,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.972366411353281
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.21,Pinnacle,1.62,Bet365,Florida Panthers v Buffalo Sabres,-6.97726384000894
Player Assists,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,0.5,1.84,Pinnacle,1.9,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.979405034324948
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Assists,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.552,Pinnacle,Calgary Flames v Minnesota Wild,-6.9861811800833395
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.9861811800833395
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.45,Bet365,Florida Panthers v Buffalo Sabres,-6.988330929592257
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.34,Bet365,Edmonton Oilers v San Jose Sharks,-6.989325218567366
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.62,Pinnacle,1.26,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.989388757344561
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.1,Pinnacle,1.684,Pinnacle,Carolina Hurricanes v New York Rangers,-7.0014704218979595
Player Assists,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.1,Pinnacle,1.684,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.0014704218979595
Player Assists,Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.793,Pinnacle,1.952,Pinnacle,Calgary Flames v Minnesota Wild,-7.001956607206528
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.94,Pinnacle,1.37,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.006306172103871
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.2,Bet365,1.32,Neds,Edmonton Oilers v San Jose Sharks,-7.007575757575757
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-7.015988841478915
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.29,Bet365,Florida Panthers v Buffalo Sabres,-7.0179049187075515
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-7.0179049187075515
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-7.0179049187075515
Player Assists,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.943,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-7.022359467032668
Player Assists,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.41,Bet365,Calgary Flames v Minnesota Wild,-7.023068848093805
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.77,Pinnacle,1.41,Bet365,Carolina Hurricanes v New York Rangers,-7.023068848093805
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.41,Bet365,Florida Panthers v Buffalo Sabres,-7.023068848093805
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-7.023068848093805
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-7.024128686327069
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.4,Neds,1.53,Neds,Edmonton Oilers v San Jose Sharks,-7.0261437908496704
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.0261437908496704
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-7.0261437908496704
Player Assists,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.7,Pinnacle,1.25,Bet365,Calgary Flames v Minnesota Wild,-7.027027027027022
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.7,Pinnacle,1.25,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.027027027027022
Player Assists,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,3.99,Pinnacle,1.22,Bet365,Calgary Flames v Minnesota Wild,-7.029869756358109
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.038429406850444
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.038429406850444
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Assists,Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.793,Pinnacle,1.95,Bet365,Calgary Flames v Minnesota Wild,-7.054499692536509
Player Assists,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.17,Pinnacle,1.64,Bet365,Calgary Flames v Minnesota Wild,-7.058559064853309
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.61,Pinnacle,1.26,Bet365,Carolina Hurricanes v New York Rangers,-7.0659103900100995
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.35,Neds,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-7.069320521619771
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.35,Neds,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-7.069320521619771
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.21,Pinnacle,1.617,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.091787764056678
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-7.099449488811027
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.69,Pinnacle,1.43,Bet365,Carolina Hurricanes v New York Rangers,-7.104791119661025
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.25,Neds,1.31,Bet365,Edmonton Oilers v San Jose Sharks,-7.105108631826185
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.25,Pinnacle,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.105108631826185
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.38,Pinnacle,1.29,Bet365,Columbus Blue Jackets v Washington Capitals,-7.105178661529288
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.925,Pinnacle,1.813,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.105249962392812
Player Assists,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.13,Pinnacle,1.662,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.116828528330021
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-7.1289219399114145
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.132610317323684
Player Assists,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.13,Pinnacle,1.33,Bet365,Calgary Flames v Minnesota Wild,-7.136851713949399
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.13,Pinnacle,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.136851713949399
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.13,Pinnacle,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.136851713949399
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.6800000000000002,Neds,2.1,Neds,Edmonton Oilers v San Jose Sharks,-7.14285714285714
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.4,Neds,Florida Panthers v Buffalo Sabres,-7.14285714285714
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.4,Neds,Los Angeles Kings v Colorado Avalanche,-7.14285714285714
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-7.14285714285714
Player Assists,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.4,Bet365,Calgary Flames v Minnesota Wild,-7.14285714285714
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.1,Pinnacle,1.68,Bet365,Carolina Hurricanes v New York Rangers,-7.14285714285714
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.24,Pinnacle,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-7.14285714285714
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-7.144860075150028
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.52,Pinnacle,1.27,Bet365,Carolina Hurricanes v New York Rangers,-7.149248389405871
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.28,Pinnacle,1.58,Bet365,Edmonton Oilers v San Jose Sharks,-7.150788363313332
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.5,Bet365,Florida Panthers v Buffalo Sabres,-7.1524966261808265
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.07,Pinnacle,1.699,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.167330597993127
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-7.172528385488786
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.173327194182244
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.180293501048229
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.180293501048229
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.65,Bet365,1.44,Bet365,Columbus Blue Jackets v Washington Capitals,-7.180293501048229
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.180293501048229
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.2,Neds,1.62,Bet365,Florida Panthers v Buffalo Sabres,-7.182940516273839
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.62,Bet365,Florida Panthers v Buffalo Sabres,-7.182940516273839
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.88,Pinnacle,1.38,Neds,Edmonton Oilers v San Jose Sharks,-7.185990338164272
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.952,Pinnacle,1.787,Pinnacle,Carolina Hurricanes v New York Rangers,-7.189217206234444
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.13,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.189320662933429
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.37,Pinnacle,1.29,Bet365,Philadelphia Flyers v New York Islanders,-7.192970349412264
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.193820924596261
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.12,Pinnacle,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.193820924596261
