market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.8,Bet365,1.25,Bet365,Buffalo Sabres v New York Rangers,-6.315789473684208
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.8,Bet365,1.25,Bet365,Buffalo Sabres v New York Rangers,-6.315789473684208
Player Assists,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.8,Bet365,1.25,Bet365,Florida Panthers v Seattle Kraken,-6.315789473684208
Player Assists,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,3.8,Bet365,1.25,Bet365,Florida Panthers v Seattle Kraken,-6.315789473684208
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.05,Bet365,1.36,Neds,Detroit Red Wings v Minnesota Wild,-6.316297010607519
Player Assists,Buffalo Sabres,New York Rangers,Bowen Byram,0.5,3.05,Bet365,1.36,Neds,Buffalo Sabres v New York Rangers,-6.316297010607519
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.05,Bet365,1.36,Neds,Boston Bruins v Anaheim Ducks,-6.316297010607519
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.05,Bet365,1.36,Neds,Boston Bruins v Anaheim Ducks,-6.316297010607519
Player Assists,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.97,Pinnacle,1.8,Neds,New Jersey Devils v Dallas Stars,-6.316976875352509
Player Assists,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.71,Pinnacle,1.26,Neds,Florida Panthers v Seattle Kraken,-6.319257262653477
Player Assists,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.87,Neds,1.892,Pinnacle,Buffalo Sabres v New York Rangers,-6.330058450441478
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.591,Pinnacle,Buffalo Sabres v New York Rangers,-6.331812095209477
Player Assists,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.1,Bet365,1.35,Neds,St. Louis Blues v Winnipeg Jets,-6.332138590203096
Player Assists,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.1,Bet365,1.35,Neds,Pittsburgh Penguins v Washington Capitals,-6.332138590203096
Player Assists,New Jersey Devils,Dallas Stars,Jamie Benn,0.5,3.1,Bet365,1.35,Neds,New Jersey Devils v Dallas Stars,-6.332138590203096
Player Assists,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.1,Bet365,1.35,Neds,Florida Panthers v Seattle Kraken,-6.332138590203096
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.4,Neds,1.3,Neds,Boston Bruins v Anaheim Ducks,-6.334841628959276
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.4,Neds,1.3,Neds,Philadelphia Flyers v Edmonton Oilers,-6.334841628959276
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.4,Neds,1.3,Neds,St. Louis Blues v Winnipeg Jets,-6.334841628959276
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.4,Neds,1.3,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.334841628959276
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.71,Pinnacle,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.34481344813449
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,2.52,Pinnacle,1.5,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.349206349206349
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.546,Pinnacle,2.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.349719706770163
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.24,Pinnacle,1.62,Neds,Detroit Red Wings v Minnesota Wild,-6.37125220458552
Player Assists,Florida Panthers,Seattle Kraken,Sam Bennett,0.5,2.64,Pinnacle,1.46,Neds,Florida Panthers v Seattle Kraken,-6.3719385637193815
Player Assists,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.54,Pinnacle,1.28,Neds,Buffalo Sabres v New York Rangers,-6.373587570621475
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.15,Neds,1.67,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.3918674279348275
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.67,Neds,2.15,Neds,Vegas Golden Knights v Vancouver Canucks,-6.3918674279348275
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Bet365,1.26,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.392106392106389
Player Assists,Florida Panthers,Seattle Kraken,Matthew Beniers,0.5,3.7,Bet365,1.26,Bet365,Florida Panthers v Seattle Kraken,-6.392106392106389
Player Assists,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.7,Pinnacle,1.26,Neds,Buffalo Sabres v New York Rangers,-6.392106392106389
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.86,Pinnacle,1.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.393606393606399
Player Assists,Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,2.78,Pinnacle,1.42,Neds,Los Angeles Kings v Utah Hockey Club,-6.393758232850355
Player Assists,Los Angeles Kings,UTA Hockey Club,Kevin Fiala,0.5,2.32,Bet365,1.58,Bet365,Los Angeles Kings v UTA Hockey Club,-6.3945875163683885
Player Assists,New Jersey Devils,Dallas Stars,Jason Robertson,0.5,2.32,Bet365,1.58,Bet365,New Jersey Devils v Dallas Stars,-6.3945875163683885
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.03,Pinnacle,1.75,Neds,New Jersey Devils v Dallas Stars,-6.403940886699511
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.05,Bet365,1.735,Pinnacle,New Jersey Devils v Dallas Stars,-6.417375412947224
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.04,Pinnacle,1.36,Neds,Boston Bruins v Anaheim Ducks,-6.424148606811153
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.2,Neds,1.64,Neds,St. Louis Blues v Winnipeg Jets,-6.430155210643007
Player Assists,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.2,Bet365,1.33,Neds,St. Louis Blues v Winnipeg Jets,-6.437969924812026
Player Assists,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,3.2,Bet365,1.33,Neds,Pittsburgh Penguins v Washington Capitals,-6.437969924812026
Player Assists,New Jersey Devils,Dallas Stars,Timo Meier,0.5,3.2,Bet365,1.33,Neds,New Jersey Devils v Dallas Stars,-6.437969924812026
Player Assists,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,3.2,Bet365,1.33,Neds,Boston Bruins v Anaheim Ducks,-6.437969924812026
Player Assists,Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,3.2,Pinnacle,1.33,Neds,Los Angeles Kings v Utah Hockey Club,-6.437969924812026
Player Assists,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,3.2,Pinnacle,1.33,Neds,St. Louis Blues v Winnipeg Jets,-6.437969924812026
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,3.2,Pinnacle,1.33,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.437969924812026
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Neds,1.7,Neds,St. Louis Blues v Winnipeg Jets,-6.442577030812324
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.07,Pinnacle,1.72,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.44871362768229
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.3,Neds,1.588,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.450553061000974
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.6800000000000002,Neds,2.13,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.472166331321261
Player Assists,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.1,Bet365,1.699,Pinnacle,Nashville Predators v Colorado Avalanche,-6.477199473079409
Player Assists,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.18,Pinnacle,1.65,Neds,Boston Bruins v Anaheim Ducks,-6.477620239088133
Player Assists,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.18,Pinnacle,1.65,Neds,Los Angeles Kings v Utah Hockey Club,-6.477620239088133
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.05,Bet365,1.357,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.478852821435899
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.7,Neds,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.481481481481488
Player Assists,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,2.6,Pinnacle,1.47,Bet365,Detroit Red Wings v Minnesota Wild,-6.488749345892186
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.564,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.491810415192911
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.51,Pinnacle,1.5,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.507304116865864
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.51,Pinnacle,1.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.507304116865864
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.51,Pinnacle,1.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.507304116865864
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.51,Pinnacle,1.5,Bet365,Pittsburgh Penguins v Washington Capitals,-6.507304116865864
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.51,Pinnacle,1.5,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.507304116865864
Player Assists,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,2.63,Pinnacle,1.46,Neds,Pittsburgh Penguins v Washington Capitals,-6.515964373144434
Player Assists,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.85,Bet365,1.4,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.516290726817031
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.516290726817031
Player Assists,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.85,Bet365,1.4,Bet365,Pittsburgh Penguins v Washington Capitals,-6.516290726817031
Player Assists,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.85,Bet365,1.4,Bet365,Pittsburgh Penguins v Washington Capitals,-6.516290726817031
Player Assists,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.85,Bet365,1.4,Bet365,Buffalo Sabres v New York Rangers,-6.516290726817031
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.85,Bet365,1.4,Bet365,Buffalo Sabres v New York Rangers,-6.516290726817031
Player Assists,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.85,Bet365,1.4,Bet365,New Jersey Devils v Dallas Stars,-6.516290726817031
Player Assists,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Seattle Kraken,-6.516290726817031
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.6,Bet365,1.27,Bet365,St. Louis Blues v Winnipeg Jets,-6.517935258092722
Player Assists,Los Angeles Kings,UTA Hockey Club,Barrett Hayton,0.5,3.6,Bet365,1.27,Bet365,Los Angeles Kings v UTA Hockey Club,-6.517935258092722
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.517935258092722
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.6,Bet365,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.517935258092722
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.6,Bet365,1.27,Bet365,Boston Bruins v Anaheim Ducks,-6.517935258092722
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.27,Bet365,Boston Bruins v Anaheim Ducks,-6.517935258092722
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.6,Bet365,1.27,Bet365,Boston Bruins v Anaheim Ducks,-6.517935258092722
Player Assists,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,3.77,Pinnacle,1.25,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.525198938992061
Player Assists,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.77,Pinnacle,1.25,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.525198938992061
Player Assists,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.25,Neds,1.32,Neds,Philadelphia Flyers v Edmonton Oilers,-6.526806526806528
Player Assists,Nashville Predators,Colorado Avalanche,Martin Necas,0.5,1.769,Pinnacle,2,Bet365,Nashville Predators v Colorado Avalanche,-6.529112492933864
Player Assists,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,3.03,Pinnacle,1.36,Bet365,Pittsburgh Penguins v Washington Capitals,-6.532712094738891
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.38,Pinnacle,1.55,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.532935754947133
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.52,Pinnacle,1.28,Neds,Boston Bruins v Anaheim Ducks,-6.534090909090917
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.52,Pinnacle,1.28,Neds,Philadelphia Flyers v Edmonton Oilers,-6.534090909090917
Player Assists,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.854,Pinnacle,1.9,Bet365,Buffalo Sabres v New York Rangers,-6.569011525577695
Player Assists,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.23,Pinnacle,1.62,Neds,Boston Bruins v Anaheim Ducks,-6.571444389082659
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.23,Pinnacle,1.62,Neds,Pittsburgh Penguins v Washington Capitals,-6.571444389082659
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.23,Pinnacle,1.62,Neds,St. Louis Blues v Winnipeg Jets,-6.571444389082659
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.31,Pinnacle,1.58,Neds,Ottawa Senators v Montreal Canadiens,-6.581182530549601
Player Assists,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,4.3,Bet365,1.2,Bet365,Ottawa Senators v Montreal Canadiens,-6.589147286821717
Player Assists,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,4.3,Bet365,1.2,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.589147286821717
Player Assists,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,3.76,Pinnacle,1.25,Bet365,Florida Panthers v Seattle Kraken,-6.595744680851068
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,2.45,Bet365,1.52,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.605800214822777
Player Assists,Los Angeles Kings,UTA Hockey Club,Mikhail Sergachev,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v UTA Hockey Club,-6.605800214822777
Player Assists,Los Angeles Kings,UTA Hockey Club,Nick Schmaltz,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v UTA Hockey Club,-6.605800214822777
Player Assists,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.45,Bet365,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.605800214822777
Player Assists,Pittsburgh Penguins,Washington Capitals,Alexander Ovechkin,0.5,2.45,Bet365,1.52,Bet365,Pittsburgh Penguins v Washington Capitals,-6.605800214822777
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.45,Bet365,1.52,Bet365,Pittsburgh Penguins v Washington Capitals,-6.605800214822777
Player Assists,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,2.45,Bet365,1.52,Bet365,New Jersey Devils v Dallas Stars,-6.605800214822777
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.45,Neds,1.52,Neds,Boston Bruins v Anaheim Ducks,-6.605800214822777
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.45,Neds,1.52,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.605800214822777
Player Assists,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.45,Neds,1.52,Neds,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.45,Neds,1.52,Neds,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.45,Neds,1.52,Neds,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Neds,1.52,Neds,Pittsburgh Penguins v Washington Capitals,-6.605800214822777
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.45,Neds,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.605800214822777
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.67,Neds,2.14,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.609211483574917
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.33,Pinnacle,1.57,Bet365,Nashville Predators v Colorado Avalanche,-6.612722451545894
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.67,Pinnacle,1.26,Neds,St. Louis Blues v Winnipeg Jets,-6.613035768349107
Player Assists,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,3.51,Pinnacle,1.28,Neds,Los Angeles Kings v Utah Hockey Club,-6.615028490028485
Player Assists,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.86,Bet365,1.892,Pinnacle,Buffalo Sabres v New York Rangers,-6.6175634817795315
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.8,Bet365,1.41,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.636271529888549
Player Assists,Los Angeles Kings,UTA Hockey Club,Dylan Guenther,0.5,2.8,Bet365,1.41,Bet365,Los Angeles Kings v UTA Hockey Club,-6.636271529888549
Player Assists,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.19,Pinnacle,1.64,Bet365,Detroit Red Wings v Minnesota Wild,-6.637710212718573
Player Assists,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.84,Pinnacle,1.4,Bet365,Pittsburgh Penguins v Washington Capitals,-6.639839034205242
Player Assists,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3.02,Pinnacle,1.36,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.641994546162833
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.5,Bet365,1.5,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.666666666666665
Player Assists,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.666666666666665
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.666666666666665
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Montreal Canadiens,-6.666666666666665
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.75,Bet365,1.25,Bet365,St. Louis Blues v Winnipeg Jets,-6.666666666666665
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.5,Bet365,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.666666666666665
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.5,Bet365,Pittsburgh Penguins v Washington Capitals,-6.666666666666665
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.5,Bet365,Nashville Predators v Colorado Avalanche,-6.666666666666665
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.666666666666665
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.666666666666665
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.5,Bet365,1.5,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.666666666666665
Player Assists,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.5,Neds,1.5,Neds,Buffalo Sabres v New York Rangers,-6.666666666666665
Player Assists,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.5,Neds,1.5,Neds,Florida Panthers v Seattle Kraken,-6.666666666666665
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.75,Pinnacle,1.25,Bet365,Buffalo Sabres v New York Rangers,-6.666666666666665
Player Assists,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.15,Neds,1.662,Pinnacle,Florida Panthers v Seattle Kraken,-6.680099627795033
Player Assists,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.72,Neds,2.06,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.683224204109273
Player Assists,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.85,Neds,1.9,Bet365,Buffalo Sabres v New York Rangers,-6.685633001422464
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.45,Bet365,1.518,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.692479363286807
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.6800000000000002,Neds,2.12,Pinnacle,Boston Bruins v Anaheim Ducks,-6.693620844564241
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.12,Pinnacle,Florida Panthers v Seattle Kraken,-6.693620844564241
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.5,Bet365,1.28,Bet365,Pittsburgh Penguins v Washington Capitals,-6.696428571428559
Player Assists,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,3.5,Bet365,1.28,Bet365,Nashville Predators v Colorado Avalanche,-6.696428571428559
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.5,Bet365,1.28,Bet365,New Jersey Devils v Dallas Stars,-6.696428571428559
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.5,Bet365,1.28,Bet365,Florida Panthers v Seattle Kraken,-6.696428571428559
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.28,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.696428571428559
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.5,Pinnacle,1.28,Neds,Boston Bruins v Anaheim Ducks,-6.696428571428559
Player Assists,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.37,Pinnacle,1.55,Bet365,New Jersey Devils v Dallas Stars,-6.710221859262289
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.92,Pinnacle,1.38,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.710343458407797
Player Assists,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,3.23,Pinnacle,1.32,Bet365,Buffalo Sabres v New York Rangers,-6.717328079557183
Player Assists,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,3.23,Pinnacle,1.32,Bet365,St. Louis Blues v Winnipeg Jets,-6.717328079557183
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.03,Pinnacle,1.74,Bet365,New Jersey Devils v Dallas Stars,-6.732348111658459
Player Assists,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.74,Pinnacle,1.25,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.737967914438503
Player Assists,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.35,Bet365,1.558,Pinnacle,Nashville Predators v Colorado Avalanche,-6.738043864201249
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.57,Pinnacle,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.75136196210766
Player Assists,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,3.01,Pinnacle,1.36,Bet365,Florida Panthers v Seattle Kraken,-6.752003126832129
Player Assists,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,1.877,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.752440890144973
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.15,Neds,Vegas Golden Knights v Vancouver Canucks,-6.752591762398441
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.15,Neds,1.66,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.752591762398441
Player Assists,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.15,Pinnacle,1.66,Bet365,Ottawa Senators v Montreal Canadiens,-6.752591762398441
Player Assists,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.68,Pinnacle,1.44,Bet365,Boston Bruins v Anaheim Ducks,-6.757877280265334
Player Assists,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,2.68,Pinnacle,1.44,Bet365,Nashville Predators v Colorado Avalanche,-6.757877280265334
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.68,Pinnacle,1.44,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.757877280265334
Player Assists,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.83,Pinnacle,1.4,Bet365,Buffalo Sabres v New York Rangers,-6.764260474507822
Player Assists,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.83,Pinnacle,1.4,Bet365,Florida Panthers v Seattle Kraken,-6.764260474507822
Player Assists,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.83,Pinnacle,1.4,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.764260474507822
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.3,Neds,1.58,Neds,Detroit Red Wings v Minnesota Wild,-6.769400110071544
