market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,2.8,Bet365,1.41,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.636271529888549
Player Assists,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,2.8,Bet365,1.41,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.636271529888549
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.19,Pinnacle,1.64,Bet365,Calgary Flames v San Jose Sharks,-6.637710212718573
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.5,Bet365,2.5,Bet365,Winnipeg Jets v Edmonton Oilers,-6.666666666666665
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.75,Bet365,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-6.666666666666665
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.75,Bet365,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-6.666666666666665
Player Assists,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,3.75,Bet365,1.25,Bet365,New Jersey Devils v New York Islanders,-6.666666666666665
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.5,Bet365,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.75,Bet365,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,3.75,Bet365,1.25,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.666666666666665
Player Assists,Washington Capitals,Columbus Blue Jackets,Alexander Ovechkin,0.5,2.5,Bet365,1.5,Bet365,Washington Capitals v Columbus Blue Jackets,-6.666666666666665
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.5,Neds,1.5,Neds,Ottawa Senators v Philadelphia Flyers,-6.666666666666665
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.66,Pinnacle,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-6.687483736664057
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.17,Pinnacle,1.65,Neds,Calgary Flames v San Jose Sharks,-6.6890099148163795
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.537,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.728475384949051
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.03,Pinnacle,1.74,Bet365,Ottawa Senators v Philadelphia Flyers,-6.732348111658459
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,2.03,Pinnacle,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.732348111658459
Player Assists,New Jersey Devils,New York Islanders,Anders Lee,0.5,3.17,Pinnacle,1.33,Bet365,New Jersey Devils v New York Islanders,-6.733711249733165
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.26,Pinnacle,1.6,Neds,Anaheim Ducks v Colorado Avalanche,-6.747787610619471
Player Assists,New Jersey Devils,New York Islanders,Jesper Bratt,0.5,1.66,Bet365,2.15,Pinnacle,New Jersey Devils v New York Islanders,-6.752591762398441
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.571,Pinnacle,Calgary Flames v San Jose Sharks,-6.75717201870103
Player Assists,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,2.32,Bet365,1.571,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.75717201870103
Player Assists,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.68,Pinnacle,1.44,Bet365,New Jersey Devils v New York Islanders,-6.757877280265334
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,2.68,Pinnacle,1.44,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.757877280265334
Player Assists,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.83,Pinnacle,1.4,Bet365,Washington Capitals v Columbus Blue Jackets,-6.764260474507822
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.35,Neds,1.3,Neds,Ottawa Senators v Philadelphia Flyers,-6.77382319173363
Player Assists,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,3.35,Pinnacle,1.3,Bet365,Pittsburgh Penguins v Boston Bruins,-6.77382319173363
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.55,Bet365,1.48,Neds,Calgary Flames v San Jose Sharks,-6.783253842077386
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.55,Bet365,1.48,Neds,Calgary Flames v San Jose Sharks,-6.783253842077386
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.8,Bet365,1.952,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.785063752276876
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.75,Bet365,1.42,Bet365,Winnipeg Jets v Edmonton Oilers,-6.786171574903976
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.75,Bet365,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-6.786171574903976
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.75,Bet365,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-6.786171574903976
Player Assists,New Jersey Devils,New York Islanders,Bo Horvat,0.5,2.75,Bet365,1.42,Bet365,New Jersey Devils v New York Islanders,-6.786171574903976
Player Assists,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.75,Bet365,1.42,Bet365,New Jersey Devils v New York Islanders,-6.786171574903976
Player Assists,New Jersey Devils,New York Islanders,Timo Meier,0.5,2.75,Bet365,1.42,Bet365,New Jersey Devils v New York Islanders,-6.786171574903976
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.75,Bet365,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-6.786171574903976
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.75,Neds,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-6.786171574903976
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.75,Neds,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-6.786171574903976
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,2.58,Pinnacle,1.47,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.786900806834351
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,2,Bet365,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-6.818181818181834
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,2,Bet365,1.76,Bet365,Ottawa Senators v Philadelphia Flyers,-6.818181818181834
Player Assists,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.76,Bet365,2,Bet365,Pittsburgh Penguins v Boston Bruins,-6.818181818181834
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Antero Aho,0.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.818181818181834
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.45,Bet365,1.515,Pinnacle,Calgary Flames v San Jose Sharks,-6.822927190678252
Player Assists,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,2.45,Bet365,1.515,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.822927190678252
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,3.28,Pinnacle,1.31,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.823682740644199
Player Assists,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.38,Bet365,Pittsburgh Penguins v Boston Bruins,-6.828029284326931
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.91,Pinnacle,1.38,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.828029284326931
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,2.71,Pinnacle,1.43,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.830438933759986
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.8,Bet365,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-6.837606837606858
Player Assists,Pittsburgh Penguins,Boston Bruins,David Pastrnak,0.5,1.8,Bet365,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-6.837606837606858
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,4.02,Pinnacle,1.22,Bet365,Anaheim Ducks v Colorado Avalanche,-6.842835005301362
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,2.64,Pinnacle,1.45,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.8443051201672045
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.41,Pinnacle,1.53,Neds,Calgary Flames v San Jose Sharks,-6.853253057792963
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.35,Neds,Calgary Flames v San Jose Sharks,-6.8609593199757235
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.05,Neds,1.35,Neds,Anaheim Ducks v Colorado Avalanche,-6.8609593199757235
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.05,Neds,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-6.8609593199757235
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.05,Neds,1.35,Neds,Winnipeg Jets v Edmonton Oilers,-6.8609593199757235
Player Assists,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,3,Bet365,1.36,Bet365,Calgary Flames v San Jose Sharks,-6.8627450980392135
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,3,Bet365,1.36,Bet365,Anaheim Ducks v Colorado Avalanche,-6.8627450980392135
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.25,Neds,1.2,Neds,Ottawa Senators v Philadelphia Flyers,-6.8627450980392135
Player Assists,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,2.32,Bet365,1.568,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.878958479943709
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.1,Pinnacle,1.34,Bet365,Calgary Flames v San Jose Sharks,-6.88493018777081
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.36,Pinnacle,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-6.889010388190275
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.82,Pinnacle,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.889564336372844
Player Assists,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,2.82,Pinnacle,1.4,Bet365,Pittsburgh Penguins v Boston Bruins,-6.889564336372844
Player Assists,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.95,Bet365,1.37,Bet365,New Jersey Devils v New York Islanders,-6.891005814672768
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.78,Pinnacle,1.41,Bet365,Anaheim Ducks v Colorado Avalanche,-6.893208837185583
Player Assists,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,2.78,Pinnacle,1.41,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.893208837185583
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,0.5,1.44,Bet365,2.67,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.897627965043696
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.03,Pinnacle,1.735,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.897971351911547
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,2.03,Pinnacle,1.735,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.897971351911547
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.27,Pinnacle,1.31,Bet365,Calgary Flames v San Jose Sharks,-6.916917617947105
Player Assists,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,3.27,Pinnacle,1.31,Bet365,Pittsburgh Penguins v Boston Bruins,-6.916917617947105
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.74,Pinnacle,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-6.918885576231126
Player Assists,New Jersey Devils,New York Islanders,Bo Horvat,0.5,2.74,Pinnacle,1.42,Bet365,New Jersey Devils v New York Islanders,-6.918885576231126
Player Assists,New Jersey Devils,New York Islanders,Timo Meier,0.5,2.74,Pinnacle,1.42,Bet365,New Jersey Devils v New York Islanders,-6.918885576231126
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.15,Bet365,1.33,Neds,Ottawa Senators v Philadelphia Flyers,-6.93400167084377
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.47,Bet365,Calgary Flames v San Jose Sharks,-6.937716720929621
Player Assists,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.52,Bet365,Washington Capitals v Columbus Blue Jackets,-6.941737058696118
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,3.9,Bet365,1.23,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.941838649155718
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.25,Neds,1.6,Neds,Anaheim Ducks v Colorado Avalanche,-6.944444444444442
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.6,Neds,Calgary Flames v San Jose Sharks,-6.944444444444442
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.25,Pinnacle,1.6,Bet365,Ottawa Senators v Philadelphia Flyers,-6.944444444444442
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.9,Bet365,1.38,Bet365,Anaheim Ducks v Colorado Avalanche,-6.946526736631697
Player Assists,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.9,Bet365,1.38,Bet365,Pittsburgh Penguins v Boston Bruins,-6.946526736631697
Player Assists,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.38,Bet365,Pittsburgh Penguins v Boston Bruins,-6.946526736631697
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.9,Bet365,1.38,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.946526736631697
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,2.9,Neds,1.38,Neds,Anaheim Ducks v Colorado Avalanche,-6.946526736631697
Player Assists,Calgary Flames,San Jose Sharks,Mackenzie Weegar,0.5,1.87,Neds,1.87,Neds,Calgary Flames v San Jose Sharks,-6.951871657753994
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.961,Pinnacle,1.787,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.954099626545274
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.6,Bet365,1.46,Neds,Calgary Flames v San Jose Sharks,-6.954689146469972
Player Assists,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,5,Bet365,1.15,Bet365,Washington Capitals v Columbus Blue Jackets,-6.956521739130439
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.29,Pinnacle,1.58,Bet365,Calgary Flames v San Jose Sharks,-6.959261511248682
Player Assists,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,2.29,Pinnacle,1.58,Bet365,Washington Capitals v Columbus Blue Jackets,-6.959261511248682
Player Assists,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,2.29,Pinnacle,1.58,Bet365,Washington Capitals v Columbus Blue Jackets,-6.959261511248682
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,2.7,Bet365,1.43,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.967106967106984
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,4,Bet365,1.22,Bet365,Anaheim Ducks v Colorado Avalanche,-6.9672131147541005
Player Assists,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,4,Bet365,1.22,Bet365,New Jersey Devils v New York Islanders,-6.9672131147541005
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,4,Bet365,1.22,Bet365,Ottawa Senators v Philadelphia Flyers,-6.9672131147541005
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.5,Bet365,1.18,Bet365,Ottawa Senators v Philadelphia Flyers,-6.967984934086635
Player Assists,New Jersey Devils,New York Islanders,Nico Hischier,0.5,2.14,Pinnacle,1.66,Bet365,New Jersey Devils v New York Islanders,-6.9699358180385085
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,2.14,Pinnacle,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.9699358180385085
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Aho,0.5,1.99,Pinnacle,1.763,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.97275372893964
Player Assists,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,4.23,Pinnacle,1.2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.973995271867617
Player Assists,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,2.02,Pinnacle,1.74,Bet365,Washington Capitals v Columbus Blue Jackets,-6.976214862865593
Player Assists,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,2.21,Pinnacle,1.62,Bet365,Pittsburgh Penguins v Boston Bruins,-6.97726384000894
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Mitch Marner,0.5,1.84,Pinnacle,1.9,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.979405034324948
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.96,Neds,1.787,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.980117172778444
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.877,Pinnacle,1.862,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.982197864705153
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.63,Pinnacle,1.45,Bet365,Calgary Flames v San Jose Sharks,-6.988330929592257
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,2.63,Pinnacle,1.45,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.988330929592257
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.1,Neds,1.684,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.0014704218979595
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.793,Pinnacle,1.952,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.001956607206528
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.2,Pinnacle,1.32,Bet365,Ottawa Senators v Philadelphia Flyers,-7.007575757575757
Player Assists,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.869,Pinnacle,1.869,Pinnacle,Calgary Flames v San Jose Sharks,-7.009095773140728
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,2.12,Pinnacle,1.671,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.014215868929452
Player Assists,New Jersey Devils,New York Islanders,Luke Hughes,0.5,2.01,Pinnacle,1.746,Pinnacle,New Jersey Devils v New York Islanders,-7.025012395069341
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.4,Neds,1.53,Neds,Anaheim Ducks v Colorado Avalanche,-7.0261437908496704
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Neds,1.53,Neds,Calgary Flames v San Jose Sharks,-7.0261437908496704
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.7,Pinnacle,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-7.027027027027022
Player Assists,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,3.7,Pinnacle,1.25,Bet365,Washington Capitals v Columbus Blue Jackets,-7.027027027027022
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.98,Pinnacle,1.769,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.034162997984383
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.877,Pinnacle,1.86,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.039945921483026
Player Assists,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.73,Pinnacle,1.42,Bet365,New Jersey Devils v New York Islanders,-7.052571841304234
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.73,Pinnacle,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-7.052571841304234
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.73,Pinnacle,1.42,Bet365,Winnipeg Jets v Edmonton Oilers,-7.052571841304234
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.793,Pinnacle,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-7.054499692536509
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.17,Pinnacle,1.64,Bet365,Calgary Flames v San Jose Sharks,-7.058559064853309
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.19,Pinnacle,1.628,Pinnacle,Calgary Flames v San Jose Sharks,-7.0871618816824355
Player Assists,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,2.21,Pinnacle,1.617,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.091787764056678
Player Assists,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,3.08,Pinnacle,1.34,Bet365,New Jersey Devils v New York Islanders,-7.094398139174252
Player Assists,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.03,Pinnacle,1.729,Pinnacle,Dallas Stars v Utah Hockey Club,-7.097983686005471
Player Assists,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.775,Pinnacle,1.97,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.099449488811027
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.69,Pinnacle,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-7.1002710027100235
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.8,Bet365,1.94,Neds,Anaheim Ducks v Colorado Avalanche,-7.101947308132894
Player Assists,Pittsburgh Penguins,Boston Bruins,David Pastrnak,0.5,1.813,Pinnacle,1.925,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.105249962392812
Player Assists,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.925,Pinnacle,1.813,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.105249962392812
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2,Neds,1.751,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.110222729868654
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2,Neds,1.751,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.110222729868654
Player Assists,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,2,Pinnacle,1.751,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.110222729868654
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.15,Neds,1.65,Neds,Calgary Flames v San Jose Sharks,-7.117688513037357
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Neds,1.65,Neds,Calgary Flames v San Jose Sharks,-7.117688513037357
Player Assists,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,2.62,Pinnacle,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.133456172677022
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.13,Pinnacle,1.33,Bet365,Anaheim Ducks v Colorado Avalanche,-7.136851713949399
Player Assists,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,3.13,Pinnacle,1.33,Bet365,New Jersey Devils v New York Islanders,-7.136851713949399
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.13,Pinnacle,1.33,Bet365,Ottawa Senators v Philadelphia Flyers,-7.136851713949399
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,3.13,Pinnacle,1.33,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.136851713949399
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.13,Pinnacle,1.33,Bet365,Winnipeg Jets v Edmonton Oilers,-7.136851713949399
Player Assists,Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.819,Pinnacle,1.917,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.140102029725659
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.8,Neds,1.4,Neds,Anaheim Ducks v Colorado Avalanche,-7.14285714285714
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2,Neds,1.75,Neds,Ottawa Senators v Philadelphia Flyers,-7.14285714285714
Player Assists,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,4.2,Neds,1.2,Bet365,Ottawa Senators v Philadelphia Flyers,-7.14285714285714
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.6,Neds,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-7.14285714285714
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2,Neds,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-7.14285714285714
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.1,Neds,1.68,Bet365,Winnipeg Jets v Edmonton Oilers,-7.14285714285714
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2,Neds,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-7.14285714285714
Player Assists,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,2.8,Pinnacle,1.4,Bet365,Washington Capitals v Columbus Blue Jackets,-7.14285714285714
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.52,Pinnacle,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-7.149248389405871
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,3.52,Pinnacle,1.27,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.149248389405871
Player Assists,New Jersey Devils,New York Islanders,Jesper Bratt,0.5,1.649,Pinnacle,2.15,Pinnacle,New Jersey Devils v New York Islanders,-7.154441733538297
