market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.5,Bet365,Seattle Kraken v St. Louis Blues,-6.507304116865864
Player Assists,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.51,Pinnacle,1.5,Bet365,Vegas Golden Knights v Nashville Predators,-6.507304116865864
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.515964373144434
Player Assists,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.516290726817031
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.85,Bet365,1.4,Bet365,Carolina Hurricanes v New York Rangers,-6.516290726817031
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.85,Bet365,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.6,Bet365,1.27,Bet365,Philadelphia Flyers v New York Islanders,-6.517935258092722
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.6,Bet365,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.517935258092722
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.77,Pinnacle,1.42,Neds,Carolina Hurricanes v New York Rangers,-6.5236182437586
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.5236182437586
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-6.5236182437586
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3.03,Pinnacle,1.36,Bet365,Carolina Hurricanes v New York Rangers,-6.532712094738891
Player Assists,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3.03,Pinnacle,1.36,Bet365,Vegas Golden Knights v Nashville Predators,-6.532712094738891
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,0.5,2.38,Pinnacle,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.532935754947133
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.52,Pinnacle,1.28,Neds,Carolina Hurricanes v New York Rangers,-6.534090909090917
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.31,Pinnacle,1.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.53518948182521
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.87,Neds,Florida Panthers v Buffalo Sabres,-6.554492092146624
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-6.569011525577695
Player Assists,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.3,Bet365,1.2,Bet365,Vegas Golden Knights v Nashville Predators,-6.589147286821717
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.3,Bet365,1.2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.589147286821717
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,0.5,4.3,Bet365,1.2,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.589147286821717
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.589147286821717
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.52,Bet365,Seattle Kraken v St. Louis Blues,-6.605800214822777
Player Assists,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,0.5,2.45,Bet365,1.52,Bet365,Columbus Blue Jackets v Washington Capitals,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.45,Bet365,1.52,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.605800214822777
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.45,Neds,1.52,Neds,Seattle Kraken v St. Louis Blues,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.612722451545894
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-6.621773288439958
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.8,Bet365,1.41,Bet365,Carolina Hurricanes v New York Rangers,-6.636271529888549
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-6.636271529888549
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.41,Bet365,Florida Panthers v Buffalo Sabres,-6.636271529888549
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,0.5,2.8,Bet365,1.41,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.636271529888549
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.59,Pinnacle,1.47,Bet365,Carolina Hurricanes v New York Rangers,-6.63724949439235
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.59,Pinnacle,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.63724949439235
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.59,Pinnacle,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.63724949439235
Player Assists,Dallas Stars,UTA Hockey Club,Roope Hintz,0.5,2.5,Bet365,1.5,Bet365,Dallas Stars v UTA Hockey Club,-6.666666666666665
Player Assists,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.5,Bet365,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Player Assists,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.5,Bet365,1.5,Bet365,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.5,Bet365,1.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.75,Bet365,1.25,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.5,Bet365,1.5,Bet365,Seattle Kraken v St. Louis Blues,-6.666666666666665
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.75,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.666666666666665
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.75,Bet365,1.25,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.5,Bet365,Columbus Blue Jackets v Washington Capitals,-6.666666666666665
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.666666666666665
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.5,Bet365,Florida Panthers v Buffalo Sabres,-6.666666666666665
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.87,Neds,Florida Panthers v Buffalo Sabres,-6.667425190579124
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-6.693620844564241
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.12,Pinnacle,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-6.693620844564241
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.5,Bet365,1.28,Bet365,Seattle Kraken v St. Louis Blues,-6.696428571428559
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.5,Bet365,1.28,Bet365,Columbus Blue Jackets v Washington Capitals,-6.696428571428559
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.28,Bet365,Florida Panthers v Buffalo Sabres,-6.696428571428559
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.92,Pinnacle,1.38,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.710343458407797
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.710343458407797
Player Assists,Toronto Maple Leafs,Montreal Canadiens,John Tavares,0.5,2.4,Bet365,1.537,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.728475384949051
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.03,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-6.732348111658459
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-6.732348111658459
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.33,Bet365,Florida Panthers v Buffalo Sabres,-6.733711249733165
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.26,Pinnacle,1.6,Neds,Carolina Hurricanes v New York Rangers,-6.747787610619471
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.57,Pinnacle,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.75136196210766
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.32,Bet365,1.571,Pinnacle,Seattle Kraken v St. Louis Blues,-6.75717201870103
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.68,Pinnacle,1.44,Bet365,Columbus Blue Jackets v Washington Capitals,-6.757877280265334
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.44,Bet365,Florida Panthers v Buffalo Sabres,-6.757877280265334
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.68,Pinnacle,1.44,Bet365,Seattle Kraken v St. Louis Blues,-6.757877280265334
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.68,Pinnacle,1.44,Bet365,Seattle Kraken v St. Louis Blues,-6.757877280265334
Player Assists,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.68,Pinnacle,1.44,Bet365,Vegas Golden Knights v Nashville Predators,-6.757877280265334
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.65,Pinnacle,1.26,Neds,Seattle Kraken v St. Louis Blues,-6.762339639051973
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.83,Pinnacle,1.4,Bet365,Carolina Hurricanes v New York Rangers,-6.764260474507822
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.83,Pinnacle,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.764260474507822
Player Assists,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,2.3,Neds,1.58,Neds,Dallas Stars v Utah Hockey Club,-6.769400110071544
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-6.769400110071544
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.22,Pinnacle,1.62,Bet365,Philadelphia Flyers v New York Islanders,-6.773440106773432
Player Assists,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3.35,Pinnacle,1.3,Bet365,Vegas Golden Knights v Nashville Predators,-6.77382319173363
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.48,Neds,Carolina Hurricanes v New York Rangers,-6.783253842077386
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.952,Pinnacle,1.8,Neds,Carolina Hurricanes v New York Rangers,-6.785063752276876
Player Assists,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.952,Pinnacle,1.8,Bet365,Vegas Golden Knights v Nashville Predators,-6.785063752276876
Player Assists,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.75,Bet365,1.42,Bet365,Vegas Golden Knights v Nashville Predators,-6.786171574903976
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.75,Neds,1.42,Neds,Carolina Hurricanes v New York Rangers,-6.786171574903976
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.07,Pinnacle,1.71,Bet365,Columbus Blue Jackets v Washington Capitals,-6.788710907704054
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.73,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.809651474530831
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.73,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.809651474530831
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,0.5,2,Bet365,1.76,Bet365,Carolina Hurricanes v New York Rangers,-6.818181818181834
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,2,Bet365,Florida Panthers v Buffalo Sabres,-6.818181818181834
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-6.827309236947787
Player Assists,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.8,Bet365,Vegas Golden Knights v Nashville Predators,-6.837606837606858
Player Assists,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-6.837606837606858
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Nicholas Suzuki,0.5,1.95,Bet365,1.8,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.837606837606858
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.95,Bet365,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.837606837606858
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,1.95,Neds,Florida Panthers v Buffalo Sabres,-6.837606837606858
Player Assists,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,3.05,Neds,1.35,Neds,Dallas Stars v Utah Hockey Club,-6.8609593199757235
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.35,Neds,Florida Panthers v Buffalo Sabres,-6.8609593199757235
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.05,Neds,1.35,Neds,Seattle Kraken v St. Louis Blues,-6.8609593199757235
Player Assists,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,3.05,Neds,1.35,Neds,Seattle Kraken v St. Louis Blues,-6.8609593199757235
Player Assists,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,3,Bet365,1.36,Bet365,Vegas Golden Knights v Nashville Predators,-6.8627450980392135
Player Assists,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3,Bet365,1.36,Bet365,Vegas Golden Knights v Nashville Predators,-6.8627450980392135
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,3,Bet365,1.36,Bet365,Seattle Kraken v St. Louis Blues,-6.8627450980392135
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.36,Bet365,Seattle Kraken v St. Louis Blues,-6.8627450980392135
Player Assists,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,3,Bet365,1.36,Bet365,Philadelphia Flyers v New York Islanders,-6.8627450980392135
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3,Bet365,1.36,Bet365,Carolina Hurricanes v New York Rangers,-6.8627450980392135
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.23,Bet365,Los Angeles Kings v Colorado Avalanche,-6.876260578462556
Player Assists,Toronto Maple Leafs,Montreal Canadiens,John Tavares,0.5,2.36,Pinnacle,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.889010388190275
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.82,Pinnacle,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.889564336372844
Player Assists,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.5,Bet365,1.495,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.889632107023402
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.495,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.889632107023402
Player Assists,Dallas Stars,UTA Hockey Club,Logan Cooley,0.5,2.95,Bet365,1.37,Bet365,Dallas Stars v UTA Hockey Club,-6.891005814672768
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.95,Bet365,1.37,Bet365,Seattle Kraken v St. Louis Blues,-6.891005814672768
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.95,Bet365,1.37,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.891005814672768
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.03,Pinnacle,1.735,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.897971351911547
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.897971351911547
Player Assists,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.21,Pinnacle,1.32,Bet365,Vegas Golden Knights v Nashville Predators,-6.910223732653642
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.31,Bet365,Florida Panthers v Buffalo Sabres,-6.916917617947105
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.27,Pinnacle,1.31,Bet365,Philadelphia Flyers v New York Islanders,-6.916917617947105
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.51,Pinnacle,1.18,Bet365,Columbus Blue Jackets v Washington Capitals,-6.918711714081716
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.29,Bet365,Philadelphia Flyers v New York Islanders,-6.931144550843582
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.4,Bet365,1.29,Bet365,Columbus Blue Jackets v Washington Capitals,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-6.931144550843582
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.29,Bet365,Florida Panthers v Buffalo Sabres,-6.931144550843582
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-6.93400167084377
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,0.5,1.833,Pinnacle,1.909,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.938820535111345
Player Assists,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.909,Pinnacle,1.833,Pinnacle,Vegas Golden Knights v Nashville Predators,-6.938820535111345
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.941737058696118
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.52,Bet365,Seattle Kraken v St. Louis Blues,-6.941737058696118
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.23,Bet365,Los Angeles Kings v Colorado Avalanche,-6.941838649155718
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.25,Neds,1.6,Neds,Carolina Hurricanes v New York Rangers,-6.944444444444442
Player Assists,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,2.25,Neds,1.6,Neds,Dallas Stars v Utah Hockey Club,-6.944444444444442
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.25,Neds,1.6,Neds,Seattle Kraken v St. Louis Blues,-6.944444444444442
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.6,Neds,2.25,Neds,Seattle Kraken v St. Louis Blues,-6.944444444444442
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.9,Bet365,1.38,Bet365,Seattle Kraken v St. Louis Blues,-6.946526736631697
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.38,Bet365,Los Angeles Kings v Colorado Avalanche,-6.946526736631697
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.38,Bet365,Florida Panthers v Buffalo Sabres,-6.946526736631697
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,0.5,2.9,Bet365,1.38,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.946526736631697
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.9,Bet365,1.38,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.946526736631697
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.9,Neds,1.38,Neds,Seattle Kraken v St. Louis Blues,-6.946526736631697
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.9,Neds,1.38,Neds,Seattle Kraken v St. Louis Blues,-6.946526736631697
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.9,Neds,1.38,Neds,Seattle Kraken v St. Louis Blues,-6.946526736631697
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,0.5,3.33,Pinnacle,1.3,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.953106953106936
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.45,Bet365,1.512,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.953892668178385
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,2.6,Neds,1.46,Neds,Dallas Stars v Utah Hockey Club,-6.954689146469972
Player Assists,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,2.6,Neds,1.46,Neds,Dallas Stars v Utah Hockey Club,-6.954689146469972
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.954689146469972
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.954689146469972
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.6,Neds,1.46,Neds,Seattle Kraken v St. Louis Blues,-6.954689146469972
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.6,Neds,1.46,Neds,Seattle Kraken v St. Louis Blues,-6.954689146469972
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,5,Bet365,1.15,Bet365,Carolina Hurricanes v New York Rangers,-6.956521739130439
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.29,Pinnacle,1.58,Bet365,Seattle Kraken v St. Louis Blues,-6.959261511248682
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.7,Bet365,1.43,Bet365,Carolina Hurricanes v New York Rangers,-6.967106967106984
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4,Bet365,1.22,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.9672131147541005
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.5,Bet365,1.18,Bet365,Columbus Blue Jackets v Washington Capitals,-6.967984934086635
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.21,Pinnacle,1.62,Bet365,Florida Panthers v Buffalo Sabres,-6.97726384000894
Player Assists,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,0.5,1.84,Pinnacle,1.9,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.979405034324948
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.877,Pinnacle,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,0.5,2.4,Bet365,1.531,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-6.983453080775104
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.9861811800833395
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.45,Bet365,Florida Panthers v Buffalo Sabres,-6.988330929592257
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
