market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,New York Rangers,Carolina Hurricanes,Mikko Rantanen,0.5,1.8,Bet365,1.99,Pinnacle,New York Rangers v Carolina Hurricanes,-5.806811836962589
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.75,Bet365,1.44,Neds,New York Islanders v Colorado Avalanche,-5.8080808080807955
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.75,Bet365,1.44,Neds,Seattle Kraken v Anaheim Ducks,-5.8080808080807955
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.75,Sportsbet,1.44,Bet365,Calgary Flames v Washington Capitals,-5.8080808080807955
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.15,Bet365,1.35,Neds,Seattle Kraken v Anaheim Ducks,-5.820105820105814
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.16,Pinnacle,1.68,Bet365,Montreal Canadiens v Winnipeg Jets,-5.820105820105814
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.88,Neds,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-5.823068309070534
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-5.838443081844846
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.35,Bet365,1.58,Neds,Seattle Kraken v Anaheim Ducks,-5.84433072986803
Player Assists,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,2.78,Sportsbet,1.431,Pinnacle,Buffalo Sabres v Boston Bruins,-5.852424978256399
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.83,Sportsbet,1.418,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.857550823087321
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,2.71,Pinnacle,1.45,Bet365,New York Rangers v Carolina Hurricanes,-5.8658862450693405
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.55,Bet365,1.5,Neds,New York Islanders v Colorado Avalanche,-5.882352941176472
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.55,Bet365,1.5,Neds,Calgary Flames v Washington Capitals,-5.882352941176472
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.5,Neds,2.55,Bet365,New York Islanders v Colorado Avalanche,-5.882352941176472
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,4.25,Sportsbet,1.214,Pinnacle,New York Rangers v Carolina Hurricanes,-5.901734664211644
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.9,Bet365,1.877,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.908084008636383
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.3,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.908584169453723
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.45,Sportsbet,1.3,Bet365,Calgary Flames v Washington Capitals,-5.908584169453723
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.45,Sportsbet,1.3,Bet365,Vegas Golden Knights v Dallas Stars,-5.908584169453723
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.9,Bet365,1.4,Neds,New York Islanders v Colorado Avalanche,-5.9113300492610765
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.4,Neds,New York Islanders v Colorado Avalanche,-5.9113300492610765
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.9,Bet365,1.4,Neds,Seattle Kraken v Anaheim Ducks,-5.9113300492610765
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.4,Neds,Seattle Kraken v Anaheim Ducks,-5.9113300492610765
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.1,Neds,1.357,Pinnacle,New York Islanders v Colorado Avalanche,-5.950032091663293
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.19,Pinnacle,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-5.974828054086934
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.975348338692399
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,2.26,Sportsbet,1.62,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.976182672347852
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,4.05,Sportsbet,1.23,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.992171032821436
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.08,Pinnacle,1.36,Neds,Seattle Kraken v Anaheim Ducks,-5.996944232238333
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.08,Sportsbet,1.36,Neds,Calgary Flames v Washington Capitals,-5.996944232238333
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.7,Bet365,1.45,Neds,Calgary Flames v Washington Capitals,-6.002554278416339
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.81,Pinnacle,1.42,Neds,Seattle Kraken v Anaheim Ducks,-6.009723823367263
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.46,Pinnacle,1.53,Neds,Seattle Kraken v Anaheim Ducks,-6.009883628248058
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.41,Sportsbet,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.009904965868018
Player Assists,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.06,Pinnacle,1.74,Bet365,New York Rangers v Carolina Hurricanes,-6.0149536882044385
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.98,Sportsbet,1.38,Neds,Calgary Flames v Washington Capitals,-6.020815095807808
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.6,Bet365,1.48,Neds,Calgary Flames v Washington Capitals,-6.029106029106024
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.89,Pinnacle,1.4,Neds,New York Islanders v Colorado Avalanche,-6.0306475531389125
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.15,Bet365,1.68,Bet365,Montreal Canadiens v Winnipeg Jets,-6.035437430786272
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.5,Neds,2.54,Pinnacle,New York Islanders v Colorado Avalanche,-6.036745406824151
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.54,Pinnacle,1.5,Neds,New York Islanders v Colorado Avalanche,-6.036745406824151
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,3.07,Sportsbet,1.361,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.048675648055291
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.3,Bet365,1.32,Neds,Calgary Flames v Washington Capitals,-6.060606060606055
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.15,Pinnacle,1.22,Neds,New York Islanders v Colorado Avalanche,-6.063598656922764
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.73,Pinnacle,1.44,Neds,Seattle Kraken v Anaheim Ducks,-6.074481074481075
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.43,Pinnacle,1.3,Neds,Calgary Flames v Washington Capitals,-6.077595873514241
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.76,Bet365,2.03,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.079265562024183
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.35,Bet365,1.574,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.085593014139334
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.66,Pinnacle,1.46,Neds,Calgary Flames v Washington Capitals,-6.087135647337516
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.66,Pinnacle,1.46,Neds,Calgary Flames v Washington Capitals,-6.087135647337516
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.5,Pinnacle,1.29,Bet365,Calgary Flames v Washington Capitals,-6.0908084163898035
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.1,Bet365,1.71,Bet365,New York Islanders v Colorado Avalanche,-6.098579782790292
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.1,Bet365,1.71,Bet365,New York Islanders v Colorado Avalanche,-6.098579782790292
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.71,Bet365,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-6.098579782790292
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.75,Sportsbet,1.434,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.098643337137055
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.9,Bet365,1.87,Neds,New York Islanders v Colorado Avalanche,-6.107514776245404
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.943,Pinnacle,1.83,Bet365,New York Islanders v Colorado Avalanche,-6.111612654646503
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.97,Pinnacle,1.38,Neds,Calgary Flames v Washington Capitals,-6.133801785975712
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.97,Sportsbet,1.38,Neds,Seattle Kraken v Anaheim Ducks,-6.133801785975712
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.8,Bet365,1.42,Neds,Seattle Kraken v Anaheim Ducks,-6.136820925553321
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.69,Pinnacle,1.45,Neds,Calgary Flames v Washington Capitals,-6.140238430970402
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.88,Pinnacle,1.4,Neds,Seattle Kraken v Anaheim Ducks,-6.150793650793651
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.59,Pinnacle,1.48,Neds,New York Islanders v Colorado Avalanche,-6.177606177606165
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-6.182795698924726
Player Assists,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.8,Bet365,1.252,Pinnacle,New York Rangers v Carolina Hurricanes,-6.18799394652767
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.53,Sportsbet,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.192358366271411
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.72,Sportsbet,1.44,Bet365,Calgary Flames v Washington Capitals,-6.209150326797386
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.33,Pinnacle,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-6.209594176128652
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.65,Bet365,1.46,Neds,Calgary Flames v Washington Capitals,-6.228999741535279
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.65,Bet365,1.46,Neds,Calgary Flames v Washington Capitals,-6.228999741535279
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.65,Bet365,1.46,Neds,Seattle Kraken v Anaheim Ducks,-6.228999741535279
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.35,Bet365,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.247459005285272
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.35,Bet365,1.57,Bet365,Seattle Kraken v Anaheim Ducks,-6.247459005285272
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.41,Pinnacle,1.3,Neds,Seattle Kraken v Anaheim Ducks,-6.248590119557851
Player Assists,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.05,Bet365,1.74,Bet365,New York Rangers v Carolina Hurricanes,-6.251752172694136
Player Assists,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.74,Bet365,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,2.05,Bet365,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.14,Sportsbet,1.68,Bet365,Montreal Canadiens v Winnipeg Jets,-6.25278148642634
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.79,Pinnacle,1.42,Neds,Seattle Kraken v Anaheim Ducks,-6.264829118077642
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.294,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.265259951168156
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.34,Sportsbet,1.574,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.267444259820376
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.08,Sportsbet,1.355,Pinnacle,Calgary Flames v Washington Capitals,-6.268270474912541
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.87,Sportsbet,1.4,Neds,New York Islanders v Colorado Avalanche,-6.271777003484313
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.47,Sportsbet,1.52,Pinnacle,New York Rangers v Carolina Hurricanes,-6.275303643724706
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.68,Pinnacle,1.45,Bet365,Calgary Flames v Washington Capitals,-6.278950077200207
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.9,Bet365,1.24,Neds,Seattle Kraken v Anaheim Ducks,-6.286186931348237
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.75,Sportsbet,1.43,Bet365,Vegas Golden Knights v Dallas Stars,-6.2937062937062915
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,4,Sportsbet,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3008130081300795
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,4,Sportsbet,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3008130081300795
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,4,Sportsbet,1.23,Bet365,Seattle Kraken v Anaheim Ducks,-6.3008130081300795
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.8,Bet365,1.25,Bet365,New York Rangers v Carolina Hurricanes,-6.315789473684208
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,3.8,Bet365,1.25,Bet365,New York Rangers v Carolina Hurricanes,-6.315789473684208
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,3.8,Bet365,1.25,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.315789473684208
Player Assists,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,3.8,Bet365,1.25,Bet365,New York Islanders v Colorado Avalanche,-6.315789473684208
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.05,Bet365,1.36,Neds,Calgary Flames v Washington Capitals,-6.316297010607519
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.05,Bet365,1.36,Neds,Seattle Kraken v Anaheim Ducks,-6.316297010607519
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.1,Pinnacle,1.35,Neds,Seattle Kraken v Anaheim Ducks,-6.332138590203096
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.4,Bet365,1.3,Neds,Calgary Flames v Washington Capitals,-6.334841628959276
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.4,Bet365,1.3,Neds,Seattle Kraken v Anaheim Ducks,-6.334841628959276
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.4,Neds,1.3,Neds,Seattle Kraken v Anaheim Ducks,-6.334841628959276
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.4,Pinnacle,1.3,Neds,New York Islanders v Colorado Avalanche,-6.334841628959276
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.27,Pinnacle,1.32,Neds,Calgary Flames v Washington Capitals,-6.338615512927426
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.75,Bet365,1.429,Pinnacle,New York Islanders v Colorado Avalanche,-6.342642661746933
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.1,Neds,1.22,Neds,New York Islanders v Colorado Avalanche,-6.357457017193124
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.1,Pinnacle,1.22,Neds,New York Islanders v Colorado Avalanche,-6.357457017193124
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.95,Bet365,1.38,Neds,Calgary Flames v Washington Capitals,-6.362073200687801
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.95,Sportsbet,1.38,Bet365,New York Islanders v Colorado Avalanche,-6.362073200687801
Player Assists,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,3.04,Sportsbet,1.361,Pinnacle,Buffalo Sabres v Boston Bruins,-6.3701225878804335
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.89,Sportsbet,1.87,Neds,New York Islanders v Colorado Avalanche,-6.385988738929926
Player Assists,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.96,Sportsbet,1.806,Pinnacle,Buffalo Sabres v Boston Bruins,-6.3913937668090615
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.7,Bet365,1.26,Bet365,Calgary Flames v Washington Capitals,-6.392106392106389
Player Assists,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.7,Bet365,1.26,Bet365,Vegas Golden Knights v Dallas Stars,-6.392106392106389
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.32,Bet365,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.3945875163683885
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.32,Bet365,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-6.3945875163683885
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.32,Bet365,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-6.3945875163683885
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.32,Pinnacle,1.58,Neds,Seattle Kraken v Anaheim Ducks,-6.3945875163683885
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.05,Bet365,1.358,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.424587749583521
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.34,Sportsbet,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.429310250966314
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.2,Bet365,1.33,Neds,New York Islanders v Colorado Avalanche,-6.437969924812026
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.2,Bet365,1.33,Neds,Seattle Kraken v Anaheim Ducks,-6.437969924812026
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.32,Sportsbet,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-6.456359790306254
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.32,Sportsbet,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-6.456359790306254
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3.14,Sportsbet,1.34,Bet365,Montreal Canadiens v Winnipeg Jets,-6.473999429603561
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.7,Pinnacle,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-6.481481481481488
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.6,Sportsbet,1.47,Bet365,Calgary Flames v Washington Capitals,-6.488749345892186
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.77,Sportsbet,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.49717514124295
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.85,Bet365,1.4,Bet365,Montreal Canadiens v Winnipeg Jets,-6.516290726817031
Player Assists,Seattle Kraken,Anaheim Ducks,Matthew Beniers,0.5,2.85,Bet365,1.4,Bet365,Seattle Kraken v Anaheim Ducks,-6.516290726817031
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.85,Bet365,1.4,Bet365,Vegas Golden Knights v Dallas Stars,-6.516290726817031
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.6,Bet365,1.27,Bet365,Seattle Kraken v Anaheim Ducks,-6.517935258092722
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.3,Bet365,1.312,Pinnacle,Calgary Flames v Washington Capitals,-6.522542498152251
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.77,Sportsbet,1.42,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.5236182437586
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.25,Neds,1.32,Neds,Calgary Flames v Washington Capitals,-6.526806526806528
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.03,Sportsbet,1.36,Neds,Seattle Kraken v Anaheim Ducks,-6.532712094738891
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.98,Sportsbet,1.37,Bet365,Calgary Flames v Washington Capitals,-6.549747709792775
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.31,Sportsbet,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.581182530549601
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.05,Bet365,1.355,Pinnacle,Calgary Flames v Washington Capitals,-6.587623253281727
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.3,Bet365,1.2,Bet365,New York Islanders v Colorado Avalanche,-6.589147286821717
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.3,Bet365,1.2,Bet365,New York Islanders v Colorado Avalanche,-6.589147286821717
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,2.05,Bet365,1.729,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.617387747041148
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.18,Sportsbet,1.33,Neds,New York Islanders v Colorado Avalanche,-6.634510805315164
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.8,Bet365,1.41,Bet365,New York Rangers v Carolina Hurricanes,-6.636271529888549
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.8,Bet365,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-6.636271529888549
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.59,Pinnacle,1.47,Bet365,New York Islanders v Colorado Avalanche,-6.63724949439235
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.75,Sportsbet,1.423,Pinnacle,Calgary Flames v Washington Capitals,-6.637705232223867
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.03,Sportsbet,1.358,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.641002833714893
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3,Bet365,1.364,Pinnacle,Calgary Flames v Washington Capitals,-6.6471163245356735
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.05,Sportsbet,1.22,Neds,New York Islanders v Colorado Avalanche,-6.658571139445457
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.97,Pinnacle,1.37,Bet365,Calgary Flames v Washington Capitals,-6.662734399960679
Player Assists,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,3.75,Bet365,1.25,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.5,Bet365,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.5,Bet365,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.5,Bet365,Seattle Kraken v Anaheim Ducks,-6.666666666666665
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,3.75,Pinnacle,1.25,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.5,Sportsbet,1.5,Neds,New York Islanders v Colorado Avalanche,-6.666666666666665
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.88,Neds,1.87,Neds,New York Islanders v Colorado Avalanche,-6.667425190579124
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.5,Bet365,1.28,Bet365,New York Islanders v Colorado Avalanche,-6.696428571428559
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.5,Bet365,1.28,Bet365,Calgary Flames v Washington Capitals,-6.696428571428559
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.92,Sportsbet,1.38,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.710343458407797
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.1,Bet365,1.343,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.718228328489428
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.2,Bet365,1.325,Pinnacle,New York Rangers v Carolina Hurricanes,-6.721698113207553
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,2.03,Pinnacle,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-6.732348111658459
