market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,1.5,1.76,2
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Travis Konecny,2.5,2.25,1.64
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,3.5,1.8,1.95
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,2.5,2.25,1.64
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,1.5,2.05,1.74
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,1.5,1.66,2.2
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,1.5,1.86,1.86
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,1.5,1.74,2.05
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,1.5,1.58,2.32
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,1.5,1.95,1.8
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,2.5,2.3,1.6
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,1.5,1.64,2.25
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,1.5,1.62,2.28
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,2.5,1.5,2.5
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,1.5,2,1.76
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,2.5,1.76,2
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,1.5,2.05,1.74
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,1.5,1.83,1.9
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,1.5,2,1.76
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,2.5,2.45,1.52
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,2.5,1.9,1.83
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,2.5,1.86,1.86
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,1.5,1.58,2.32
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,William Cuylle,1.5,2,1.76
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Alex Laferriere,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Brock Nelson,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Devon Toews,1.5,1.66,2.2
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Kevin Fiala,2.5,1.83,1.9
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Martin Necas,2.5,2.28,1.62
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Miles Wood,1.5,2.1,1.71
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Trevor Moore,1.5,1.57,2.35
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,2.5,1.9,1.83
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Warren Foegele,1.5,1.5,2.5
