market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,5.5,17.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,6.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,0.5,1.11,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,1.5,1.6,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,1.5,1.6,2.3
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,2.5,2.9,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,3.5,6,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,4.5,12,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,5.5,18,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Owen Power,6.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,0.5,1.055,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,1.5,1.32,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,2.5,2.05,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,2.5,2.05,1.74
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,3.5,3.7,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,4.5,7,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,5.5,13,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,6.5,19,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Rasmus Dahlin,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,0.5,1.025,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,1.5,1.14,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,2.5,1.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,3.5,2.32,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,3.5,2.32,1.58
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,4.5,3.9,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,5.5,7,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,6.5,13,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,7.5,18,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,8.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Tage Thompson,9.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,0.5,1.09,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,1.5,1.47,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,2.5,2.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,2.5,2.5,1.5
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,3.5,5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,4.5,10,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,5.5,17.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,6.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Troy Terry,7.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,0.5,1.015,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,1.5,1.11,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,2.5,1.38,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,3.5,2.05,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,3.5,2.05,1.74
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,4.5,3.2,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,5.5,5.75,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,6.5,10,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,7.5,17,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,8.5,21,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Alexander Ovechkin,9.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,0.5,1.14,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,1.5,1.71,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,1.5,1.71,2.1
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,2.5,3.15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,3.5,7,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,4.5,15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,5.5,20,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Aliaksei Protas,6.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,0.5,1.09,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,1.5,1.45,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,2.5,2.45,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,2.5,2.45,1.52
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,3.5,4.75,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,4.5,9.5,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,5.5,17,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,6.5,26,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Blake Coleman,7.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,0.5,1.14,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,1.5,1.71,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,1.5,1.71,2.1
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,2.5,3.2,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,3.5,7,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,4.5,15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,5.5,21,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Dylan Strome,6.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,0.5,1.066,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,1.5,1.37,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,2.5,2.25,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,2.5,2.25,1.64
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,3.5,4,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,4.5,8,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,5.5,15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,6.5,20,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,7.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jakob Chychrun,9.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,0.5,1.12,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,1.5,1.62,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,1.5,1.62,2.28
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,2.5,3,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,3.5,6.25,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,4.5,13,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,5.5,19,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,6.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,John Carlson,8.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,0.5,1.15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,1.5,1.74,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,1.5,1.74,2.05
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,2.5,3.3,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,3.5,7.25,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,4.5,15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,5.5,21,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Jonathan Huberdeau,6.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,0.5,1.1,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,1.5,1.52,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,1.5,1.52,2.45
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,2.5,2.6,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,3.5,5.25,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,4.5,11,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,5.5,17.5,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,6.5,26,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,MacKenzie Weegar,7.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,0.5,1.076,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,1.5,1.4,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,2.5,2.32,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,2.5,2.32,1.58
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,3.5,4.3,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,4.5,9,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,5.5,16,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,6.5,23,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Matt Coronato,7.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,0.5,1.14,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,1.5,1.68,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,1.5,1.68,2.15
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,2.5,3.15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,3.5,7,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,4.5,15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,5.5,20,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Mikael Backlund,6.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,0.5,1.025,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,1.5,1.15,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,2.5,1.52,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,3.5,2.4,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,3.5,2.4,1.55
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,4.5,4,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,5.5,7.25,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,6.5,13,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,7.5,18,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,8.5,26,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Nazem Kadri,9.5,34,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,0.5,1.09,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,1.5,1.44,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,2.5,2.45,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,2.5,2.45,1.52
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,3.5,4.5,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,4.5,9.5,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,5.5,17,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,6.5,26,NA
Player Shots on Goal,Bet365,WAS Capitals v CAL Flames,Tom Wilson,7.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,0.5,1.055,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,1.5,1.3,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,2.5,2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,2.5,2,1.76
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,3.5,3.6,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,4.5,7,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,5.5,13,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,6.5,18,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Andrei Svechnikov,7.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,0.5,1.2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,1.5,2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,1.5,2,1.76
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,2.5,4,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,3.5,9.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,4.5,17.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,5.5,26,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brendan Gallagher,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,0.5,1.066,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,1.5,1.36,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,2.5,2.2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,2.5,2.2,1.66
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,3.5,3.9,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,4.5,7.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,5.5,15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,6.5,20,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,7.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Brent Burns,9.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,0.5,1.04,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,1.5,1.22,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,2.5,1.74,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,2.5,1.74,2.05
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,3.5,2.9,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,4.5,5.25,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,5.5,10,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,6.5,17,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,7.5,23,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Cole Caufield,8.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,0.5,1.11,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,1.5,1.58,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,1.5,1.58,2.32
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,2.5,2.85,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,3.5,5.75,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,4.5,12,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,5.5,18,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Jackson Blake,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,0.5,1.2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,1.5,2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,1.5,2,1.76
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,2.5,4,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,3.5,9.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,4.5,17.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,5.5,26,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Juraj Slafkovsky,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,0.5,1.16,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,1.5,1.83,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,1.5,1.83,1.9
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,2.5,3.7,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,3.5,8,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,4.5,16,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,5.5,23,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mike Matheson,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,0.5,1.033,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,1.5,1.2,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,2.5,1.64,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,2.5,1.64,2.25
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,3.5,2.7,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,4.5,4.75,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,5.5,9.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,6.5,16,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,7.5,20,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Mikko Rantanen,8.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,0.5,1.15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,1.5,1.74,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,1.5,1.74,2.05
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,2.5,3.3,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,3.5,7,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,4.5,15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,5.5,21,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Nicholas Suzuki,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,0.5,1.15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,1.5,1.74,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,1.5,1.74,2.05
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,2.5,3.3,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,3.5,7,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,4.5,15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,5.5,21,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Patrik Laine,6.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,0.5,1.055,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,1.5,1.28,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,2.5,1.9,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,2.5,1.9,1.83
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,3.5,3.3,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,4.5,6.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,5.5,12,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,6.5,18,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,7.5,26,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Sebastian Antero Aho,8.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,0.5,1.076,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,1.5,1.41,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,2.5,2.35,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,2.5,2.35,1.57
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,3.5,4.3,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,4.5,9,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,5.5,16,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,6.5,23,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Seth Jarvis,7.5,34,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,0.5,1.15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,1.5,1.76,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,1.5,1.76,2
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,2.5,3.5,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,3.5,7.25,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,4.5,15,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,5.5,21,NA
Player Shots on Goal,Bet365,MON Canadiens v CAR Hurricanes,Taylor Hall,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,0.5,1.062,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,1.5,1.33,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,2.5,2.15,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,2.5,2.15,1.68
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,3.5,3.8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,4.5,7.25,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,5.5,13,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,6.5,19,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Adam Fantilli,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,0.5,1.1,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,1.5,1.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,1.5,1.5,2.5
