match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,1.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,1.5,5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,1.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jesper Bratt,2.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Hughes,2.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Nico Hischier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Jack Eichel,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Mark Stone,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Ivan Barbashev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Noah Hanifin,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Pavel Dorofeyev,2.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Assists,Tomas Hertl,2.5,41,NA,Sportsbet
