market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,PIT Penguins v BOS Bruins,Rickard Rakell,2.5,20,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Sidney Crosby,0.5,1.76,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Sidney Crosby,0.5,1.76,2
Player Assists,Bet365,PIT Penguins v BOS Bruins,Sidney Crosby,1.5,4.75,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Sidney Crosby,2.5,15,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Ville Koivunen,0.5,2.85,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Ville Koivunen,0.5,2.85,1.4
Player Assists,Bet365,PIT Penguins v BOS Bruins,Ville Koivunen,1.5,11,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Ville Koivunen,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Andrei Svechnikov,0.5,2.7,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Andrei Svechnikov,0.5,2.7,1.43
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Andrei Svechnikov,1.5,11,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Andrei Svechnikov,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Auston Matthews,0.5,2.2,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Auston Matthews,0.5,2.2,1.66
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Auston Matthews,1.5,7,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jack Roslovic,0.5,3.9,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jack Roslovic,0.5,3.9,1.23
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jack Roslovic,1.5,17,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jack Roslovic,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jackson Blake,0.5,2.85,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jackson Blake,0.5,2.85,1.4
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jackson Blake,1.5,12,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Jackson Blake,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,John Tavares,0.5,2.6,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,John Tavares,0.5,2.6,1.45
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,John Tavares,1.5,10,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,John Tavares,2.5,23,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Logan Stankoven,0.5,3.7,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Logan Stankoven,0.5,3.7,1.26
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Logan Stankoven,1.5,16,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Logan Stankoven,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Matthew Knies,0.5,2.8,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Matthew Knies,0.5,2.8,1.41
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Matthew Knies,1.5,11,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Matthew Knies,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Mitchell Marner,0.5,1.83,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Mitchell Marner,0.5,1.83,1.9
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Mitchell Marner,1.5,5.25,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Mitchell Marner,2.5,15,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Sebastian Antero Aho,0.5,2,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Sebastian Antero Aho,0.5,2,1.76
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Sebastian Antero Aho,1.5,6,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Sebastian Antero Aho,2.5,17,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Seth Jarvis,0.5,2.28,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Seth Jarvis,0.5,2.28,1.62
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Seth Jarvis,1.5,7.25,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,Seth Jarvis,2.5,18,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,William Nylander,0.5,2.55,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,William Nylander,0.5,2.55,1.47
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,William Nylander,1.5,9.5,NA
Player Assists,Bet365,CAR Hurricanes v TOR Maple Leafs,William Nylander,2.5,21,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Alex Tuch,0.5,2.65,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Alex Tuch,0.5,2.65,1.44
Player Assists,Bet365,TB Lightning v BUF Sabres,Alex Tuch,1.5,10,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Alex Tuch,2.5,26,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Anthony Cirelli,0.5,2.9,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Anthony Cirelli,0.5,2.9,1.38
Player Assists,Bet365,TB Lightning v BUF Sabres,Anthony Cirelli,1.5,12,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Anthony Cirelli,2.5,34,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brandon Hagel,0.5,2.3,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brandon Hagel,0.5,2.3,1.6
Player Assists,Bet365,TB Lightning v BUF Sabres,Brandon Hagel,1.5,7.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brandon Hagel,2.5,18,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brayden Point,0.5,2.3,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brayden Point,0.5,2.3,1.6
Player Assists,Bet365,TB Lightning v BUF Sabres,Brayden Point,1.5,7.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Brayden Point,2.5,18,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,JJ Peterka,0.5,2.8,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,JJ Peterka,0.5,2.8,1.41
Player Assists,Bet365,TB Lightning v BUF Sabres,JJ Peterka,1.5,11,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,JJ Peterka,2.5,26,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jake Guentzel,0.5,2.05,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jake Guentzel,0.5,2.05,1.74
Player Assists,Bet365,TB Lightning v BUF Sabres,Jake Guentzel,1.5,6.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jake Guentzel,2.5,17,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jason Zucker,0.5,3.2,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jason Zucker,0.5,3.2,1.31
Player Assists,Bet365,TB Lightning v BUF Sabres,Jason Zucker,1.5,13,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Jason Zucker,2.5,34,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nick Paul,0.5,3.7,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nick Paul,0.5,3.7,1.26
Player Assists,Bet365,TB Lightning v BUF Sabres,Nick Paul,1.5,16,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nick Paul,2.5,34,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nikita Kucherov,0.5,1.44,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nikita Kucherov,0.5,1.44,2.65
Player Assists,Bet365,TB Lightning v BUF Sabres,Nikita Kucherov,1.5,3.1,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Nikita Kucherov,2.5,8.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Oliver Bjorkstrand,0.5,3.1,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Oliver Bjorkstrand,0.5,3.1,1.33
Player Assists,Bet365,TB Lightning v BUF Sabres,Oliver Bjorkstrand,1.5,13,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Oliver Bjorkstrand,2.5,34,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Rasmus Dahlin,0.5,2.2,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Rasmus Dahlin,0.5,2.2,1.66
Player Assists,Bet365,TB Lightning v BUF Sabres,Rasmus Dahlin,1.5,7,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Rasmus Dahlin,2.5,17.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Ryan McLeod,0.5,3.75,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Ryan McLeod,0.5,3.75,1.25
Player Assists,Bet365,TB Lightning v BUF Sabres,Ryan McLeod,1.5,16,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Ryan McLeod,2.5,34,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Tage Thompson,0.5,2.6,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Tage Thompson,0.5,2.6,1.45
Player Assists,Bet365,TB Lightning v BUF Sabres,Tage Thompson,1.5,10,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Tage Thompson,2.5,23,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Victor Hedman,0.5,1.86,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Victor Hedman,0.5,1.86,1.86
Player Assists,Bet365,TB Lightning v BUF Sabres,Victor Hedman,1.5,5.5,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Victor Hedman,2.5,16,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Yanni Gourde,0.5,3.6,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Yanni Gourde,0.5,3.6,1.27
Player Assists,Bet365,TB Lightning v BUF Sabres,Yanni Gourde,1.5,15,NA
Player Assists,Bet365,TB Lightning v BUF Sabres,Yanni Gourde,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Adam Fantilli,0.5,3.8,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Adam Fantilli,0.5,3.8,1.25
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Adam Fantilli,1.5,16,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Adam Fantilli,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Alexander Ovechkin,0.5,2.5,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Alexander Ovechkin,0.5,2.5,1.5
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Alexander Ovechkin,1.5,9.5,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Alexander Ovechkin,2.5,21,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Boone Jenner,0.5,3.05,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Boone Jenner,0.5,3.05,1.34
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Boone Jenner,1.5,12,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Boone Jenner,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Cole Sillinger,0.5,4.3,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Cole Sillinger,0.5,4.3,1.2
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Cole Sillinger,1.5,17.5,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Cole Sillinger,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dmitri Voronkov,0.5,5,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dmitri Voronkov,0.5,5,1.15
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dmitri Voronkov,1.5,17,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dylan Strome,0.5,2.05,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dylan Strome,0.5,2.05,1.74
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dylan Strome,1.5,6.25,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Dylan Strome,2.5,17,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Ivan Provorov,0.5,3.8,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Ivan Provorov,0.5,3.8,1.25
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Ivan Provorov,1.5,16,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Ivan Provorov,2.5,34,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,John Carlson,0.5,2.15,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,John Carlson,0.5,2.15,1.68
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,John Carlson,1.5,6.75,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,John Carlson,2.5,17.5,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kent Johnson,0.5,2.85,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kent Johnson,0.5,2.85,1.4
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kent Johnson,1.5,11,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kent Johnson,2.5,26,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kirill Marchenko,0.5,2.85,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kirill Marchenko,0.5,2.85,1.4
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kirill Marchenko,1.5,11,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Kirill Marchenko,2.5,26,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Pierre-Luc Dubois,0.5,2.45,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Pierre-Luc Dubois,0.5,2.45,1.52
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Pierre-Luc Dubois,1.5,9,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Pierre-Luc Dubois,2.5,20,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Sean Monahan,0.5,2.32,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Sean Monahan,0.5,2.32,1.58
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Sean Monahan,1.5,8,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Sean Monahan,2.5,19,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Tom Wilson,0.5,2.32,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Tom Wilson,0.5,2.32,1.58
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Tom Wilson,1.5,8,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Tom Wilson,2.5,19,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Zach Werenski,0.5,2.05,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Zach Werenski,0.5,2.05,1.74
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Zach Werenski,1.5,6.25,NA
Player Assists,Bet365,WAS Capitals v CLB Blue Jackets,Zach Werenski,2.5,17,NA
