market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Oliver Bjorkstrand,0.5,3.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Oliver Bjorkstrand,0.5,3.5,1.28
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Oliver Bjorkstrand,1.5,15,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Oliver Bjorkstrand,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Victor Hedman,0.5,1.9,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Victor Hedman,0.5,1.9,1.83
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Victor Hedman,1.5,5.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Victor Hedman,2.5,16,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Yanni Gourde,0.5,3.6,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Yanni Gourde,0.5,3.6,1.27
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Yanni Gourde,1.5,15,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Yanni Gourde,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,2.55,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,2.55,1.47
Player Assists,Bet365,MIN Wild v WAS Capitals,Alexander Ovechkin,1.5,9.5,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Alexander Ovechkin,2.5,21,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Aliaksei Protas,0.5,3,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Aliaksei Protas,0.5,3,1.36
Player Assists,Bet365,MIN Wild v WAS Capitals,Aliaksei Protas,1.5,12,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Aliaksei Protas,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Brock Faber,0.5,3.05,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Brock Faber,0.5,3.05,1.34
Player Assists,Bet365,MIN Wild v WAS Capitals,Brock Faber,1.5,13,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Brock Faber,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Connor McMichael,0.5,3.1,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Connor McMichael,0.5,3.1,1.33
Player Assists,Bet365,MIN Wild v WAS Capitals,Connor McMichael,1.5,13,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Connor McMichael,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Dylan Strome,0.5,2.35,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Dylan Strome,0.5,2.35,1.57
Player Assists,Bet365,MIN Wild v WAS Capitals,Dylan Strome,1.5,8,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Dylan Strome,2.5,19,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jakob Chychrun,0.5,3.05,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jakob Chychrun,0.5,3.05,1.34
Player Assists,Bet365,MIN Wild v WAS Capitals,Jakob Chychrun,1.5,13,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jakob Chychrun,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jared Spurgeon,0.5,3.1,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jared Spurgeon,0.5,3.1,1.33
Player Assists,Bet365,MIN Wild v WAS Capitals,Jared Spurgeon,1.5,13,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Jared Spurgeon,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,John Carlson,0.5,2.55,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,John Carlson,0.5,2.55,1.47
Player Assists,Bet365,MIN Wild v WAS Capitals,John Carlson,1.5,9.5,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,John Carlson,2.5,21,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Marco Rossi,0.5,2.8,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Marco Rossi,0.5,2.8,1.41
Player Assists,Bet365,MIN Wild v WAS Capitals,Marco Rossi,1.5,11,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Marco Rossi,2.5,26,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Mats Zuccarello,0.5,2.45,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Mats Zuccarello,0.5,2.45,1.52
Player Assists,Bet365,MIN Wild v WAS Capitals,Mats Zuccarello,1.5,9,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Mats Zuccarello,2.5,20,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Matthew Boldy,0.5,2.4,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Matthew Boldy,0.5,2.4,1.55
Player Assists,Bet365,MIN Wild v WAS Capitals,Matthew Boldy,1.5,8.5,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Matthew Boldy,2.5,19,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,2.45,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,2.45,1.52
Player Assists,Bet365,MIN Wild v WAS Capitals,Pierre-Luc Dubois,1.5,8.5,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Pierre-Luc Dubois,2.5,19,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Ryan Hartman,0.5,3.2,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Ryan Hartman,0.5,3.2,1.31
Player Assists,Bet365,MIN Wild v WAS Capitals,Ryan Hartman,1.5,13,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Ryan Hartman,2.5,34,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Tom Wilson,0.5,2.55,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Tom Wilson,0.5,2.55,1.47
Player Assists,Bet365,MIN Wild v WAS Capitals,Tom Wilson,1.5,9.5,NA
Player Assists,Bet365,MIN Wild v WAS Capitals,Tom Wilson,2.5,21,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brady Skjei,0.5,3,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brady Skjei,0.5,3,1.36
Player Assists,Bet365,NAS Predators v STL Blues,Brady Skjei,1.5,12,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brady Skjei,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brayden Schenn,0.5,2.75,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brayden Schenn,0.5,2.75,1.42
Player Assists,Bet365,NAS Predators v STL Blues,Brayden Schenn,1.5,11,NA
Player Assists,Bet365,NAS Predators v STL Blues,Brayden Schenn,2.5,26,NA
Player Assists,Bet365,NAS Predators v STL Blues,Cam Fowler,0.5,2.6,NA
Player Assists,Bet365,NAS Predators v STL Blues,Cam Fowler,0.5,2.6,1.45
Player Assists,Bet365,NAS Predators v STL Blues,Cam Fowler,1.5,10,NA
Player Assists,Bet365,NAS Predators v STL Blues,Cam Fowler,2.5,23,NA
Player Assists,Bet365,NAS Predators v STL Blues,Dylan Holloway,0.5,2.5,NA
Player Assists,Bet365,NAS Predators v STL Blues,Dylan Holloway,0.5,2.5,1.5
Player Assists,Bet365,NAS Predators v STL Blues,Dylan Holloway,1.5,9.5,NA
Player Assists,Bet365,NAS Predators v STL Blues,Dylan Holloway,2.5,21,NA
Player Assists,Bet365,NAS Predators v STL Blues,Filip Forsberg,0.5,2.45,NA
Player Assists,Bet365,NAS Predators v STL Blues,Filip Forsberg,0.5,2.45,1.52
Player Assists,Bet365,NAS Predators v STL Blues,Filip Forsberg,1.5,9,NA
Player Assists,Bet365,NAS Predators v STL Blues,Filip Forsberg,2.5,20,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jake Neighbours,0.5,3.6,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jake Neighbours,0.5,3.6,1.27
Player Assists,Bet365,NAS Predators v STL Blues,Jake Neighbours,1.5,15,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jake Neighbours,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.9,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.9,1.38
Player Assists,Bet365,NAS Predators v STL Blues,Jonathan Marchessault,1.5,12,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jonathan Marchessault,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jordan Kyrou,0.5,2.45,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jordan Kyrou,0.5,2.45,1.52
Player Assists,Bet365,NAS Predators v STL Blues,Jordan Kyrou,1.5,9,NA
Player Assists,Bet365,NAS Predators v STL Blues,Jordan Kyrou,2.5,20,NA
Player Assists,Bet365,NAS Predators v STL Blues,Justin Faulk,0.5,2.7,NA
Player Assists,Bet365,NAS Predators v STL Blues,Justin Faulk,0.5,2.7,1.43
Player Assists,Bet365,NAS Predators v STL Blues,Justin Faulk,1.5,10,NA
Player Assists,Bet365,NAS Predators v STL Blues,Justin Faulk,2.5,26,NA
Player Assists,Bet365,NAS Predators v STL Blues,Luke Evangelista,0.5,3.8,NA
Player Assists,Bet365,NAS Predators v STL Blues,Luke Evangelista,0.5,3.8,1.25
Player Assists,Bet365,NAS Predators v STL Blues,Luke Evangelista,1.5,16,NA
Player Assists,Bet365,NAS Predators v STL Blues,Luke Evangelista,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Michael Bunting,0.5,4,NA
Player Assists,Bet365,NAS Predators v STL Blues,Michael Bunting,0.5,4,1.22
Player Assists,Bet365,NAS Predators v STL Blues,Michael Bunting,1.5,17,NA
Player Assists,Bet365,NAS Predators v STL Blues,Michael Bunting,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Nick Blankenburg,0.5,3.05,NA
Player Assists,Bet365,NAS Predators v STL Blues,Nick Blankenburg,0.5,3.05,1.34
Player Assists,Bet365,NAS Predators v STL Blues,Nick Blankenburg,1.5,13,NA
Player Assists,Bet365,NAS Predators v STL Blues,Nick Blankenburg,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Robert Thomas,0.5,1.86,NA
Player Assists,Bet365,NAS Predators v STL Blues,Robert Thomas,0.5,1.86,1.86
Player Assists,Bet365,NAS Predators v STL Blues,Robert Thomas,1.5,5.25,NA
Player Assists,Bet365,NAS Predators v STL Blues,Robert Thomas,2.5,16,NA
Player Assists,Bet365,NAS Predators v STL Blues,Ryan O'Reilly,0.5,2.4,NA
Player Assists,Bet365,NAS Predators v STL Blues,Ryan O'Reilly,0.5,2.4,1.55
Player Assists,Bet365,NAS Predators v STL Blues,Ryan O'Reilly,1.5,8.5,NA
Player Assists,Bet365,NAS Predators v STL Blues,Ryan O'Reilly,2.5,19,NA
Player Assists,Bet365,NAS Predators v STL Blues,Steven Stamkos,0.5,2.95,NA
Player Assists,Bet365,NAS Predators v STL Blues,Steven Stamkos,0.5,2.95,1.37
Player Assists,Bet365,NAS Predators v STL Blues,Steven Stamkos,1.5,12,NA
Player Assists,Bet365,NAS Predators v STL Blues,Steven Stamkos,2.5,34,NA
Player Assists,Bet365,NAS Predators v STL Blues,Zachary Bolduc,0.5,3.1,NA
Player Assists,Bet365,NAS Predators v STL Blues,Zachary Bolduc,0.5,3.1,1.33
Player Assists,Bet365,NAS Predators v STL Blues,Zachary Bolduc,1.5,13,NA
Player Assists,Bet365,NAS Predators v STL Blues,Zachary Bolduc,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Adrian Kempe,0.5,2.8,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Adrian Kempe,0.5,2.8,1.41
Player Assists,Bet365,COL Avalanche v LA Kings,Adrian Kempe,1.5,11,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Adrian Kempe,2.5,26,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Andrei Kuzmenko,0.5,3.15,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Andrei Kuzmenko,0.5,3.15,1.32
Player Assists,Bet365,COL Avalanche v LA Kings,Andrei Kuzmenko,1.5,13,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Andrei Kuzmenko,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Anze Kopitar,0.5,2.55,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Anze Kopitar,0.5,2.55,1.47
Player Assists,Bet365,COL Avalanche v LA Kings,Anze Kopitar,1.5,9.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Anze Kopitar,2.5,21,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Artturi Lehkonen,0.5,3,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Artturi Lehkonen,0.5,3,1.36
Player Assists,Bet365,COL Avalanche v LA Kings,Artturi Lehkonen,1.5,12,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Artturi Lehkonen,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Brock Nelson,0.5,3,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Brock Nelson,0.5,3,1.36
Player Assists,Bet365,COL Avalanche v LA Kings,Brock Nelson,1.5,12,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Brock Nelson,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Cale Makar,0.5,1.62,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Cale Makar,0.5,1.62,2.28
Player Assists,Bet365,COL Avalanche v LA Kings,Cale Makar,1.5,4,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Cale Makar,2.5,12,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Devon Toews,0.5,2.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Devon Toews,0.5,2.5,1.5
Player Assists,Bet365,COL Avalanche v LA Kings,Devon Toews,1.5,9.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Devon Toews,2.5,20,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Drew Doughty,0.5,2.65,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Drew Doughty,0.5,2.65,1.44
Player Assists,Bet365,COL Avalanche v LA Kings,Drew Doughty,1.5,10,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Drew Doughty,2.5,26,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Jonathan Drouin,0.5,2.15,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Jonathan Drouin,0.5,2.15,1.68
Player Assists,Bet365,COL Avalanche v LA Kings,Jonathan Drouin,1.5,6.75,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Jonathan Drouin,2.5,17.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Kevin Fiala,0.5,2.85,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Kevin Fiala,0.5,2.85,1.4
Player Assists,Bet365,COL Avalanche v LA Kings,Kevin Fiala,1.5,11,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Kevin Fiala,2.5,26,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Martin Necas,0.5,2.2,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Martin Necas,0.5,2.2,1.66
Player Assists,Bet365,COL Avalanche v LA Kings,Martin Necas,1.5,7,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Martin Necas,2.5,17.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Nathan MacKinnon,0.5,1.57,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Nathan MacKinnon,0.5,1.57,2.35
Player Assists,Bet365,COL Avalanche v LA Kings,Nathan MacKinnon,1.5,3.9,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Nathan MacKinnon,2.5,11,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Phillip Danault,0.5,3.75,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Phillip Danault,0.5,3.75,1.25
Player Assists,Bet365,COL Avalanche v LA Kings,Phillip Danault,1.5,16,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Phillip Danault,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Quinton Byfield,0.5,3.15,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Quinton Byfield,0.5,3.15,1.32
Player Assists,Bet365,COL Avalanche v LA Kings,Quinton Byfield,1.5,13,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Quinton Byfield,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Trevor Moore,0.5,4,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Trevor Moore,0.5,4,1.22
Player Assists,Bet365,COL Avalanche v LA Kings,Trevor Moore,1.5,17,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Trevor Moore,2.5,34,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Valeri Nichushkin,0.5,2.35,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Valeri Nichushkin,0.5,2.35,1.57
Player Assists,Bet365,COL Avalanche v LA Kings,Valeri Nichushkin,1.5,8,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Valeri Nichushkin,2.5,19,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Warren Foegele,0.5,4.3,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Warren Foegele,0.5,4.3,1.2
Player Assists,Bet365,COL Avalanche v LA Kings,Warren Foegele,1.5,17.5,NA
Player Assists,Bet365,COL Avalanche v LA Kings,Warren Foegele,2.5,34,NA
