market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,CAL Flames v WAS Capitals,Yegor Sharangovich,0.5,3.5,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Yegor Sharangovich,0.5,3.5,1.28
Player Assists,Bet365,CAL Flames v WAS Capitals,Yegor Sharangovich,1.5,15,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Yegor Sharangovich,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Alex Killorn,0.5,3.6,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Alex Killorn,0.5,3.6,1.27
Player Assists,Bet365,SEA Kraken v ANA Ducks,Alex Killorn,1.5,15,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Alex Killorn,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,4,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,4,1.22
Player Assists,Bet365,SEA Kraken v ANA Ducks,Andre Burakovsky,1.5,17,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Andre Burakovsky,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Brandon Montour,0.5,3.05,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Brandon Montour,0.5,3.05,1.34
Player Assists,Bet365,SEA Kraken v ANA Ducks,Brandon Montour,1.5,13,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Brandon Montour,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,2.32,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,2.32,1.58
Player Assists,Bet365,SEA Kraken v ANA Ducks,Chandler Stephenson,1.5,8,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Chandler Stephenson,2.5,19,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Frank Vatrano,0.5,3.15,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Frank Vatrano,0.5,3.15,1.32
Player Assists,Bet365,SEA Kraken v ANA Ducks,Frank Vatrano,1.5,13,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Frank Vatrano,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jackson LaCombe,0.5,2.9,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jackson LaCombe,0.5,2.9,1.38
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jackson LaCombe,1.5,12,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jackson LaCombe,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jaden Schwartz,0.5,2.65,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jaden Schwartz,0.5,2.65,1.44
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jaden Schwartz,1.5,10,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jaden Schwartz,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jared McCann,0.5,2.32,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jared McCann,0.5,2.32,1.58
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jared McCann,1.5,8,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Jared McCann,2.5,19,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Kaapo Kakko,0.5,2.75,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Kaapo Kakko,0.5,2.75,1.42
Player Assists,Bet365,SEA Kraken v ANA Ducks,Kaapo Kakko,1.5,11,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Kaapo Kakko,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Leo Carlsson,0.5,3.9,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Leo Carlsson,0.5,3.9,1.23
Player Assists,Bet365,SEA Kraken v ANA Ducks,Leo Carlsson,1.5,17,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Leo Carlsson,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Mason McTavish,0.5,3.4,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Mason McTavish,0.5,3.4,1.29
Player Assists,Bet365,SEA Kraken v ANA Ducks,Mason McTavish,1.5,15,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Mason McTavish,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Matthew Beniers,0.5,2.85,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Matthew Beniers,0.5,2.85,1.4
Player Assists,Bet365,SEA Kraken v ANA Ducks,Matthew Beniers,1.5,11,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Matthew Beniers,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Oliver Bjorkstrand,0.5,2.8,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Oliver Bjorkstrand,0.5,2.8,1.41
Player Assists,Bet365,SEA Kraken v ANA Ducks,Oliver Bjorkstrand,1.5,11,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Oliver Bjorkstrand,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Ryan Strome,0.5,2.9,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Ryan Strome,0.5,2.9,1.38
Player Assists,Bet365,SEA Kraken v ANA Ducks,Ryan Strome,1.5,12,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Ryan Strome,2.5,26,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Shane Wright,0.5,3,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Shane Wright,0.5,3,1.36
Player Assists,Bet365,SEA Kraken v ANA Ducks,Shane Wright,1.5,12,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Shane Wright,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Trevor Zegras,0.5,3.2,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Trevor Zegras,0.5,3.2,1.31
Player Assists,Bet365,SEA Kraken v ANA Ducks,Trevor Zegras,1.5,13,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Trevor Zegras,2.5,34,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Troy Terry,0.5,2.5,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Troy Terry,0.5,2.5,1.5
Player Assists,Bet365,SEA Kraken v ANA Ducks,Troy Terry,1.5,9.5,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Troy Terry,2.5,20,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Vince Dunn,0.5,2.35,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Vince Dunn,0.5,2.35,1.57
Player Assists,Bet365,SEA Kraken v ANA Ducks,Vince Dunn,1.5,8,NA
Player Assists,Bet365,SEA Kraken v ANA Ducks,Vince Dunn,2.5,19,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Alex Pietrangelo,0.5,3.05,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Alex Pietrangelo,0.5,3.05,1.34
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Alex Pietrangelo,1.5,12,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Alex Pietrangelo,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Evgenii Dadonov,0.5,3.2,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Evgenii Dadonov,0.5,3.2,1.31
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Evgenii Dadonov,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Evgenii Dadonov,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,3.05,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,3.05,1.34
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Ivan Barbashev,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Ivan Barbashev,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jack Eichel,0.5,1.71,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jack Eichel,0.5,1.71,2.1
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jack Eichel,1.5,4.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jack Eichel,2.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.85,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.85,1.4
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jamie Benn,1.5,11,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jamie Benn,2.5,26,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jason Robertson,0.5,2.4,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jason Robertson,0.5,2.4,1.55
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jason Robertson,1.5,8.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Jason Robertson,2.5,19,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,3.7,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,3.7,1.26
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Logan Stankoven,1.5,16,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Logan Stankoven,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.74,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.74,2.05
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Mark Stone,1.5,4.75,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Mark Stone,2.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Matt Duchene,0.5,2.7,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Matt Duchene,0.5,2.7,1.43
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Matt Duchene,1.5,10,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Matt Duchene,2.5,26,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2.4,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2.4,1.55
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Miro Heiskanen,1.5,8.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Miro Heiskanen,2.5,19,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,3.2,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,3.2,1.31
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Pavel Dorofeyev,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Pavel Dorofeyev,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Roope Hintz,0.5,3.3,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Roope Hintz,0.5,3.3,1.3
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Roope Hintz,1.5,15,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Roope Hintz,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Shea Theodore,0.5,2.05,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Shea Theodore,0.5,2.05,1.74
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Shea Theodore,1.5,6.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Shea Theodore,2.5,17.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Thomas Harley,0.5,3.1,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Thomas Harley,0.5,3.1,1.33
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Thomas Harley,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Thomas Harley,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,2.7,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,2.7,1.43
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Tomas Hertl,1.5,10,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Tomas Hertl,2.5,26,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,2.4,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,2.4,1.55
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Wyatt Johnston,1.5,8.5,NA
Player Assists,Bet365,VGS Golden Knights v DAL Stars,Wyatt Johnston,2.5,19,NA
