market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,0.5,2.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,0.5,2.5,1.5
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,1.5,9.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,2.5,20,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,0.5,2.3,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,0.5,2.3,1.6
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,1.5,7.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,2.5,18,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,0.5,2.4,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,0.5,2.4,1.55
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,1.5,8,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,2.5,19,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,0.5,1.95,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,0.5,1.95,1.8
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,1.5,5.75,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,2.5,17,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,0.5,2.15,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,0.5,2.15,1.68
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,1.5,6.75,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,2.5,17.5,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Alexis Lafreniere,0.5,3.7,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Alexis Lafreniere,0.5,3.7,1.26
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Alexis Lafreniere,1.5,16,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Alexis Lafreniere,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,0.5,3,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,0.5,3,1.36
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,1.5,12,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,0.5,2.2,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,0.5,2.2,1.66
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,1.5,7,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,2.5,17.5,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,0.5,5,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,0.5,5,1.15
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,1.5,17,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,0.5,2.32,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,0.5,2.32,1.58
Player Assists,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,1.5,7.5,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,2.5,18,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,0.5,3.6,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,0.5,3.6,1.27
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,1.5,15,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,0.5,2.8,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,0.5,2.8,1.41
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,1.5,11,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,0.5,3.65,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,0.5,3.65,1.27
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,1.5,16,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,2.5,34,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,0.5,2.55,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,0.5,2.55,1.47
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,1.5,10,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,2.5,23,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,0.5,2,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,0.5,2,1.76
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,1.5,6,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,2.5,17,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,0.5,2.2,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,0.5,2.2,1.66
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,1.5,7,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,2.5,17.5,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,0.5,2.85,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,0.5,2.85,1.4
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,1.5,11,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,2.5,26,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,0.5,2.7,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,0.5,2.7,1.43
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,1.5,10,NA
Player Assists,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,2.5,26,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Andrei Kuzmenko,0.5,2.65,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Andrei Kuzmenko,0.5,2.65,1.44
Player Assists,Bet365,LA Kings v COL Avalanche,Andrei Kuzmenko,1.5,10,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Andrei Kuzmenko,2.5,26,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Anze Kopitar,0.5,2.35,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Anze Kopitar,0.5,2.35,1.57
Player Assists,Bet365,LA Kings v COL Avalanche,Anze Kopitar,1.5,8,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Anze Kopitar,2.5,19,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,0.5,2.9,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,0.5,2.9,1.38
Player Assists,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,1.5,12,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,2.5,34,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Brock Nelson,0.5,2.5,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Brock Nelson,0.5,2.5,1.5
Player Assists,Bet365,LA Kings v COL Avalanche,Brock Nelson,1.5,9.5,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Brock Nelson,2.5,21,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Charlie Coyle,0.5,3.15,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Charlie Coyle,0.5,3.15,1.32
Player Assists,Bet365,LA Kings v COL Avalanche,Charlie Coyle,1.5,13,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Charlie Coyle,2.5,34,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Devon Toews,0.5,2.45,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Devon Toews,0.5,2.45,1.52
Player Assists,Bet365,LA Kings v COL Avalanche,Devon Toews,1.5,8.5,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Devon Toews,2.5,19,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Kevin Fiala,0.5,2.8,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Kevin Fiala,0.5,2.8,1.41
Player Assists,Bet365,LA Kings v COL Avalanche,Kevin Fiala,1.5,11,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Kevin Fiala,2.5,26,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Martin Necas,0.5,2.05,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Martin Necas,0.5,2.05,1.74
Player Assists,Bet365,LA Kings v COL Avalanche,Martin Necas,1.5,6.5,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Martin Necas,2.5,17,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Phillip Danault,0.5,3.4,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Phillip Danault,0.5,3.4,1.29
Player Assists,Bet365,LA Kings v COL Avalanche,Phillip Danault,1.5,15,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Phillip Danault,2.5,34,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Trevor Moore,0.5,3.4,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Trevor Moore,0.5,3.4,1.29
Player Assists,Bet365,LA Kings v COL Avalanche,Trevor Moore,1.5,15,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Trevor Moore,2.5,34,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,0.5,2.45,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,0.5,2.45,1.52
Player Assists,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,1.5,9,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,2.5,20,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Warren Foegele,0.5,3.9,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Warren Foegele,0.5,3.9,1.23
Player Assists,Bet365,LA Kings v COL Avalanche,Warren Foegele,1.5,17,NA
Player Assists,Bet365,LA Kings v COL Avalanche,Warren Foegele,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,0.5,1.76,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,0.5,1.76,2
Player Assists,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,1.5,4.75,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,2.5,15,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,0.5,2.6,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,0.5,2.6,1.45
Player Assists,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,1.5,10,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,2.5,23,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,0.5,2.9,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,0.5,2.9,1.38
Player Assists,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,1.5,12,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Bowen Byram,0.5,3.5,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Bowen Byram,0.5,3.5,1.28
Player Assists,Bet365,FLA Panthers v BUF Sabres,Bowen Byram,1.5,15,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Bowen Byram,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,0.5,2.5,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,0.5,2.5,1.5
Player Assists,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,1.5,9.5,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,2.5,20,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,0.5,3.05,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,0.5,3.05,1.34
Player Assists,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,1.5,13,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,0.5,2.65,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,0.5,2.65,1.44
Player Assists,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,1.5,10,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,2.5,26,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,0.5,3.4,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,0.5,3.4,1.29
Player Assists,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,1.5,15,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,0.5,2.8,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,0.5,2.8,1.41
Player Assists,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,1.5,11,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,2.5,26,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Owen Power,0.5,3.2,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Owen Power,0.5,3.2,1.31
Player Assists,Bet365,FLA Panthers v BUF Sabres,Owen Power,1.5,13,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Owen Power,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,0.5,2.28,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,0.5,2.28,1.62
Player Assists,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,1.5,7.25,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,2.5,18,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Ryan McLeod,0.5,3.1,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Ryan McLeod,0.5,3.1,1.33
Player Assists,Bet365,FLA Panthers v BUF Sabres,Ryan McLeod,1.5,13,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Ryan McLeod,2.5,34,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,0.5,1.9,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,0.5,1.9,1.83
Player Assists,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,1.5,5.5,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,2.5,16,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Seth Jones,0.5,2.28,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Seth Jones,0.5,2.28,1.62
Player Assists,Bet365,FLA Panthers v BUF Sabres,Seth Jones,1.5,7.25,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Seth Jones,2.5,18,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,0.5,2.65,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,0.5,2.65,1.44
Player Assists,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,1.5,10,NA
Player Assists,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,2.5,26,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Alex Iafallo,0.5,2.85,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Alex Iafallo,0.5,2.85,1.4
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Alex Iafallo,1.5,11,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Alex Iafallo,2.5,26,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,0.5,2.55,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,0.5,2.55,1.47
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,1.5,9.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,2.5,23,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,0.5,2.55,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,0.5,2.55,1.47
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,1.5,9.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,2.5,23,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,0.5,4.3,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,0.5,4.3,1.2
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,1.5,17.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,0.5,4,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,0.5,4,1.22
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,1.5,17.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,0.5,1.95,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,0.5,1.95,1.8
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,1.5,5.75,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,2.5,16,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,0.5,1.83,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,0.5,1.83,1.9
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,1.5,5.25,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,2.5,15,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,0.5,1.86,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,0.5,1.86,1.86
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,1.5,5.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,2.5,16,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,0.5,2.45,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,0.5,2.45,1.52
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,1.5,8.5,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,2.5,19,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,0.5,3.7,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,0.5,3.7,1.26
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,1.5,16,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,0.5,2.9,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,0.5,2.9,1.38
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,1.5,12,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Teuvo Teravainen,0.5,2.95,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Teuvo Teravainen,0.5,2.95,1.37
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Teuvo Teravainen,1.5,12,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Teuvo Teravainen,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,0.5,3.8,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,0.5,3.8,1.25
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,1.5,16,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,2.5,34,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Vladislav Namestnikov,0.5,3.2,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Vladislav Namestnikov,0.5,3.2,1.31
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Vladislav Namestnikov,1.5,13,NA
Player Assists,Bet365,CHI Blackhawks v WIN Jets,Vladislav Namestnikov,2.5,34,NA
