match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.9,1.83,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,0.5,1.48,2.54,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.76,1.98,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,0.5,2.37,1.53,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.66,2.14,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,0.5,1.75,1.99,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.27,1.58,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,0.5,1.65,2.14,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.03,1.73,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.47,1.5,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,0.5,2.72,1.42,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,0.5,2.78,1.41,Sportsbet
