match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Brayden Schenn,0.5,2.33,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Cam Fowler,0.5,2.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Colton Parayko,0.5,2.75,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Dylan Holloway,0.5,2.01,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jake Neighbours,0.5,2.39,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Kyle Connor,1.5,3.12,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Mark Scheifele,1.5,3.7,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nikolaj Ehlers,1.5,4.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Gabriel Vilardi,1.5,5.2,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Neal Pionk,1.5,6.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nino Niederreiter,1.5,7.75,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Vladislav Namestnikov,1.5,7.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jordan Kyrou,1.5,4.65,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Robert Thomas,1.5,4.25,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Pavel Buchnevich,1.5,5.2,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Cam Fowler,1.5,8.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Colton Parayko,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,1.5,3.66,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,1.5,6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,1.5,3.66,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,1.5,4,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,1.5,5.7,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,2.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,2.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,2.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,2.5,13,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,2.5,17,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.81,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.79,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.06,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.59,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.68,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.53,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.93,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,0.5,2.08,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,0.5,2.19,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,0.5,2.23,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,0.5,2.26,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,2.5,15,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,21,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,2.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,2.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,2.5,5.9,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,2.5,7.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,2.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,2.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,2.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,2.5,17,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,2.5,34,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,1.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,1.5,8,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,1.5,8,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,1.5,2.52,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,1.5,3.27,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,1.5,4.1,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,1.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,1.5,7.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,0.5,2,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,0.5,2.35,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.35,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.42,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.23,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,0.5,1.95,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,0.5,1.3,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,0.5,1.44,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.74,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.59,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.09,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.33,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),0.5,1.5,2.46,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.84,1.88,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.65,2.16,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Brent Burns,0.5,2.33,1.56,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.42,1.52,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.44,2.67,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.46,1.5,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.71,1.43,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.23,1.61,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Matthew Knies,0.5,1.95,1.79,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Morgan Rielly,0.5,2.53,1.48,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Auston Matthews,0.5,1.42,2.72,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,William Nylander,0.5,1.6,2.25,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Oliver Ekman-Larsson,0.5,3.18,1.33,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mitchell Marner,0.5,1.37,2.93,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,John Tavares,0.5,1.78,1.96,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Max Domi,0.5,2.52,1.48,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Kirby Dach,0.5,2.78,1.41,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.87,1.86,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.24,1.6,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.42,1.51,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.14,1.65,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.68,2.1,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.68,2.1,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Drake Batherson,0.5,1.52,2.42,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Thomas Chabot,0.5,2,1.75,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Claude Giroux,0.5,1.62,2.2,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Jake Sanderson,0.5,1.79,1.95,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Tim Stützle,1.5,2.82,1.4,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.58,1.46,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.96,1.78,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,David Pastrnak,1.5,2.12,1.67,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Brad Marchand,0.5,1.54,2.37,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Elias Lindholm,0.5,1.77,1.97,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Morgan Geekie,0.5,1.88,1.85,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Troy Terry,0.5,1.75,2,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.15,1.65,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.49,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Pavel Zacha,0.5,1.67,2.11,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.44,1.51,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.12,1.67,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.11,1.67,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Charlie Coyle,0.5,2.27,1.59,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Matthew Poitras,0.5,2.42,1.52,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.01,1.74,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.96,1.78,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.62,2.21,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.57,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Seth Jones,0.5,2.13,1.66,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Adam Fantilli,0.5,1.68,2.1,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ivan Provorov,0.5,2.37,1.54,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Cole Sillinger,0.5,2.12,1.67,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Zach Werenski,0.5,1.44,2.67,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Dmitri Voronkov,0.5,1.76,1.98,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kirill Marchenko,0.5,1.61,2.22,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kent Johnson,0.5,1.71,2.06,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Boone Jenner,0.5,1.91,1.82,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.4,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Neal Pionk,0.5,2.17,1.64,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.37,1.54,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,2.11,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Gabriel Vilardi,0.5,1.78,1.95,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Kyle Connor,0.5,1.41,2.77,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.26,1.59,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Colton Parayko,0.5,2.75,1.41,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jordan Kyrou,0.5,1.73,2.03,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Cam Fowler,0.5,2.5,1.49,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Brayden Schenn,0.5,2.33,1.56,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Robert Thomas,0.5,1.65,2.14,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jake Neighbours,0.5,2.39,1.53,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Dylan Holloway,0.5,2.01,1.74,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Pavel Buchnevich,0.5,1.81,1.92,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,0.5,2.23,1.61,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,0.5,2.19,1.63,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,1.96,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.93,1.8,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,0.5,2.08,1.69,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.68,2.1,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,0.5,2.26,1.59,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.59,2.26,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.53,2.4,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.06,1.71,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.79,1.95,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5,2.47,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.34,1.56,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.81,1.93,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.23,1.61,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.35,1.55,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,0.5,1.95,1.79,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.09,1.69,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.42,1.52,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,0.5,2,1.75,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.59,2.26,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,0.5,1.44,2.66,Sportsbet
