match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,4.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,4.5,6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,4.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,4.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,4.5,3.18,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,4.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,4.5,6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,4.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,4.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,4.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,4.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.55,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.53,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,1.5,1.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,1.5,1.22,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,1.5,1.64,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,1.5,1.11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,1.5,1.56,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,1.5,1.63,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,1.5,1.22,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,1.5,1.55,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,1.5,1.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,5.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,5.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,5.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,5.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,5.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,5.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,5.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,5.5,15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,5.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,5.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,5.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,0.5,1.1,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,0.5,1.1,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,0.5,1.04,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,0.5,1.03,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,0.5,1.13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,0.5,1.01,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,0.5,1.13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,0.5,1.03,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,0.5,1.04,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.31,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,3.5,3.69,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,3.5,4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,3.5,5.4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,3.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,3.5,7.75,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,3.5,2.84,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,3.5,3.69,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,3.5,3.7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,3.5,4.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,3.5,4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,3.5,5.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,3.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,4.5,4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,4.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,4.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,4.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,4.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,4.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,4.5,5.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,4.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,4.5,6.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,4.5,7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,4.5,8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,4.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,4.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.53,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.21,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,2.5,2.86,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,2.01,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,2.5,3.14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,2.5,3.7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,2.5,1.74,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,2.5,2.01,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,2.5,2.3,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,2.5,2.74,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.17,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,2.5,2.09,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,2.5,3.18,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,1.5,1.38,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,1.5,1.17,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,1.5,1.59,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,1.5,1.31,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.81,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,1.5,1.22,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,1.5,1.31,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,1.5,1.41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,1.5,1.68,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,1.5,1.55,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.37,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,1.5,1.34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,5.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,5.5,11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,5.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,5.5,21,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,5.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,5.5,8.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,5.5,11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,5.5,11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,5.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,5.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,5.5,15,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,5.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,0.5,1.14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,0.5,1.07,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,0.5,1.02,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,0.5,1.13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,0.5,1.05,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,0.5,1.17,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,0.5,1.04,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,0.5,1.05,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,0.5,1.07,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,0.5,1.14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,0.5,1.11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,0.5,1.06,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,0.5,1.05,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,2.5,2.39,1.53,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,2.5,1.62,2.2,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,2.5,2.01,1.74,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.73,2.03,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,2.5,1.72,2.04,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.55,2.34,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.42,1.52,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,2.08,1.7,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.73,2.03,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,2.5,1.73,2.01,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,2.5,2.44,1.51,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,1.5,1.68,2.1,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,2.5,1.89,1.83,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,2.5,1.94,1.8,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.69,2.08,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,2.5,1.85,1.88,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.72,2.04,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.79,1.95,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.83,1.89,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.5,1.49,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.55,2.35,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,3.5,2.03,1.73,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,2.5,2.29,1.58,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.69,2.09,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,1.5,1.54,2.37,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.73,2.03,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,2.5,2.17,1.64,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,1.5,1.55,2.35,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,3.5,1.97,1.77,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,1.5,1.56,2.33,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.55,2.35,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,1.89,1.83,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,2.5,1.98,1.77,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.73,2.03,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,2.08,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,1.5,1.63,2.19,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.53,2.39,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,1.5,1.64,2.17,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.21,1.62,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Matty Beniers,1.5,1.55,2.35,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jaden Schwartz,2.5,2.01,1.74,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.07,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Brandon Montour,2.5,1.74,2.01,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.81,1.92,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,2.01,1.74,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Mikael Granlund,1.5,1.59,2.26,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Vince Dunn,2.5,2.09,1.69,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.17,1.64,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.31,1.57,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Jared McCann,2.5,2.3,1.57,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Shots on Goal,Kaapo Kakko,1.5,1.68,2.1,Sportsbet
