match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.78,1.96,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.52,2.42,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,2.21,1.62,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,1.5,1.52,2.41,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,3.5,2.21,1.62,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.7,2.08,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,2.5,2.18,1.63,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,2.5,1.72,2.04,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,1.5,1.66,2.13,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,2.5,2.33,1.56,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.89,1.84,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,1.5,2.09,1.69,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,1.5,1.74,2.01,Sportsbet
