match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.84,1.89,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.57,2.3,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.29,1.58,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,2,1.75,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.76,1.98,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.89,1.84,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.7,2.07,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.88,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.7,2.07,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2.11,1.67,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.51,2.44,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.1,1.68,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.69,2.09,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,2.03,1.73,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.13,1.66,Sportsbet
