match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.8,1.93,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.54,2.36,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,2.17,1.64,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,1.5,1.53,2.4,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,3.5,2.19,1.63,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.71,2.06,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,2.5,2.17,1.64,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,2.5,1.68,2.1,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,1.5,1.71,2.05,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,2.5,2.25,1.6,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.92,1.81,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,1.5,2.05,1.71,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,1.5,1.72,2.04,Sportsbet
