match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Adrian Kempe,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Kevin Fiala,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Alex Laferriere,1.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Warren Foegele,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Anze Kopitar,1.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Quinton Byfield,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Trevor Moore,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Alex Turcotte,1.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Dylan Guenther,0.5,2.56,1.47,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Connor Bedard,0.5,3.69,1.28,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nick Schmaltz,0.5,3.27,1.33,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Frank Nazar,0.5,5.2,1.14,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Logan Cooley,0.5,2.9,1.4,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Barrett Hayton,0.5,3.45,1.28,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,0.5,4.65,1.17,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Teuvo Teravainen,0.5,5.2,1.14,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Clayton Keller,0.5,2.49,1.52,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ryan Donato,0.5,4,1.22,Sportsbet
